frequency	power
1418.9	0.0018506691070765732
1418.9029296875	0.0017569462840201276
1418.905859375	0.0017162093123592058
1418.9087890625	0.0015831572116691635
1418.91171875	0.0013434889287741894
1418.9146484375	0.001442297306786553
1418.917578125	0.0014998343999816828
1418.9205078125	0.0013959684772535976
1418.9234375	0.0012892116622897486
1418.9263671875	0.0012602610766582034
1418.929296875	0.0012212740971845137
1418.9322265625	0.0012255313297920372
1418.93515625	0.0014090327156587375
1418.9380859375	0.0014372066301540252
1418.941015625	0.0013091491366824877
1418.9439453125	0.0014547667243353772
1418.946875	0.001460068941871645
1418.9498046875	0.0013953956730258178
1418.952734375	0.0013385899437252664
1418.9556640625	0.0014254602839118295
1418.95859375	0.001329710066244442
1418.9615234375	0.0013972014444811366
1418.964453125	0.0013511131701881814
1418.9673828125	0.0013404690738267346
1418.9703125	0.001492212879008621
1418.9732421875	0.0013935589643060923
1418.976171875	0.0014989982417364471
1418.9791015625	0.001551595796571114
1418.98203125	0.0014141575555288275
1418.9849609375	0.001625468322299257
1418.987890625	0.0015428788779244841
1418.9908203125	0.0014839231428027686
1418.99375	0.0015033513137257552
1418.9966796875	0.0016211929424259888
1418.999609375	0.0015814581419732105
1419.0025390625	0.0015422165064380568
1419.00546875	0.0015815374796857519
1419.0083984375	0.0017391239286389418
1419.011328125	0.0017906731826092172
1419.0142578125	0.0017035255104713783
1419.0171875	0.0017132494156926884
1419.0201171875	0.0018908493480577892
1419.023046875	0.002035063168023858
1419.0259765625	0.0019356451047155415
1419.02890625	0.002130188378591829
1419.0318359375	0.0021464316707824655
1419.034765625	0.0022942154795949484
1419.0376953125	0.002456930181840743
1419.040625	0.002174781564769452
1419.0435546875	0.0023557694894236567
1419.046484375	0.0024873803797251124
1419.0494140625	0.002334362849793353
1419.05234375	0.002585186656565082
1419.0552734375	0.0025945710206275573
1419.058203125	0.00258939970455852
1419.0611328125	0.002534350784796515
1419.0640625	0.002808119752569712
1419.0669921875	0.0028992829158767932
1419.069921875	0.0029845382569147947
1419.0728515625	0.0032678400118764436
1419.07578125	0.003336539126187369
1419.0787109375	0.0033893409450530005
1419.081640625	0.0030290075274241497
1419.0845703125	0.0029866540173102947
1419.0875	0.003185392559246165
1419.0904296875	0.003088461059959281
1419.093359375	0.0030955175392451853
1419.0962890625	0.0038403061289909207
1419.09921875	0.0038718125255913284
1419.1021484375	0.003618930520002327
1419.105078125	0.0032904493690494416
1419.1080078125	0.003534862481849403
1419.1109375	0.004080385639950305
1419.1138671875	0.004046410631999366
1419.116796875	0.004069475105521504
1419.1197265625	0.004541748873927217
1419.12265625	0.0044433648515593074
1419.1255859375	0.004279971350163706
1419.128515625	0.004543465742891508
1419.1314453125	0.004333221742833466
1419.134375	0.004665949318706308
1419.1373046875	0.005359803647991255
1419.140234375	0.005109169945605638
1419.1431640625	0.005889868149183622
1419.14609375	0.0053680474105872985
1419.1490234375	0.005938957411564756
1419.151953125	0.0065111023071574015
1419.1548828125	0.0061052016259468146
1419.1578125	0.005613562450815572
1419.1607421875	0.005507477125514964
1419.163671875	0.006190053950477406
1419.1666015625	0.006716142596277998
1419.16953125	0.00655900927178298
1419.1724609375	0.0068363859022515005
1419.175390625	0.006865022264462319
1419.1783203125	0.006749145061795127
1419.18125	0.0064834268127045595
1419.1841796875	0.0062993030073575425
1419.187109375	0.006342158768644004
1419.1900390625	0.007320794289110016
1419.19296875	0.007238672687532002
1419.1958984375	0.006845496059637508
1419.198828125	0.0072900415448288475
1419.2017578125	0.007458834994052265
1419.2046875	0.007441883321861966
1419.2076171875	0.00760709114583195
1419.210546875	0.007720007590845147
1419.2134765625	0.007108767489020251
1419.21640625	0.0071515171911812475
1419.2193359375	0.008796102125217089
1419.222265625	0.009336419745846938
1419.2251953125	0.007963640444994839
1419.228125	0.0077527353249881
1419.2310546875	0.00743201242946995
1419.233984375	0.008575941082334256
1419.2369140625	0.009803189440141585
1419.23984375	0.009542182501872009
1419.2427734375	0.009340548177691827
1419.245703125	0.009130595171721776
1419.2486328125	0.009805693627823795
1419.2515625	0.01031307014391333
1419.2544921875	0.010497350003737048
1419.257421875	0.008946150590627193
1419.2603515625	0.009397401127089281
1419.26328125	0.010990617466171372
1419.2662109375	0.011543695993639696
1419.269140625	0.010781817674053715
1419.2720703125	0.010496444571125895
1419.275	0.010983538831522276
1419.2779296875	0.01105946745630952
1419.280859375	0.011688056261547959
1419.2837890625	0.012266272318528254
1419.28671875	0.011408178816710171
1419.2896484375	0.011932793498552367
1419.292578125	0.012306872639586491
1419.2955078125	0.011560092006184144
1419.2984375	0.01157444654314366
1419.3013671875	0.012746856124820577
1419.304296875	0.013026532354062034
1419.3072265625	0.012504255294544632
1419.31015625	0.013070279611135098
1419.3130859375	0.012449577559707636
1419.316015625	0.012864979589343867
1419.3189453125	0.012836174489425152
1419.321875	0.012861033690168548
1419.3248046875	0.01154438400266338
1419.327734375	0.013227220916867123
1419.3306640625	0.014052445901245393
1419.33359375	0.014159134799916227
1419.3365234375	0.013808465153981968
1419.339453125	0.014188351044565653
1419.3423828125	0.014297398510732138
1419.3453125	0.014636077563349628
1419.3482421875	0.014606326063375091
1419.351171875	0.013583539699768636
1419.3541015625	0.01317254974578739
1419.35703125	0.014106115871978192
1419.3599609375	0.015960808786089017
1419.362890625	0.015101615575361663
1419.3658203125	0.014288795033986928
1419.36875	0.01496564089940104
1419.3716796875	0.014399560284126919
1419.374609375	0.013451235472257558
1419.3775390625	0.015798204668351648
1419.38046875	0.01561672959075147
1419.3833984375	0.014771334967194794
1419.386328125	0.014357230092935706
1419.3892578125	0.01511903405167194
1419.3921875	0.015283191038880135
1419.3951171875	0.013877177098379186
1419.398046875	0.015572975587031666
1419.4009765625	0.01675805400384245
1419.40390625	0.015480267623584459
1419.4068359375	0.01579613590088173
1419.409765625	0.015321245316434239
1419.4126953125	0.01700563725831534
1419.415625	0.016377690424404116
1419.4185546875	0.01590514769181941
1419.421484375	0.015911204380134034
1419.4244140625	0.015082194403676214
1419.42734375	0.0149455672507786
1419.4302734375	0.013989333426371939
1419.433203125	0.014718117107089828
1419.4361328125	0.0157597975523562
1419.4390625	0.01760331020715198
1419.4419921875	0.01782566153858499
1419.444921875	0.01775648705450469
1419.4478515625	0.01793172635284584
1419.45078125	0.017430076590926907
1419.4537109375	0.017811017236943658
1419.456640625	0.01809733954729957
1419.4595703125	0.016627529190041235
1419.4625	0.01617150626156309
1419.4654296875	0.017800270958410556
1419.468359375	0.017330399479017704
1419.4712890625	0.015057238645280595
1419.47421875	0.015123258085829793
1419.4771484375	0.0154194675152763
1419.480078125	0.016345036329192632
1419.4830078125	0.017766596662304755
1419.4859375	0.017975164132212926
1419.4888671875	0.01749134946122051
1419.491796875	0.016505503964473284
1419.4947265625	0.016031504825292087
1419.49765625	0.01675364158700735
1419.5005859375	0.01844683673797099
1419.503515625	0.018949951552544052
1419.5064453125	0.017672924850127295
1419.509375	0.01745946406399702
1419.5123046875	0.017513992010312413
1419.515234375	0.020069456776355205
1419.5181640625	0.018051134399831886
1419.52109375	0.017711300036361413
1419.5240234375	0.018628678149396574
1419.526953125	0.017889836882068084
1419.5298828125	0.017864991847127247
1419.5328125	0.017847091088891803
1419.5357421875	0.016188723709857113
1419.538671875	0.015232783238989911
1419.5416015625	0.017202532043718508
1419.54453125	0.019867525407305724
1419.5474609375	0.017236477905855585
1419.550390625	0.015779203838327226
1419.5533203125	0.01777801351682446
1419.55625	0.01834114991197501
1419.5591796875	0.017142886789892918
1419.562109375	0.016967771090679283
1419.5650390625	0.017144701782322278
1419.56796875	0.018697267929494256
1419.5708984375	0.018442038260773338
1419.573828125	0.018394061223874183
1419.5767578125	0.01790607289496581
1419.5796875	0.01714596916352897
1419.5826171875	0.016370838935291846
1419.585546875	0.01792935780959452
1419.5884765625	0.01828285026091899
1419.59140625	0.017880238344475625
1419.5943359375	0.02011363760104425
1419.597265625	0.019843661511408445
1419.6001953125	0.01881882810260427
1419.603125	0.017442582499613984
1419.6060546875	0.017384878301270393
1419.608984375	0.0179720721219379
1419.6119140625	0.018106406019306073
1419.61484375	0.01601191464899164
1419.6177734375	0.015443046941844233
1419.620703125	0.015497230931701111
1419.6236328125	0.017351367304889592
1419.6265625	0.01824610082180731
1419.6294921875	0.017882361632971664
1419.632421875	0.018673558045149516
1419.6353515625	0.018703313278414527
1419.63828125	0.01575181816247203
1419.6412109375	0.017760227887875936
1419.644140625	0.0206975989744821
1419.6470703125	0.017593462847008936
1419.65	0.01732367292112757
1419.6529296875	0.017545259126739283
1419.655859375	0.01892164858804223
1419.6587890625	0.018656203428339804
1419.66171875	0.017857259125109146
1419.6646484375	0.017347882223490617
1419.667578125	0.018500499651880324
1419.6705078125	0.01879592872858798
1419.6734375	0.016679555148837823
1419.6763671875	0.016845339348253663
1419.679296875	0.01589241878487048
