frequency	power
1418.9	0.0006195865277224312
1418.9029296875	0.0006009318742328749
1418.905859375	0.00055307539137666
1418.9087890625	0.0005237444398811621
1418.91171875	0.0004458560819393083
1418.9146484375	0.0005210279519562509
1418.917578125	0.0005893652515813067
1418.9205078125	0.0005348530661182427
1418.9234375	0.0004953509419496772
1418.9263671875	0.00048658013163369013
1418.929296875	0.0004911364449287814
1418.9322265625	0.0005006319802576168
1418.93515625	0.0004453398782753716
1418.9380859375	0.0004334840016332284
1418.941015625	0.00045646868841164667
1418.9439453125	0.0004968306498464223
1418.946875	0.0004653232672490115
1418.9498046875	0.0004779885560180405
1418.952734375	0.00046798226638232563
1418.9556640625	0.00044032200929493135
1418.95859375	0.00045098764716424604
1418.9615234375	0.0005040767580042976
1418.964453125	0.000485180945357682
1418.9673828125	0.000445480380920194
1418.9703125	0.0004755005819368796
1418.9732421875	0.00047387108857655386
1418.976171875	0.0004696981360939721
1418.9791015625	0.0005074085106081714
1418.98203125	0.0004713081583028836
1418.9849609375	0.0004898485916079832
1418.987890625	0.0005038692822025391
1418.9908203125	0.0005179013616967431
1418.99375	0.0005619700680575526
1418.9966796875	0.0005796115308725737
1418.999609375	0.0006055363445144375
1419.0025390625	0.0005572614436687814
1419.00546875	0.0006193284142905494
1419.0083984375	0.0005870835520230777
1419.011328125	0.0005700272055847985
1419.0142578125	0.0006644992911389388
1419.0171875	0.0007044518259480367
1419.0201171875	0.0006448078071003494
1419.023046875	0.0006934653073480989
1419.0259765625	0.0007545230725972971
1419.02890625	0.000754357302683628
1419.0318359375	0.0007182722239135902
1419.034765625	0.0007344719972521267
1419.0376953125	0.0007760230059704822
1419.040625	0.0008487381352833035
1419.0435546875	0.0008167291340560586
1419.046484375	0.0008185502981812739
1419.0494140625	0.0008703610768079458
1419.05234375	0.0008442260728444538
1419.0552734375	0.0009210325769669894
1419.058203125	0.0010019321920705128
1419.0611328125	0.0008962521747204399
1419.0640625	0.000854614068190101
1419.0669921875	0.0009025461332757073
1419.069921875	0.0010151704254617523
1419.0728515625	0.0010952541664165966
1419.07578125	0.0010562592515037988
1419.0787109375	0.0010898214119182687
1419.081640625	0.0010923148252265876
1419.0845703125	0.0010567694751684135
1419.0875	0.0011578155140126026
1419.0904296875	0.0013092475512715342
1419.093359375	0.0011980533169040487
1419.0962890625	0.0011827856260764509
1419.09921875	0.0012086942784441126
1419.1021484375	0.0013224089079208266
1419.105078125	0.0014862747026776124
1419.1080078125	0.0013791628548703366
1419.1109375	0.0014956805878210125
1419.1138671875	0.0016291250271149012
1419.116796875	0.0015949021213681066
1419.1197265625	0.001381320579473289
1419.12265625	0.0014923293833663041
1419.1255859375	0.00167239781997459
1419.128515625	0.0016561766640897835
1419.1314453125	0.0016439201689353261
1419.134375	0.0015141178711292282
1419.1373046875	0.001608986219701471
1419.140234375	0.001708107103817706
1419.1431640625	0.001826334083460272
1419.14609375	0.001858183405372242
1419.1490234375	0.001911814325900145
1419.151953125	0.0020229585133242863
1419.1548828125	0.0020841740825070813
1419.1578125	0.002316722074071448
1419.1607421875	0.0022730165641148153
1419.163671875	0.0021202666503519012
1419.1666015625	0.0022356110699584715
1419.16953125	0.0022242318399081262
1419.1724609375	0.002137526847469424
1419.175390625	0.002262130357685949
1419.1783203125	0.0022130584168298896
1419.18125	0.0023683069414808804
1419.1841796875	0.002390367876569164
1419.187109375	0.0024388332563692167
1419.1900390625	0.002444254765969756
1419.19296875	0.0024266083432332966
1419.1958984375	0.0026283730391574345
1419.198828125	0.0028113134189752514
1419.2017578125	0.002771972662759637
1419.2046875	0.0027895338560330377
1419.2076171875	0.002992733242973337
1419.210546875	0.0029261526512183536
1419.2134765625	0.0028610116182585794
1419.21640625	0.0031095204231436344
1419.2193359375	0.002954436642906903
1419.222265625	0.0027045374359666494
1419.2251953125	0.00250678501937016
1419.228125	0.003028626456949507
1419.2310546875	0.003115294188449743
1419.233984375	0.003189087190892423
1419.2369140625	0.003088702645077869
1419.23984375	0.003155476971165038
1419.2427734375	0.0033862565979038612
1419.245703125	0.003499604766295753
1419.2486328125	0.003515483793133177
1419.2515625	0.0035957116481825074
1419.2544921875	0.0035528329733707275
1419.257421875	0.003668613106260761
1419.2603515625	0.0038844884934928544
1419.26328125	0.0036199973750805237
1419.2662109375	0.0040258722273174416
1419.269140625	0.004054604018753713
1419.2720703125	0.003768550498641143
1419.275	0.004131451954754013
1419.2779296875	0.003894820078106757
1419.280859375	0.0034887972292496497
1419.2837890625	0.004063425974015958
1419.28671875	0.004352895026193575
1419.2896484375	0.003983730386308919
1419.292578125	0.004139939922721585
1419.2955078125	0.004217432344220313
1419.2984375	0.004169888616666811
