frequency	power
1418.9	0.0006508518774944784
1418.9029296875	0.0006171520102157045
1418.905859375	0.000629232209915857
1418.9087890625	0.0006142151964499667
1418.91171875	0.0006676445777317426
1418.9146484375	0.0005476000152292576
1418.917578125	0.0004976707479312286
1418.9205078125	0.000560489109941085
1418.9234375	0.0005590941575070908
1418.9263671875	0.0005360319752552289
1418.929296875	0.0004906953197028606
1418.9322265625	0.0005529446888871102
1418.93515625	0.0005145891946287
1418.9380859375	0.0004832443504678146
1418.941015625	0.000545446193423454
1418.9439453125	0.0005452921824832654
1418.946875	0.0005511453134392358
1418.9498046875	0.0004986319497695323
1418.952734375	0.00044374206120405
1418.9556640625	0.00046384029938720733
1418.95859375	0.0005001212199545655
1418.9615234375	0.0005105619497694154
1418.964453125	0.000461611757659848
1418.9673828125	0.0005352507338514574
1418.9703125	0.0005617471354042103
1418.9732421875	0.0005293169121423632
1418.976171875	0.0005242039419578601
1418.9791015625	0.0005392526444396187
1418.98203125	0.0005841792463813974
1418.9849609375	0.0005242864781310754
1418.987890625	0.0005637740700563851
1418.9908203125	0.0005824588234380498
1418.99375	0.0005488894161062433
1418.9966796875	0.0005541057891201438
1418.999609375	0.0005596923477408489
1419.0025390625	0.0005889325151613184
1419.00546875	0.0005613612245779452
1419.0083984375	0.0005768924517606142
1419.011328125	0.0006845834732329658
1419.0142578125	0.0007062592285237559
1419.0171875	0.0007565534534397447
1419.0201171875	0.0007573720540175671
1419.023046875	0.0006572977176415606
1419.0259765625	0.0007486226405212997
1419.02890625	0.0007973844481817641
1419.0318359375	0.0007397348982017271
1419.034765625	0.0007810770237898678
1419.0376953125	0.0008123666600521966
1419.040625	0.0007865038957362592
1419.0435546875	0.0008708319480778281
1419.046484375	0.0009766986753133107
1419.0494140625	0.0009683369552795795
1419.05234375	0.0010074258227833986
1419.0552734375	0.0009700647695302936
1419.058203125	0.0008981891801249067
1419.0611328125	0.0008844334827582168
1419.0640625	0.0009019903116644995
1419.0669921875	0.0009087619947808576
1419.069921875	0.0009572256810462139
1419.0728515625	0.0010746184233869395
1419.07578125	0.0010619645412532517
1419.0787109375	0.0011360094941910228
1419.081640625	0.0011580835972181962
1419.0845703125	0.0012161814144410886
1419.0875	0.0011967115251662332
1419.0904296875	0.0011660097280822824
1419.093359375	0.0012913201881975583
1419.0962890625	0.0013378698529957623
1419.09921875	0.0013819856014259389
1419.1021484375	0.0015509655314033788
1419.105078125	0.0015354910564204494
1419.1080078125	0.0016650617686561292
1419.1109375	0.0016358239173729044
1419.1138671875	0.0017864653201000568
1419.116796875	0.0016581752964589364
1419.1197265625	0.0015847275221240226
1419.12265625	0.0016637820951143733
1419.1255859375	0.001800955653946693
1419.128515625	0.0019323479779457052
1419.1314453125	0.001906320721440111
1419.134375	0.0018368604064116997
1419.1373046875	0.002019420804628261
1419.140234375	0.001959583914924191
1419.1431640625	0.002077251476346374
1419.14609375	0.002022491080320715
1419.1490234375	0.001891820588169603
1419.151953125	0.0018384516171729562
1419.1548828125	0.0022217762270950055
1419.1578125	0.0023235555062668966
1419.1607421875	0.002172339577940643
1419.163671875	0.0022540481857434083
1419.1666015625	0.002295308778021233
1419.16953125	0.002391858766693131
1419.1724609375	0.0024726881903062723
1419.175390625	0.00226923993773699
1419.1783203125	0.00224860273670926
1419.18125	0.002524164702643881
1419.1841796875	0.002965660767357236
1419.187109375	0.0026221260777068577
1419.1900390625	0.0023385184974666143
1419.19296875	0.002695798738896845
1419.1958984375	0.002728621848096375
1419.198828125	0.0026792875312358568
1419.2017578125	0.00269540682458097
1419.2046875	0.0026482973553801823
1419.2076171875	0.0029121235418550547
1419.210546875	0.0030248768238549744
1419.2134765625	0.00316568112283374
1419.21640625	0.003346553117177948
1419.2193359375	0.0032772798424716507
1419.222265625	0.0030351685301554386
1419.2251953125	0.003101953639248519
1419.228125	0.0031418422418751516
1419.2310546875	0.0030033721632467232
1419.233984375	0.0031288818812543603
1419.2369140625	0.003473604554116856
1419.23984375	0.003693666829766145
1419.2427734375	0.0036342866945233408
1419.245703125	0.0038346030088697142
1419.2486328125	0.0034729002276959304
1419.2515625	0.003763437105211887
1419.2544921875	0.0038407477187526106
1419.257421875	0.003997238813945997
1419.2603515625	0.0036236095676966265
1419.26328125	0.0037344296883533557
1419.2662109375	0.0037976224238038163
1419.269140625	0.004237011255122116
1419.2720703125	0.004105728791465198
1419.275	0.004003127366218228
1419.2779296875	0.003958570689218351
1419.280859375	0.004043373945679934
1419.2837890625	0.004413853070579688
1419.28671875	0.004388174042881191
1419.2896484375	0.004333260695843671
1419.292578125	0.004425066004640501
1419.2955078125	0.004359348666895196
1419.2984375	0.004641973836088604
1419.3013671875	0.004385423743661638
1419.304296875	0.004342535985941433
1419.3072265625	0.004861904157913775
1419.31015625	0.004860259651455436
1419.3130859375	0.004996532725854289
1419.316015625	0.005000402286519923
1419.3189453125	0.004971119137742416
1419.321875	0.004450368156432586
1419.3248046875	0.004323521847915661
1419.327734375	0.004299081436033833
1419.3306640625	0.004183812915164826
1419.33359375	0.004722143150553443
1419.3365234375	0.0052160901026579425
1419.339453125	0.004826421456513349
1419.3423828125	0.004626722837857295
1419.3453125	0.004879205717219817
1419.3482421875	0.005661747701647049
1419.351171875	0.005516624087755071
1419.3541015625	0.00558596642654693
1419.35703125	0.005192039909027619
1419.3599609375	0.004968541038878359
1419.362890625	0.005083406153768707
1419.3658203125	0.005382703176996143
1419.36875	0.005544054681395152
1419.3716796875	0.0057405931566120215
1419.374609375	0.00629572363128559
1419.3775390625	0.005736815981559328
1419.38046875	0.005978634488848686
1419.3833984375	0.0063514985458715
1419.386328125	0.005909173477583823
1419.3892578125	0.005757767517174928
1419.3921875	0.00597839590974756
1419.3951171875	0.005833259605372831
1419.398046875	0.005520685622074781
1419.4009765625	0.005336558872198242
1419.40390625	0.005542079115127418
1419.4068359375	0.00529069468448765
1419.409765625	0.0055096375922052115
1419.4126953125	0.006323996923111938
1419.415625	0.005693067480930112
1419.4185546875	0.005747820916195738
1419.421484375	0.006202029306133242
1419.4244140625	0.005931785519859084
1419.42734375	0.0055314215807878535
1419.4302734375	0.00552617501497688
1419.433203125	0.005344610351130526
1419.4361328125	0.006070008024287787
1419.4390625	0.006564615569388177
1419.4419921875	0.00595690245793124
1419.444921875	0.0058158363409838
1419.4478515625	0.005891512623068697
1419.45078125	0.005973098914866568
1419.4537109375	0.006069132013914358
1419.456640625	0.006223502660979754
1419.4595703125	0.006593832170192908
1419.4625	0.006756337071959049
1419.4654296875	0.006232856393164601
1419.468359375	0.006165710133260548
1419.4712890625	0.006011945912826316
1419.47421875	0.006436017759774189
1419.4771484375	0.006731072048618456
1419.480078125	0.006484266734745076
1419.4830078125	0.005989431363739275
1419.4859375	0.005893179202609078
1419.4888671875	0.0066103026826723555
1419.491796875	0.006200515691988384
1419.4947265625	0.005815321525552015
1419.49765625	0.006758916889261197
1419.5005859375	0.006331810795915174
1419.503515625	0.006156197806487951
1419.5064453125	0.006611161787954975
1419.509375	0.007292974177651661
1419.5123046875	0.006469118956351862
1419.515234375	0.006127921688237259
1419.5181640625	0.006378220195346168
1419.52109375	0.006830373486264554
1419.5240234375	0.0068863888924290025
1419.526953125	0.006527704802331376
1419.5298828125	0.006579476747773047
1419.5328125	0.006535852752907107
1419.5357421875	0.006529534766408668
1419.538671875	0.006185675831943901
1419.5416015625	0.006449374784062272
1419.54453125	0.006887280957172652
1419.5474609375	0.00599039326889881
1419.550390625	0.006435396691330206
1419.5533203125	0.006686528564237269
1419.55625	0.006823704496848977
1419.5591796875	0.006157580962216479
1419.562109375	0.006149377425575759
1419.5650390625	0.006204408922506451
1419.56796875	0.006171376625610794
1419.5708984375	0.006361841044006339
1419.573828125	0.006816779239072602
1419.5767578125	0.006907139032382771
1419.5796875	0.006998528360687819
1419.5826171875	0.006232821743629252
1419.585546875	0.006721962030177318
1419.5884765625	0.0069751245065962815
1419.59140625	0.005918116060809334
1419.5943359375	0.00643556259978245
1419.597265625	0.006366641328174758
1419.6001953125	0.006424884098484925
1419.603125	0.007032768983235281
1419.6060546875	0.006511713845218305
1419.608984375	0.006399974523274672
1419.6119140625	0.006130851865120753
1419.61484375	0.005832307313033251
1419.6177734375	0.005874790463645915
1419.620703125	0.006060174277685851
1419.6236328125	0.006104552346884942
1419.6265625	0.006804630463622628
1419.6294921875	0.0069934352518202505
1419.632421875	0.006820816385317158
1419.6353515625	0.007445276241201506
1419.63828125	0.007184484845178552
1419.6412109375	0.006701927962097182
1419.644140625	0.006894192932659516
1419.6470703125	0.006865135808798933
1419.65	0.0061446271447191695
1419.6529296875	0.006369224527971083
1419.655859375	0.006499527574123635
1419.6587890625	0.006413428277940772
1419.66171875	0.006513262649053523
1419.6646484375	0.006473404618293323
1419.667578125	0.006751234212473468
1419.6705078125	0.007336614837970515
1419.6734375	0.0071431298998699206
1419.6763671875	0.006649294934703839
1419.679296875	0.006284094783074941
1419.6822265625	0.006602706054016931
1419.68515625	0.007225737102506917
1419.6880859375	0.00689937419589706
1419.691015625	0.0070180624312009875
1419.6939453125	0.006369887460466939
1419.696875	0.0065923769068868985
1419.6998046875	0.0069689147734418935
1419.702734375	0.007166245216827855
1419.7056640625	0.006761251475669796
1419.70859375	0.006680605193909473
1419.7115234375	0.00627531226640263
1419.714453125	0.0066482245127903765
1419.7173828125	0.007538148410215175
1419.7203125	0.007015950379231264
1419.7232421875	0.006517416914213313
1419.726171875	0.006373963186351755
1419.7291015625	0.005965011400226665
1419.73203125	0.00669355979241705
1419.7349609375	0.007069417330919091
1419.737890625	0.006435312176120558
1419.7408203125	0.006463900658569897
1419.74375	0.006481742335629305
1419.7466796875	0.0070377771131893445
1419.749609375	0.007505681418305705
1419.7525390625	0.006674747918722658
1419.75546875	0.007279525413468256
1419.7583984375	0.006532001328201305
1419.761328125	0.0063193696891704594
1419.7642578125	0.0060275229713918944
1419.7671875	0.005970551399342063
