frequency	power
1418.9	0.0005884534410443265
1418.9029296875	0.0005707881182875939
1418.905859375	0.0005516446167044545
1418.9087890625	0.0005198763376814197
1418.91171875	0.0005209050796544079
1418.9146484375	0.0005357093585374097
1418.917578125	0.0004946532834121176
1418.9205078125	0.0004954349080754674
1418.9234375	0.0004903497375063888
1418.9263671875	0.00046538768365397625
1418.929296875	0.0005121798302988366
1418.9322265625	0.0004696530246038257
1418.93515625	0.00043701435672243816
1418.9380859375	0.0004986963080852786
1418.941015625	0.0004787465260310017
1418.9439453125	0.0004581603206190915
1418.946875	0.0004316323636791112
1418.9498046875	0.00041974479570820766
1418.952734375	0.00045210065588688326
1418.9556640625	0.0004596583568662158
1418.95859375	0.0004442594698039609
1418.9615234375	0.0004547377810505053
1418.964453125	0.0004623073765154012
1418.9673828125	0.0004948690849773238
1418.9703125	0.00048304503964802204
1418.9732421875	0.0004984323110227906
1418.976171875	0.0004910334166435341
1418.9791015625	0.00047691409551876775
1418.98203125	0.0005213998068484948
1418.9849609375	0.0005504922383085482
1418.987890625	0.0005581451236763638
1418.9908203125	0.0005359665038672006
1418.99375	0.0005449381046818154
1418.9966796875	0.0005498471292118993
1418.999609375	0.0005800671987293937
1419.0025390625	0.000558602235380043
1419.00546875	0.0005944044571401456
1419.0083984375	0.000548931435184459
1419.011328125	0.000572307960977458
1419.0142578125	0.0006705711926199182
1419.0171875	0.0007341571106609603
1419.0201171875	0.000740511618344235
1419.023046875	0.0007274044362317872
1419.0259765625	0.000688816853924199
1419.02890625	0.0007214652849528556
1419.0318359375	0.0008179414647565946
1419.034765625	0.0007121511782486097
1419.0376953125	0.0007488593959104837
1419.040625	0.0008451157059960394
1419.0435546875	0.0008534026787517389
1419.046484375	0.0008261184947719731
1419.0494140625	0.0008868411056925794
1419.05234375	0.0008740792385836262
1419.0552734375	0.0008869265709416521
1419.058203125	0.0008434531089435331
1419.0611328125	0.0008972476607093926
1419.0640625	0.0009472661783330609
1419.0669921875	0.0009370050587855463
1419.069921875	0.0009719283492291803
1419.0728515625	0.000975207631343768
1419.07578125	0.0009881922371443462
1419.0787109375	0.0010385708479860817
1419.081640625	0.001025872315778221
1419.0845703125	0.0010871862264763435
1419.0875	0.0012970296811613395
1419.0904296875	0.001196248968759046
1419.093359375	0.001302943847046562
1419.0962890625	0.0013227839760036322
1419.09921875	0.001329689709103598
1419.1021484375	0.0012121722297881168
1419.105078125	0.0012533951482460932
1419.1080078125	0.0015457853142354814
1419.1109375	0.0015233086548087451
1419.1138671875	0.0013857275570597278
1419.116796875	0.0014323802788003437
1419.1197265625	0.001492464594244752
1419.12265625	0.0014038876572222993
1419.1255859375	0.0016045183212137196
1419.128515625	0.0015955756038303075
1419.1314453125	0.0017659621581191433
1419.134375	0.001840159656853229
1419.1373046875	0.001689834704215492
1419.140234375	0.0016642538642575332
1419.1431640625	0.0017489709775411763
1419.14609375	0.0018585518856072286
1419.1490234375	0.0019942970240039034
1419.151953125	0.0020019330145193324
1419.1548828125	0.0020365803997516117
1419.1578125	0.0020150483883835534
1419.1607421875	0.0020311180968759063
1419.163671875	0.002274939732875455
1419.1666015625	0.0021814744228314336
1419.16953125	0.0020996752132273894
1419.1724609375	0.002055430700620692
1419.175390625	0.0021360161037730515
1419.1783203125	0.002310604200004275
1419.18125	0.0024817436979018915
1419.1841796875	0.0026784850347862316
1419.187109375	0.002566971428375848
1419.1900390625	0.002455012311764523
1419.19296875	0.0025445345024426047
1419.1958984375	0.0028158247524930485
1419.198828125	0.002740274876786376
1419.2017578125	0.002713076648882719
1419.2046875	0.0027163341550800755
1419.2076171875	0.0027154056307272336
1419.210546875	0.0028083328650652007
1419.2134765625	0.002957301463899775
1419.21640625	0.0030560851802333543
1419.2193359375	0.003194507183745994
1419.222265625	0.0030965905078886406
1419.2251953125	0.003285180826315429
1419.228125	0.003598164042125472
1419.2310546875	0.0033254244163337865
1419.233984375	0.0030900218223891907
1419.2369140625	0.0028666385537044784
1419.23984375	0.0029185615738226175
1419.2427734375	0.003290627630255398
1419.245703125	0.0034339407742120286
1419.2486328125	0.0036177902115893897
1419.2515625	0.003456654591878399
1419.2544921875	0.0038966314892146556
1419.257421875	0.003884836211253513
1419.2603515625	0.003687986988616447
1419.26328125	0.0037439565830044252
1419.2662109375	0.003313200556776866
1419.269140625	0.0031401738956925752
1419.2720703125	0.0035928194022077373
1419.275	0.0036319014861029
1419.2779296875	0.003837628535061986
1419.280859375	0.0042489179025148585
1419.2837890625	0.004075683066888363
1419.28671875	0.003787860932282353
1419.2896484375	0.003967262764137423
1419.292578125	0.004248488030709275
1419.2955078125	0.0038538020539464132
1419.2984375	0.003642492530198169
1419.3013671875	0.003670636496755142
1419.304296875	0.0038952770967103935
1419.3072265625	0.003957502283099122
1419.31015625	0.0041715828931104875
1419.3130859375	0.004052068149487132
1419.316015625	0.004188754822039797
1419.3189453125	0.0044443609380239784
1419.321875	0.004589792200752835
1419.3248046875	0.004874146795009798
1419.327734375	0.004804006880000746
1419.3306640625	0.004719142375240474
1419.33359375	0.004802366234096628
1419.3365234375	0.004854490729594982
1419.339453125	0.004519922323886201
1419.3423828125	0.004164037475818244
1419.3453125	0.004229261788192892
1419.3482421875	0.004361317969110624
1419.351171875	0.00453946773178579
1419.3541015625	0.004505306315254985
1419.35703125	0.005002350841384788
1419.3599609375	0.005029034153208627
1419.362890625	0.005496179362019378
1419.3658203125	0.005231927734377167
1419.36875	0.0051157128790762785
1419.3716796875	0.004580126790071873
1419.374609375	0.004941578728057876
1419.3775390625	0.004944762024427856
1419.38046875	0.00485135265348894
1419.3833984375	0.0047891791224630754
1419.386328125	0.005339997875238794
1419.3892578125	0.005680300305352141
1419.3921875	0.005915710785287023
1419.3951171875	0.005711107768058398
1419.398046875	0.005588304597703594
1419.4009765625	0.006081654002654403
1419.40390625	0.005842645020388036
1419.4068359375	0.005835939821994579
1419.409765625	0.005185916012954475
1419.4126953125	0.005163869810187999
1419.415625	0.00532010809810626
1419.4185546875	0.00577229102694387
1419.421484375	0.005560858813126429
1419.4244140625	0.0053063721264720864
1419.42734375	0.0051666862599046535
1419.4302734375	0.0059820300111544785
1419.433203125	0.006220053212981123
1419.4361328125	0.005334374624177746
1419.4390625	0.005111978781576237
1419.4419921875	0.005212298828903657
1419.444921875	0.005113794670912303
1419.4478515625	0.005277251285384802
1419.45078125	0.005947885426992034
1419.4537109375	0.005875872456387868
1419.456640625	0.005882327745871302
1419.4595703125	0.0056642802053273236
1419.4625	0.005766731772436863
1419.4654296875	0.006047021416562269
1419.468359375	0.005922090535917484
1419.4712890625	0.006410428797511013
1419.47421875	0.0060276702917217186
1419.4771484375	0.005791765815538871
1419.480078125	0.006079514332794807
1419.4830078125	0.005817393956612241
1419.4859375	0.0058639879753768515
1419.4888671875	0.006077097762223476
1419.491796875	0.006128535536181556
1419.4947265625	0.006055073536968865
1419.49765625	0.005905310169916681
