frequency	power
1418.9	0.0020103949962672293
1418.9029296875	0.002061618203374277
1418.905859375	0.0019988575951072566
1418.9087890625	0.0020669547537057243
1418.91171875	0.001916238167420408
1418.9146484375	0.0015952484572432032
1418.917578125	0.0015231986213100452
1418.9205078125	0.0015845768841241475
1418.9234375	0.0015602129842759837
1418.9263671875	0.001741323495285336
1418.929296875	0.001726573455655251
1418.9322265625	0.0016299809581573582
1418.93515625	0.0014360615788238207
1418.9380859375	0.0014013455150908376
1418.941015625	0.0014184359357903007
1418.9439453125	0.0015791551479765469
1418.946875	0.0014943897602763658
1418.9498046875	0.001436675869417632
1418.952734375	0.0015304613713120216
1418.9556640625	0.0015249156046507634
1418.95859375	0.0015894061692563954
1418.9615234375	0.0017942773277873619
1418.964453125	0.0016849015508072285
1418.9673828125	0.001594225134991643
1418.9703125	0.0014307717326494552
1418.9732421875	0.001496785868608428
1418.976171875	0.0015799100256024612
1418.9791015625	0.0015378782445735046
1418.98203125	0.001764638837517243
1418.9849609375	0.0018961637575258606
1418.987890625	0.0017118546752256936
1418.9908203125	0.001781096867045413
1418.99375	0.0017220122399727662
1418.9966796875	0.0017987247663623855
1418.999609375	0.001868045999137773
1419.0025390625	0.0017141248456238203
1419.00546875	0.001815796628524297
1419.0083984375	0.0019419876590216693
1419.011328125	0.0021371738203558614
1419.0142578125	0.0022028639952057613
1419.0171875	0.0022479871007138824
1419.0201171875	0.002105762242258474
1419.023046875	0.002077511376285364
1419.0259765625	0.0023659256507997896
1419.02890625	0.0022441721442495355
1419.0318359375	0.0022108542758584723
1419.034765625	0.0024180766865251747
1419.0376953125	0.0027250575288745964
1419.040625	0.0024434944354268665
1419.0435546875	0.002574533727886736
1419.046484375	0.0026797617528773947
1419.0494140625	0.002669819151821439
1419.05234375	0.002793186308249877
1419.0552734375	0.0028649554207976252
1419.058203125	0.0027586990040021873
1419.0611328125	0.002679329246769197
1419.0640625	0.0029864775341121408
1419.0669921875	0.0029946754315028704
1419.069921875	0.002816607926396921
