frequency	power
1418.9	0.0006747743826567564
1418.9029296875	0.0007233378750584046
1418.905859375	0.0006856879167151125
1418.9087890625	0.0005559902011882299
1418.91171875	0.0005062898004241037
1418.9146484375	0.0006130945622711605
1418.917578125	0.0007111104525045569
1418.9205078125	0.0006634324339988808
1418.9234375	0.000631112402135579
1418.9263671875	0.0006300534978882127
1418.929296875	0.0006193409080155895
1418.9322265625	0.0006115021574280853
1418.93515625	0.0005990762812231387
1418.9380859375	0.000529351097497507
1418.941015625	0.0005330859744908736
1418.9439453125	0.0005276806744980953
1418.946875	0.0005412360359343455
1418.9498046875	0.0005610231007430821
1418.952734375	0.0005514489959118086
1418.9556640625	0.0005214850161964732
1418.95859375	0.0004873363870136603
1418.9615234375	0.0005523679428555569
1418.964453125	0.0005626827521918552
1418.9673828125	0.0005682582967457471
1418.9703125	0.0005667223537671736
1418.9732421875	0.0005773867546279394
1418.976171875	0.0006076858225809525
1418.9791015625	0.0005773362130082756
1418.98203125	0.000592463545603906
1418.9849609375	0.000639610461465565
1418.987890625	0.0007136225504428658
1418.9908203125	0.0006504258912501997
1418.99375	0.0006199710362924244
1418.9966796875	0.0006326172450993162
1418.999609375	0.0006444727020451039
1419.0025390625	0.000604452445118557
1419.00546875	0.0006534634541717729
1419.0083984375	0.0006951241431302021
1419.011328125	0.0007011427973651175
1419.0142578125	0.0007728122357956624
1419.0171875	0.0008055270812075483
1419.0201171875	0.0007962210548342255
1419.023046875	0.0008468012361493931
1419.0259765625	0.0008080099389548258
1419.02890625	0.0008571057347240945
1419.0318359375	0.0008397149870648041
1419.034765625	0.000827268507170026
1419.0376953125	0.0008975791569699772
1419.040625	0.0010037513110360832
1419.0435546875	0.001035415512239179
1419.046484375	0.0010072450883390394
1419.0494140625	0.0009717556007894753
1419.05234375	0.001050210622425688
1419.0552734375	0.0010217731484978405
1419.058203125	0.0011008281802362323
1419.0611328125	0.0012406845829367199
1419.0640625	0.001117669207079944
1419.0669921875	0.0011613383958282786
1419.069921875	0.0012159253439452367
1419.0728515625	0.0013759724532505068
1419.07578125	0.0013423643090654349
1419.0787109375	0.0012641099387562646
1419.081640625	0.0013620424662591582
1419.0845703125	0.0014657101110797728
1419.0875	0.0013267713084205077
1419.0904296875	0.0013315802465619592
1419.093359375	0.0014130549192012819
1419.0962890625	0.001515353831740157
1419.09921875	0.00161217929046878
1419.1021484375	0.0015233292515169031
1419.105078125	0.0016169776898747722
1419.1080078125	0.0015129254077239696
1419.1109375	0.001693663889393549
1419.1138671875	0.001823093334068406
1419.116796875	0.001714663932131941
1419.1197265625	0.001852305472722733
1419.12265625	0.0018284232113754265
1419.1255859375	0.0016591632407624904
1419.128515625	0.0016395505092704154
1419.1314453125	0.0019041102590511773
1419.134375	0.0020516305600555562
1419.1373046875	0.00216301949639644
1419.140234375	0.0021124224811387444
1419.1431640625	0.0021270711444397465
1419.14609375	0.0020840128284298244
1419.1490234375	0.0023818909831451506
1419.151953125	0.0023810585477349456
1419.1548828125	0.002178522430215882
1419.1578125	0.0022825760253003895
1419.1607421875	0.0023520636353868466
1419.163671875	0.002489539879758689
1419.1666015625	0.002769111055766866
1419.16953125	0.002666647883482952
1419.1724609375	0.0024722164308406715
1419.175390625	0.0025488374622060373
1419.1783203125	0.002551863103829938
1419.18125	0.0027489459540960427
1419.1841796875	0.003024549773995235
1419.187109375	0.0034048057976406834
1419.1900390625	0.003247972444847022
