frequency	power
1418.9	0.0005425876578046102
1418.9029296875	0.0005367111840691946
1418.905859375	0.000553722733848659
1418.9087890625	0.0006049876700069377
1418.91171875	0.0005317421163319796
1418.9146484375	0.0005009545498006783
1418.917578125	0.000547496841524128
1418.9205078125	0.0005388758192084449
1418.9234375	0.0005030535177557351
1418.9263671875	0.00045428951858425825
1418.929296875	0.0004381920154562404
1418.9322265625	0.00046040733225004304
1418.93515625	0.00047363861857545157
1418.9380859375	0.0004529384519925469
1418.941015625	0.00047716711614449736
1418.9439453125	0.00045535601081422204
1418.946875	0.0004769933768121402
1418.9498046875	0.0004335259301494967
1418.952734375	0.00047245570930138845
1418.9556640625	0.0004934700597299456
1418.95859375	0.0004533726605056891
1418.9615234375	0.000510641070385898
1418.964453125	0.0005302827438783638
1418.9673828125	0.0004528261033525982
1418.9703125	0.0004966133824120842
1418.9732421875	0.00048633297049848276
1418.976171875	0.0005025971191881528
1418.9791015625	0.0005340210632741977
1418.98203125	0.000572729684781947
1418.9849609375	0.0005331110224926408
1418.987890625	0.0005154837225662734
1418.9908203125	0.00047105686518184427
1418.99375	0.0005015555845724078
1418.9966796875	0.0005805271301137369
1418.999609375	0.0005758347196110754
1419.0025390625	0.0005709117666991061
1419.00546875	0.000569130620461909
1419.0083984375	0.0005573388290585184
1419.011328125	0.0006120832510667749
1419.0142578125	0.0007065312631538507
1419.0171875	0.0006542857278955006
1419.0201171875	0.0006772200313007483
1419.023046875	0.0007088906788271073
1419.0259765625	0.0006406496647786888
1419.02890625	0.0006102061902604519
1419.0318359375	0.0006713832089770987
1419.034765625	0.0007865765770079723
1419.0376953125	0.0008582573610547338
1419.040625	0.0008589675775797697
1419.0435546875	0.0009293040361225531
1419.046484375	0.0008959225662508826
1419.0494140625	0.0008231472941643329
1419.05234375	0.0008848461496722595
1419.0552734375	0.0008701034967046775
1419.058203125	0.0009249065185422323
1419.0611328125	0.0009176218422669318
1419.0640625	0.0008830589812157427
1419.0669921875	0.0009868308466229685
1419.069921875	0.0011224321056072372
1419.0728515625	0.001107345088689969
1419.07578125	0.0011204759346786653
1419.0787109375	0.001152196351013414
1419.081640625	0.001176555626374848
1419.0845703125	0.0011663704155652614
1419.0875	0.0011231420675700192
1419.0904296875	0.0012103953704384132
1419.093359375	0.001191705864441097
1419.0962890625	0.0013437228073521258
1419.09921875	0.0013199022632860021
1419.1021484375	0.0013158279413776248
1419.105078125	0.001337861549321312
1419.1080078125	0.001516333099228256
1419.1109375	0.0014606204768481293
1419.1138671875	0.0015908305991566534
1419.116796875	0.0016289959863386603
1419.1197265625	0.0015174590132951183
1419.12265625	0.0016108522885295324
1419.1255859375	0.0015811274561591143
1419.128515625	0.0017403307605370968
1419.1314453125	0.0017481101329522649
1419.134375	0.0017554870390249682
1419.1373046875	0.0017689542539366969
1419.140234375	0.00172080800554402
1419.1431640625	0.0018023342780510733
1419.14609375	0.0018926915967469257
1419.1490234375	0.001813781142866655
1419.151953125	0.0018089816923461729
1419.1548828125	0.0020060603080653805
1419.1578125	0.0019882000728467727
1419.1607421875	0.002138258175721047
1419.163671875	0.0021792643492733487
1419.1666015625	0.002087693135691233
1419.16953125	0.0021077740008815854
1419.1724609375	0.002258154354820214
1419.175390625	0.002312653469277084
1419.1783203125	0.0022348737756681344
1419.18125	0.002066449272353108
1419.1841796875	0.002396189576994891
1419.187109375	0.002690808102030067
1419.1900390625	0.002475981303713715
1419.19296875	0.002462049140695063
1419.1958984375	0.0026577937656953976
1419.198828125	0.0026767972242218913
1419.2017578125	0.002730567037738482
1419.2046875	0.0027579106333465355
1419.2076171875	0.002986295445869105
1419.210546875	0.0030064485374725735
1419.2134765625	0.003260022296231594
1419.21640625	0.0029858329784137054
1419.2193359375	0.003160217755594052
1419.222265625	0.003261642471215056
1419.2251953125	0.0031765173660596676
1419.228125	0.0027368560065338735
1419.2310546875	0.002923060942825176
1419.233984375	0.0032326381828755423
1419.2369140625	0.0032181166146954777
1419.23984375	0.003377986858152989
1419.2427734375	0.003369277075688226
1419.245703125	0.003413171503146052
1419.2486328125	0.003282555367715809
1419.2515625	0.00340569736646328
1419.2544921875	0.00362010682357065
1419.257421875	0.00346872618991765
1419.2603515625	0.0033113318412037306
1419.26328125	0.004139539498377548
1419.2662109375	0.00415746660446437
1419.269140625	0.004256523640309478
1419.2720703125	0.0037609487176427834
1419.275	0.0039006990401647358
1419.2779296875	0.0038400264451029097
1419.280859375	0.003976998452633215
1419.2837890625	0.004245223451781334
1419.28671875	0.004024522830072547
1419.2896484375	0.004259998000926114
1419.292578125	0.0040782877135597745
1419.2955078125	0.004243316328085925
1419.2984375	0.004171455236542318
1419.3013671875	0.003889943129790837
1419.304296875	0.004146982856710687
1419.3072265625	0.004266085145838511
1419.31015625	0.004471356805385644
1419.3130859375	0.004541138890000757
1419.316015625	0.004591642402698853
1419.3189453125	0.004646371232374103
1419.321875	0.00478494092844837
1419.3248046875	0.00435612466849144
1419.327734375	0.004093421002832968
1419.3306640625	0.004507095021653652
1419.33359375	0.004504932999072327
1419.3365234375	0.004655154516778892
1419.339453125	0.004196458769059056
1419.3423828125	0.004717557291375641
1419.3453125	0.005001284687401177
1419.3482421875	0.004912887694044499
1419.351171875	0.005122791129997929
1419.3541015625	0.005067205201131062
1419.35703125	0.0043449310433006086
1419.3599609375	0.005275039438044053
1419.362890625	0.005646661001600828
1419.3658203125	0.004991253425542136
1419.36875	0.005137065284442421
1419.3716796875	0.005283092152807076
1419.374609375	0.004770651829420537
1419.3775390625	0.005230806676381708
1419.38046875	0.005480802836296681
1419.3833984375	0.004872319444442824
1419.386328125	0.004834527892525764
1419.3892578125	0.005091830766238725
1419.3921875	0.004742144850353919
1419.3951171875	0.005251135121584382
1419.398046875	0.0056365682839683955
1419.4009765625	0.00542284954172423
1419.40390625	0.005006069794061585
1419.4068359375	0.005073479788048584
1419.409765625	0.005634208895837001
1419.4126953125	0.005242741271874341
1419.415625	0.005432230114267924
1419.4185546875	0.005665417105357328
1419.421484375	0.005700804467750646
1419.4244140625	0.005613361932765445
1419.42734375	0.005944927849652043
1419.4302734375	0.005755656556783403
1419.433203125	0.005772508747347901
1419.4361328125	0.005731164409751058
1419.4390625	0.00570194439009673
1419.4419921875	0.00550080644034152
1419.444921875	0.00515507740387835
1419.4478515625	0.005986312704697778
1419.45078125	0.005948204367306297
1419.4537109375	0.005886057737333013
1419.456640625	0.006072121770947017
1419.4595703125	0.00609016656606296
1419.4625	0.005941037538168586
1419.4654296875	0.00590488311662725
1419.468359375	0.006383222182096849
1419.4712890625	0.0058215062523722435
1419.47421875	0.005962919704611541
1419.4771484375	0.006218648835251579
1419.480078125	0.006641264306102693
1419.4830078125	0.006341087756991301
1419.4859375	0.006319844141787705
1419.4888671875	0.006346193937617413
1419.491796875	0.006418742003209665
1419.4947265625	0.006338759411345662
1419.49765625	0.005430057661188808
1419.5005859375	0.005292568793678121
1419.503515625	0.0052414796055161635
1419.5064453125	0.005777227259176381
1419.509375	0.006084334735591321
1419.5123046875	0.006342990244481201
1419.515234375	0.006289730335143133
1419.5181640625	0.0061928346897991695
1419.52109375	0.006175263927670625
1419.5240234375	0.006018267667590102
1419.526953125	0.0057455382220608165
1419.5298828125	0.005845141248240975
1419.5328125	0.005711663643700847
1419.5357421875	0.006313672633519258
1419.538671875	0.006460667247340203
1419.5416015625	0.005900104986767278
1419.54453125	0.006102031958970581
1419.5474609375	0.006050748567855653
1419.550390625	0.0061710243007998666
1419.5533203125	0.00606076339566713
1419.55625	0.006462261150941814
1419.5591796875	0.006383414293774029
1419.562109375	0.006298817764080158
1419.5650390625	0.0057228206227694116
1419.56796875	0.006783952551377794
1419.5708984375	0.006716773482710308
1419.573828125	0.006035953074966759
1419.5767578125	0.006017151847556661
1419.5796875	0.006700616212087514
1419.5826171875	0.00703574875009452
1419.585546875	0.006098739326601723
1419.5884765625	0.005981697348405512
1419.59140625	0.005813275347137249
1419.5943359375	0.006404813473369992
1419.597265625	0.007000149703590857
1419.6001953125	0.006546992108624342
1419.603125	0.006270268145226336
1419.6060546875	0.006374842237341297
1419.608984375	0.00601361399095265
1419.6119140625	0.005837512322434833
1419.61484375	0.005923565076896689
1419.6177734375	0.006538141908927394
1419.620703125	0.006464428320226398
1419.6236328125	0.005848994962087796
1419.6265625	0.005758621675008132
1419.6294921875	0.006631446020569039
1419.632421875	0.006330775987028134
1419.6353515625	0.005567542401181476
1419.63828125	0.005911113813979418
1419.6412109375	0.006407941432492558
1419.644140625	0.006703982405582986
1419.6470703125	0.0057860056802726155
1419.65	0.005501336409123728
1419.6529296875	0.0069428109781472305
1419.655859375	0.006891276446473195
1419.6587890625	0.006313943122144836
1419.66171875	0.005987517530840836
1419.6646484375	0.006224078887000751
1419.667578125	0.007213239214682501
1419.6705078125	0.006229542226401719
1419.6734375	0.005884761723423852
1419.6763671875	0.0064252704110168745
1419.679296875	0.006488528885882886
1419.6822265625	0.005764962754435974
1419.68515625	0.005763137615484886
1419.6880859375	0.006046119555900784
1419.691015625	0.006926592834893452
1419.6939453125	0.006307543906712448
1419.696875	0.006001205663852555
1419.6998046875	0.0061542507232810505
1419.702734375	0.006404019423349719
1419.7056640625	0.006647169579953844
1419.70859375	0.006541392863008691
1419.7115234375	0.006622825965601582
1419.714453125	0.006659357344285442
1419.7173828125	0.006074080818935885
1419.7203125	0.006598656444268623
1419.7232421875	0.006489022968642682
1419.726171875	0.006460151263547564
1419.7291015625	0.0064930305238584144
1419.73203125	0.0060638289384669225
1419.7349609375	0.005821772092679928
1419.737890625	0.006077729236079405
1419.7408203125	0.006660376272399725
1419.74375	0.007427125957305688
1419.7466796875	0.006213514437346313
1419.749609375	0.0056177270441604
1419.7525390625	0.005697163518448091
1419.75546875	0.006644177104396764
1419.7583984375	0.005862257421908375
1419.761328125	0.005210749299696456
1419.7642578125	0.006773691783355488
1419.7671875	0.00679080210932945
1419.7701171875	0.006630508348773046
1419.773046875	0.0064121061037479415
1419.7759765625	0.00693729753827745
1419.77890625	0.007085101454697921
1419.7818359375	0.00662362320847909
1419.784765625	0.006638354859942856
1419.7876953125	0.006857673790675377
1419.790625	0.006969000760847245
1419.7935546875	0.006428015832846314
1419.796484375	0.006045565347318922
1419.7994140625	0.006039513474597672
1419.80234375	0.00639017418716105
1419.8052734375	0.007033052156325281
1419.808203125	0.007069845312403137
1419.8111328125	0.006119498190418713
1419.8140625	0.0066288876908011
1419.8169921875	0.006242234767631582
1419.819921875	0.006133579150667018
1419.8228515625	0.00605181318713998
1419.82578125	0.005662209031992676
1419.8287109375	0.00594600067721545
1419.831640625	0.006024529138686381
1419.8345703125	0.006169748010226123
1419.8375	0.006508121163115535
1419.8404296875	0.006341997739105833
1419.843359375	0.006423340418076826
1419.8462890625	0.006610507053850813
1419.84921875	0.006506686044205194
1419.8521484375	0.006385567100601914
1419.855078125	0.006481254626331976
1419.8580078125	0.00658033697582045
1419.8609375	0.007267230397619524
1419.8638671875	0.0070230452318891775
1419.866796875	0.0062943262495603275
1419.8697265625	0.00617664116771805
1419.87265625	0.007018431119198015
1419.8755859375	0.006872054358725575
1419.878515625	0.006863850992540179
1419.8814453125	0.006493563384772604
1419.884375	0.006441033510939934
1419.8873046875	0.007331794876938474
1419.890234375	0.006781729957316737
1419.8931640625	0.006904642108114589
1419.89609375	0.006418529221955638
1419.8990234375	0.006037589004844803
1419.901953125	0.005999426398682764
1419.9048828125	0.005922343727395517
1419.9078125	0.006627380756107455
1419.9107421875	0.0063489685789640355
1419.913671875	0.006538439817048421
1419.9166015625	0.006963123497271865
1419.91953125	0.0065810623840772894
1419.9224609375	0.0062632167523426294
1419.925390625	0.006253511250440785
1419.9283203125	0.005683259730060386
1419.93125	0.00611160129548034
1419.9341796875	0.006781866602155831
1419.937109375	0.0061866899300978976
1419.9400390625	0.006247180352970934
1419.94296875	0.006914353338622955
1419.9458984375	0.00673586399977932
1419.948828125	0.006955663487139453
1419.9517578125	0.006777142832719788
1419.9546875	0.007050594348211933
1419.9576171875	0.007190211191308075
1419.960546875	0.007299600070976156
1419.9634765625	0.006898621142766537
1419.96640625	0.007010811091052721
1419.9693359375	0.006593156903945728
1419.972265625	0.006551887051964569
1419.9751953125	0.006742488693734157
1419.978125	0.0064986778317728585
1419.9810546875	0.0063634163958284536
1419.983984375	0.006579706132707731
1419.9869140625	0.006874865781236171
1419.98984375	0.006581214210870095
1419.9927734375	0.006673018088175183
1419.995703125	0.007222755599979493
1419.9986328125	0.007474560575461993
1420.0015625	0.006980852965982741
1420.0044921875	0.0075332244539389765
1420.007421875	0.007363115261375709
1420.0103515625	0.006903498663789157
1420.01328125	0.006697236476020244
1420.0162109375	0.007086151675449054
1420.019140625	0.007555993514252837
1420.0220703125	0.007798518477087936
1420.025	0.00767588643935581
1420.0279296875	0.007577313799734198
1420.030859375	0.007497656092970733
1420.0337890625	0.006983896985986521
1420.03671875	0.006906919069880799
1420.0396484375	0.007648886184549242
1420.042578125	0.007479439397865041
1420.0455078125	0.007135831028921238
1420.0484375	0.006961377913960258
1420.0513671875	0.00775114970140299
1420.054296875	0.008403701417197632
1420.0572265625	0.007833825412267011
1420.06015625	0.006407730135221676
1420.0630859375	0.006810794685213283
1420.066015625	0.007681179220453966
1420.0689453125	0.007232279150860186
1420.071875	0.0071834740635626166
1420.0748046875	0.0070809661845014525
1420.077734375	0.00678304527334213
1420.0806640625	0.00676786189386196
1420.08359375	0.006783703887215586
1420.0865234375	0.006757950087167882
1420.089453125	0.0072838296542489765
1420.0923828125	0.006534161665950252
1420.0953125	0.007355767052101095
1420.0982421875	0.006974380061458365
1420.101171875	0.007603932641039883
1420.1041015625	0.00821177924995483
1420.10703125	0.008224730893751447
1420.1099609375	0.007218263537366911
1420.112890625	0.006656676639066844
1420.1158203125	0.007025140094892222
1420.11875	0.00693045681416549
1420.1216796875	0.006355817305834163
1420.124609375	0.007033342997889678
1420.1275390625	0.007030645614200048
1420.13046875	0.0074044471405577605
1420.1333984375	0.007385584697903159
1420.136328125	0.007321715575090003
1420.1392578125	0.007862434489763852
1420.1421875	0.007103501088045876
1420.1451171875	0.006786794380805463
1420.148046875	0.007821372832505006
1420.1509765625	0.007877223980147214
1420.15390625	0.007407753801160149
