frequency	power
1418.9	0.0007645203851322647
1418.9029296875	0.0006460048178101422
1418.905859375	0.00057349343237703
1418.9087890625	0.000610826556939245
1418.91171875	0.0006121827805643523
1418.9146484375	0.0006736645052270476
1418.917578125	0.0006271641724152999
1418.9205078125	0.000563793542610825
1418.9234375	0.0005263933974163595
1418.9263671875	0.0005100270993022302
1418.929296875	0.0005211905690174421
1418.9322265625	0.0005053807224084122
1418.93515625	0.000554290236418544
1418.9380859375	0.0005515624659769119
1418.941015625	0.000546031591821122
1418.9439453125	0.0005707841251304192
1418.946875	0.0005670798950993663
1418.9498046875	0.0005615677212071632
1418.952734375	0.0005901637655710964
1418.9556640625	0.0005043077254464943
1418.95859375	0.0005258979426028048
1418.9615234375	0.0005445357510088717
1418.964453125	0.0005205842255666866
1418.9673828125	0.0005167904188482169
1418.9703125	0.0005188847559837876
1418.9732421875	0.0005518231585438457
1418.976171875	0.0006160198326735046
1418.9791015625	0.0005884138754425699
1418.98203125	0.0006508688166317987
1418.9849609375	0.0006524628869913541
1418.987890625	0.0005852865525531487
1418.9908203125	0.000532954176454987
1418.99375	0.0005656504894661698
1418.9966796875	0.00060245040858451
1418.999609375	0.0006149925728898948
1419.0025390625	0.0006791762877637975
1419.00546875	0.0006442522599148511
1419.0083984375	0.0007425507485550393
1419.011328125	0.0007277678546748617
1419.0142578125	0.0006927713758744701
1419.0171875	0.000687975231827387
1419.0201171875	0.000737209017329436
1419.023046875	0.0008519293664387362
1419.0259765625	0.0008104250636091316
1419.02890625	0.0008127890813648936
1419.0318359375	0.000967145697347807
1419.034765625	0.0007953251829376355
1419.0376953125	0.0008117268185706441
1419.040625	0.0009103756007958583
1419.0435546875	0.0008348278880342382
1419.046484375	0.0008221117412846023
1419.0494140625	0.0009175299610381145
1419.05234375	0.0009594589934524395
1419.0552734375	0.0010247004332368313
1419.058203125	0.0010502851267021659
1419.0611328125	0.0011155858232240006
1419.0640625	0.001123879768945718
1419.0669921875	0.0010745972950954798
1419.069921875	0.0011758551891318453
1419.0728515625	0.0012671977620398796
1419.07578125	0.0013519632549561498
1419.0787109375	0.001375846626246161
1419.081640625	0.0013894864243125852
1419.0845703125	0.0012667152435575707
1419.0875	0.001361995236374842
1419.0904296875	0.0015579313970512996
1419.093359375	0.0013251966959177172
1419.0962890625	0.0012894183060963218
1419.09921875	0.001520432420736248
1419.1021484375	0.0015798673850125477
1419.105078125	0.0014678439715568778
1419.1080078125	0.001587213094894988
1419.1109375	0.00163934162568893
1419.1138671875	0.0015437510051297988
1419.116796875	0.0017341902488062376
1419.1197265625	0.0017262374308483178
1419.12265625	0.0016774198248118905
1419.1255859375	0.0018381077983524324
1419.128515625	0.0019110178259070995
1419.1314453125	0.0019417969605144136
1419.134375	0.0019311694521550087
1419.1373046875	0.0020414274458610353
1419.140234375	0.0021008796679211897
1419.1431640625	0.00225496703679167
1419.14609375	0.0023646462773831804
1419.1490234375	0.0021718458528366875
1419.151953125	0.0022197292331449757
1419.1548828125	0.002145504588044359
1419.1578125	0.0022544534891585657
1419.1607421875	0.002334981851572645
1419.163671875	0.0022925714115417614
1419.1666015625	0.0022744966436351512
1419.16953125	0.0024220300565905286
1419.1724609375	0.002510444140073069
1419.175390625	0.0024375660526853213
1419.1783203125	0.0024673696359368853
1419.18125	0.002676944598207865
1419.1841796875	0.002854191406398565
1419.187109375	0.002637386677139304
1419.1900390625	0.0028652098117876454
1419.19296875	0.0031184109773670092
1419.1958984375	0.0030480437810574326
1419.198828125	0.0026430723076982477
1419.2017578125	0.002815980201180674
1419.2046875	0.003076815742032982
1419.2076171875	0.003118881419620011
1419.210546875	0.0031253990931803576
1419.2134765625	0.003352599840894461
1419.21640625	0.0035711465298592943
1419.2193359375	0.0035572111063712692
1419.222265625	0.0033351494941057727
1419.2251953125	0.003407790625717126
1419.228125	0.003491544003619795
1419.2310546875	0.0035811471815643723
1419.233984375	0.003456703378372321
1419.2369140625	0.003719531790180124
1419.23984375	0.004109601976225914
1419.2427734375	0.0037815176687740907
1419.245703125	0.004113905124349671
1419.2486328125	0.003983318441058357
1419.2515625	0.003919517331636575
1419.2544921875	0.003915629401424316
1419.257421875	0.004061042349032278
1419.2603515625	0.004070022470241831
1419.26328125	0.0045257350612394
1419.2662109375	0.004896389882492833
1419.269140625	0.003940151623936499
1419.2720703125	0.003695501036338956
1419.275	0.004245410591391913
1419.2779296875	0.00403527114472995
1419.280859375	0.004072405963939554
1419.2837890625	0.0046400499698265865
1419.28671875	0.004641178038340953
1419.2896484375	0.004281486139213622
1419.292578125	0.004443440940280429
