frequency	power
1418.9	0.001701200377665265
1418.9029296875	0.0014611889436754314
1418.905859375	0.001511788560455352
1418.9087890625	0.0015030568076997923
1418.91171875	0.0014859236553078745
1418.9146484375	0.0014671904673944842
1418.917578125	0.001402901059831516
1418.9205078125	0.0014316557914167939
1418.9234375	0.0013164018481672311
1418.9263671875	0.0012592499680245254
1418.929296875	0.0012388952340412537
1418.9322265625	0.0012592077274780926
1418.93515625	0.0012764606484659627
1418.9380859375	0.001286763944001379
1418.941015625	0.0012097453748476288
1418.9439453125	0.0012026967273662558
1418.946875	0.0012265444455444516
1418.9498046875	0.001262008131293173
1418.952734375	0.0013172841587567586
1418.9556640625	0.0012936525251548998
1418.95859375	0.0012555827663000988
1418.9615234375	0.001216145242660212
1418.964453125	0.0011877899293980271
1418.9673828125	0.0013234411278539875
1418.9703125	0.0013422229036093788
1418.9732421875	0.0012486831089312113
1418.976171875	0.0013367816933033132
1418.9791015625	0.001476764537000169
1418.98203125	0.0015373806642499774
1418.9849609375	0.001405508728962111
1418.987890625	0.0014743369161256427
1418.9908203125	0.0015407370985645768
1418.99375	0.0016062831674137175
1418.9966796875	0.001572285219795592
1418.999609375	0.0015221238430857765
1419.0025390625	0.0017642555934479945
1419.00546875	0.0017406608888063638
1419.0083984375	0.0016747282090374361
1419.011328125	0.00153643168569453
1419.0142578125	0.0014775137999122835
1419.0171875	0.0017948808661583133
1419.0201171875	0.0017508634390566813
1419.023046875	0.0018423972442928394
1419.0259765625	0.0018254965455241573
1419.02890625	0.0018373535164205841
1419.0318359375	0.0020618284473563147
1419.034765625	0.0020008329878103315
1419.0376953125	0.002117410214680905
1419.040625	0.0020757554166996083
1419.0435546875	0.002128260668348288
1419.046484375	0.0022345010577164014
1419.0494140625	0.002553797133169056
1419.05234375	0.0022555116207096724
1419.0552734375	0.002194118264326617
1419.058203125	0.002658691118517279
1419.0611328125	0.002789263960790125
1419.0640625	0.002695336521507376
1419.0669921875	0.002564212510458885
1419.069921875	0.0026229502248520907
1419.0728515625	0.0027919830206816817
1419.07578125	0.0027569784022063296
1419.0787109375	0.002990347234840093
1419.081640625	0.0030581333289493393
1419.0845703125	0.003207433058747311
1419.0875	0.0033662129187966815
1419.0904296875	0.0031410816568284254
1419.093359375	0.0031438953294869298
1419.0962890625	0.003363459063630061
1419.09921875	0.00369485594873975
1419.1021484375	0.0036613114544205355
1419.105078125	0.0034945406681532337
1419.1080078125	0.0035019362716073913
1419.1109375	0.003796531051613805
1419.1138671875	0.004098009837886274
1419.116796875	0.004158318549736273
1419.1197265625	0.003949350576600305
1419.12265625	0.0037153392258629857
1419.1255859375	0.003990865224142153
1419.128515625	0.004333083202472244
1419.1314453125	0.004829362999124594
1419.134375	0.004906763812857328
1419.1373046875	0.005014592050880417
1419.140234375	0.0052430106660274825
1419.1431640625	0.005044469825614532
1419.14609375	0.005057994840458645
1419.1490234375	0.004974351614455441
1419.151953125	0.005432206552265127
1419.1548828125	0.005590322857641896
1419.1578125	0.0052529413942818595
1419.1607421875	0.005223151956292563
1419.163671875	0.005677600190549212
1419.1666015625	0.006106349821297508
1419.16953125	0.006483689989443089
1419.1724609375	0.0067687532462289025
1419.175390625	0.006897173571232526
1419.1783203125	0.006133459126934114
1419.18125	0.006939824332860157
1419.1841796875	0.007228366014103502
1419.187109375	0.006673228388764406
1419.1900390625	0.007351960198814664
1419.19296875	0.007654912785791154
1419.1958984375	0.007651479388777497
1419.198828125	0.007796866816712555
1419.2017578125	0.00781378576089121
1419.2046875	0.007506630169912357
1419.2076171875	0.007300458536828282
1419.210546875	0.007318457025935329
1419.2134765625	0.008193684634403866
1419.21640625	0.008487532046577673
1419.2193359375	0.007977436901180999
1419.222265625	0.00813468307539182
1419.2251953125	0.008554244469178277
1419.228125	0.008607534106783075
