frequency	power
1418.9	0.0008079255587624792
1418.9029296875	0.0008357184442258535
1418.905859375	0.0007591294962825388
1418.9087890625	0.000783832896216114
1418.91171875	0.0007903374068762367
1418.9146484375	0.0007025980296621567
1418.917578125	0.0006943749134450879
1418.9205078125	0.000706312578684449
1418.9234375	0.0007235585541798498
1418.9263671875	0.000663291195664306
1418.929296875	0.0006015450142996042
1418.9322265625	0.0006079923460651807
1418.93515625	0.000584149838251296
1418.9380859375	0.0005893261080576353
1418.941015625	0.000651184293456035
1418.9439453125	0.0006160167280652694
1418.946875	0.0005680911571258355
1418.9498046875	0.0005791864789848021
1418.952734375	0.0005702955058843029
1418.9556640625	0.0005496117984050206
1418.95859375	0.0006048766529567767
1418.9615234375	0.0005906250940704771
1418.964453125	0.0005183502675597488
1418.9673828125	0.0005771792355120471
1418.9703125	0.0005872477415154586
1418.9732421875	0.0006025501373530865
1418.976171875	0.000620716437612619
1418.9791015625	0.0006260205693016986
1418.98203125	0.0006434645972707137
1418.9849609375	0.000690346633457947
1418.987890625	0.0006676741811810243
1418.9908203125	0.0006435714057297744
1418.99375	0.0007198124378375048
1418.9966796875	0.000724594038313785
1418.999609375	0.0006983208100983412
1419.0025390625	0.0006827369617493824
1419.00546875	0.000709134921501673
1419.0083984375	0.0007740577905436403
1419.011328125	0.0008056028516385392
1419.0142578125	0.0007081755211922508
1419.0171875	0.0007395090908919665
1419.0201171875	0.0007910024484066479
1419.023046875	0.0008940093911358469
1419.0259765625	0.000925010804372286
1419.02890625	0.0009186101841473483
1419.0318359375	0.0008619058595688678
1419.034765625	0.0008858721788062298
1419.0376953125	0.0009079067688336638
1419.040625	0.001004215340495499
1419.0435546875	0.0010973112554069045
1419.046484375	0.0010671425858440626
1419.0494140625	0.001031128074636759
1419.05234375	0.0010078343696892041
1419.0552734375	0.001054588963492745
1419.058203125	0.0010041301849668196
1419.0611328125	0.0011119251784773624
1419.0640625	0.0011563187911587552
1419.0669921875	0.0012382321217555676
1419.069921875	0.0014216582377231564
1419.0728515625	0.0013379713622805357
1419.07578125	0.0012658971859909442
1419.0787109375	0.00134444188580667
1419.081640625	0.0013855310070477384
1419.0845703125	0.0014567084842647855
1419.0875	0.0014892030228489854
1419.0904296875	0.0015799428975271689
1419.093359375	0.0015219316117449136
1419.0962890625	0.0016344666368847006
1419.09921875	0.0015998781615490796
1419.1021484375	0.0016947451877177434
1419.105078125	0.0015504268743891168
1419.1080078125	0.001627499742687276
1419.1109375	0.0017166658950195505
1419.1138671875	0.0016793373730541942
1419.116796875	0.0018021098035962862
1419.1197265625	0.002149385564798964
1419.12265625	0.002106198811856451
1419.1255859375	0.0018841803418387577
1419.128515625	0.0017328905570870203
1419.1314453125	0.0020641749566585065
1419.134375	0.0020102166751503696
1419.1373046875	0.0020395476467245143
1419.140234375	0.002342159940035233
1419.1431640625	0.0027460664374877376
1419.14609375	0.0025705461395095193
1419.1490234375	0.002663268996804408
1419.151953125	0.002581807356909987
1419.1548828125	0.002505540604575929
1419.1578125	0.002443890188610868
1419.1607421875	0.0022712911449239747
1419.163671875	0.002299962071215992
1419.1666015625	0.002541222418603306
1419.16953125	0.002794369171146671
1419.1724609375	0.0026025554188118622
1419.175390625	0.0028654247170854757
1419.1783203125	0.003188706239903646
1419.18125	0.002984761496023609
1419.1841796875	0.0030605749459005167
1419.187109375	0.002932933622770796
1419.1900390625	0.002926954835211277
1419.19296875	0.0035617714258597256
1419.1958984375	0.0033498338375238584
1419.198828125	0.0033423626460297737
