frequency	power
1418.9	0.0019519869037633209
1418.9029296875	0.0017386341519994668
1418.905859375	0.0014415715658693947
1418.9087890625	0.0016369707387707772
1418.91171875	0.0017631512862779609
1418.9146484375	0.0016969452081212143
1418.917578125	0.0016080524792120195
1418.9205078125	0.0013674528118591761
1418.9234375	0.0014005247300410107
1418.9263671875	0.0015802052258085276
1418.929296875	0.0014837255819357966
1418.9322265625	0.0013357588825923651
1418.93515625	0.001349713870290681
1418.9380859375	0.0013100107406591632
1418.941015625	0.0013798505514345074
1418.9439453125	0.0013978860294501243
1418.946875	0.0013926182212996038
1418.9498046875	0.001420040411997097
1418.952734375	0.0015247002963913031
1418.9556640625	0.001499291867328754
1418.95859375	0.001317332665359869
1418.9615234375	0.0013701335573106908
1418.964453125	0.0015058598671391918
1418.9673828125	0.001534122515438237
1418.9703125	0.0015436472099826062
1418.9732421875	0.0016125540183258393
1418.976171875	0.0014952749095079477
1418.9791015625	0.0015238413474198684
1418.98203125	0.001598559105723621
1418.9849609375	0.0015459455998763606
1418.987890625	0.0014694629692958525
1418.9908203125	0.001484590310278792
1418.99375	0.001578478572275698
1418.9966796875	0.0016411581003088211
1418.999609375	0.0017898960003684989
1419.0025390625	0.0019816169916227143
1419.00546875	0.0018510939762594687
1419.0083984375	0.0018140729373133655
1419.011328125	0.0019817588654500204
1419.0142578125	0.002082914708621653
1419.0171875	0.001982033670072668
1419.0201171875	0.00197405337414601
1419.023046875	0.0021410590263730234
1419.0259765625	0.002064596273531401
1419.02890625	0.00198932272207598
1419.0318359375	0.0021342442350090287
1419.034765625	0.002392099820087356
1419.0376953125	0.002364387752237887
1419.040625	0.0023796995030285124
1419.0435546875	0.002126796529378671
1419.046484375	0.0024780304412765357
1419.0494140625	0.002390721020322092
1419.05234375	0.002338284416096994
1419.0552734375	0.0024089591619572354
1419.058203125	0.002613346038232985
1419.0611328125	0.002883551623324209
1419.0640625	0.0032084729689488296
1419.0669921875	0.0031807774405839175
