frequency	power
1418.9	0.0007069929559641154
1418.9029296875	0.0006888010030757646
1418.905859375	0.0006244454186451371
1418.9087890625	0.0006189221841373034
1418.91171875	0.0006377115081406002
1418.9146484375	0.0006356650603226279
1418.917578125	0.0006004519671553349
1418.9205078125	0.0005618526398438355
1418.9234375	0.0005733262774801018
1418.9263671875	0.00057287111540368
1418.929296875	0.0005523562398880546
1418.9322265625	0.0005788415148006466
1418.93515625	0.00048332886772972455
1418.9380859375	0.0005054793321669056
1418.941015625	0.0005340650839375636
1418.9439453125	0.00046775766028626454
1418.946875	0.0004926680778078058
1418.9498046875	0.0005723661837046377
1418.952734375	0.0006034076145004846
1418.9556640625	0.0006207135936342596
1418.95859375	0.0005200468277857255
1418.9615234375	0.0005096374750157057
1418.964453125	0.0005777425536662901
1418.9673828125	0.0005813331857322737
1418.9703125	0.0005772440349307902
1418.9732421875	0.000562393951330151
1418.976171875	0.000578373380660301
1418.9791015625	0.0006053130338876908
1418.98203125	0.0006448299247762223
1418.9849609375	0.000607274875569605
1418.987890625	0.0006586034000393638
1418.9908203125	0.0006290598633392708
1418.99375	0.0006404410884730487
1418.9966796875	0.0006986665466880549
1418.999609375	0.000659510080192879
1419.0025390625	0.0006651127205715221
1419.00546875	0.0007258629623678094
1419.0083984375	0.0006584718304875986
1419.011328125	0.0007025694742246591
1419.0142578125	0.0007639772214685658
1419.0171875	0.0007251235007205093
1419.0201171875	0.0007796753039056268
1419.023046875	0.0007572682048591299
1419.0259765625	0.0007857873178298582
1419.02890625	0.0007484452272688254
1419.0318359375	0.0008594263684431487
1419.034765625	0.0009267530095106469
1419.0376953125	0.0008875597304948493
1419.040625	0.0008182647023489509
1419.0435546875	0.0008489102793428646
1419.046484375	0.0009762455137408518
1419.0494140625	0.0009387273769659918
1419.05234375	0.0008704856442510561
1419.0552734375	0.000918216713223177
1419.058203125	0.0010414415292997648
1419.0611328125	0.0010583529365699503
1419.0640625	0.0010564219778699802
1419.0669921875	0.0011230328682026883
1419.069921875	0.00116405489283914
1419.0728515625	0.001207181333466381
1419.07578125	0.0012667259893363871
1419.0787109375	0.0012044220468744064
1419.081640625	0.0012595129256196967
1419.0845703125	0.0013001359595489388
1419.0875	0.0013925724067924425
1419.0904296875	0.0015138861538263485
1419.093359375	0.0014126599845978394
1419.0962890625	0.0013562089928349928
1419.09921875	0.0015501856619409035
1419.1021484375	0.0014792007112145766
1419.105078125	0.001357004445072827
1419.1080078125	0.0014259200181128073
1419.1109375	0.0016147677906300716
1419.1138671875	0.0017057199278348529
1419.116796875	0.001813234086566603
1419.1197265625	0.0018282074086500195
1419.12265625	0.0017658349617987357
1419.1255859375	0.0019351073827579804
1419.128515625	0.0018887641015829669
1419.1314453125	0.0016522038091480423
1419.134375	0.0018652571315029625
1419.1373046875	0.0020029442062425595
1419.140234375	0.0019033353721747543
1419.1431640625	0.0020401869167214013
1419.14609375	0.0018976211116335058
1419.1490234375	0.001930680730882239
1419.151953125	0.001989212113627224
1419.1548828125	0.002067175478626716
1419.1578125	0.0023034915510851376
1419.1607421875	0.002248875220105241
1419.163671875	0.002354150768258859
1419.1666015625	0.0026521781401004237
1419.16953125	0.002670465235677089
1419.1724609375	0.0027154819077334293
1419.175390625	0.0026212907628660616
1419.1783203125	0.0023324977099263536
1419.18125	0.0026295033506145947
1419.1841796875	0.0025798116346357216
1419.187109375	0.0026594773779570198
1419.1900390625	0.0030759699852768007
1419.19296875	0.0029298950869355873
1419.1958984375	0.0026626333915558257
1419.198828125	0.003250066206665947
1419.2017578125	0.003413418136801898
1419.2046875	0.0032412763055092732
1419.2076171875	0.003069335785296061
1419.210546875	0.0027944916030245254
1419.2134765625	0.0028389958626197577
1419.21640625	0.003088740570857937
1419.2193359375	0.0033013921750124522
1419.222265625	0.003234118267686738
1419.2251953125	0.0033820409355870334
