frequency	power
1418.9	0.0006662859861172849
1418.9029296875	0.0006667851137676879
1418.905859375	0.0006652072361879406
1418.9087890625	0.0006336225980171913
1418.91171875	0.00063088830289537
1418.9146484375	0.0006544363824556058
1418.917578125	0.0006470058910590151
1418.9205078125	0.000622032508657706
1418.9234375	0.0006496744853045652
1418.9263671875	0.0005797511597785774
1418.929296875	0.0006173249177402055
1418.9322265625	0.0006472087599971298
1418.93515625	0.000647321547223032
1418.9380859375	0.0006345100872194346
1418.941015625	0.0005387669320188844
1418.9439453125	0.0005442741179579486
1418.946875	0.0006020832043421302
1418.9498046875	0.0005857436149910347
1418.952734375	0.0005338650942843679
1418.9556640625	0.0005099609924785893
1418.95859375	0.00051455531817709
1418.9615234375	0.0005842975463995488
1418.964453125	0.0006369497616449591
1418.9673828125	0.0006673461634325716
1418.9703125	0.000614093226950384
1418.9732421875	0.000573500196287848
1418.976171875	0.0006154756759653865
1418.9791015625	0.0005724629630609794
1418.98203125	0.0005834241504902011
1418.9849609375	0.0005720747438252528
1418.987890625	0.0006206892310760232
1418.9908203125	0.0006780550709494513
1418.99375	0.0006898192729093347
1418.9966796875	0.0007004792413921068
1418.999609375	0.0007086670143632469
1419.0025390625	0.0006554356650315883
1419.00546875	0.000680182457560637
1419.0083984375	0.0007036549663753144
1419.011328125	0.0007931801097752563
1419.0142578125	0.000826023224991195
1419.0171875	0.0007511188762344488
1419.0201171875	0.0007677551420908209
1419.023046875	0.0008214698434529129
1419.0259765625	0.0008203753028616685
1419.02890625	0.0008258214476422112
1419.0318359375	0.0008388953959998976
1419.034765625	0.0009444845949149297
1419.0376953125	0.0010233594617203659
1419.040625	0.0009653526264204798
1419.0435546875	0.0008669152875551801
1419.046484375	0.0010452560905868985
1419.0494140625	0.0010507794174035281
1419.05234375	0.001014053406963063
1419.0552734375	0.0010293726873674385
1419.058203125	0.001138184496081654
1419.0611328125	0.0011801418722623216
1419.0640625	0.0011299569891503772
1419.0669921875	0.0011855615062612095
1419.069921875	0.0011895106659065365
1419.0728515625	0.0011903998378122614
1419.07578125	0.0012412147527860987
1419.0787109375	0.001401763800682706
1419.081640625	0.0014266821025625406
1419.0845703125	0.0013646094554009788
1419.0875	0.0014647221958549023
1419.0904296875	0.001506614867841678
1419.093359375	0.0015476630553898855
1419.0962890625	0.0015608377101910004
1419.09921875	0.0015692245982311902
1419.1021484375	0.0017220062028716475
1419.105078125	0.0017214310853927851
1419.1080078125	0.001796464585139415
1419.1109375	0.0017262944369263841
1419.1138671875	0.0017338536913848713
1419.116796875	0.0017696585828735427
1419.1197265625	0.0018197667845799635
1419.12265625	0.0018668501884020474
1419.1255859375	0.0018716137265267227
1419.128515625	0.0018326064276369136
1419.1314453125	0.0020040598833744217
1419.134375	0.0021650827500743525
1419.1373046875	0.002171957361848672
1419.140234375	0.0021608791107920714
1419.1431640625	0.002370042918895051
1419.14609375	0.002552237345392424
1419.1490234375	0.0023442703887656324
1419.151953125	0.0022765157521781603
1419.1548828125	0.0024769255869648145
1419.1578125	0.0026186781093526963
1419.1607421875	0.0027669383850904192
1419.163671875	0.002673443683755696
1419.1666015625	0.0024885720060136896
1419.16953125	0.0026483274136592677
1419.1724609375	0.0027316411527387044
