frequency	power
1418.9	0.0007152089609341081
1418.9029296875	0.000688380183096947
1418.905859375	0.0005918105926290315
1418.9087890625	0.0005504240086474516
1418.91171875	0.0005410223402461961
1418.9146484375	0.00052890323318989
1418.917578125	0.0005301119378810447
1418.9205078125	0.0005394595960582896
1418.9234375	0.0005641370714342706
1418.9263671875	0.0005737594599291734
1418.929296875	0.0005621383019210776
1418.9322265625	0.0005045602772642929
1418.93515625	0.00048557334621039677
1418.9380859375	0.0005310057394408526
1418.941015625	0.0004889536182419342
1418.9439453125	0.00045070180944946814
1418.946875	0.0004443760895440396
1418.9498046875	0.0005227956533532569
1418.952734375	0.0005257007198165005
1418.9556640625	0.0005104973039154829
1418.95859375	0.0004932396883141784
1418.9615234375	0.0005202879130179515
1418.964453125	0.0005134245677096018
1418.9673828125	0.0005079563268002817
1418.9703125	0.0005346930301396143
1418.9732421875	0.0005375166754392826
1418.976171875	0.0005187244096545528
1418.9791015625	0.000508385007969853
1418.98203125	0.0005164659528732022
1418.9849609375	0.0005652326014946406
1418.987890625	0.000612625132351267
1418.9908203125	0.0005700553672462352
1418.99375	0.000624635034382563
1418.9966796875	0.0006347043620670857
1418.999609375	0.0006981811043905969
1419.0025390625	0.0007021607675708374
1419.00546875	0.0006400678530453619
1419.0083984375	0.0006008989331010526
1419.011328125	0.0006444624265395915
1419.0142578125	0.0006062813062407236
1419.0171875	0.0006362355235052436
1419.0201171875	0.0006627258952395282
1419.023046875	0.0006719114559420698
1419.0259765625	0.0007355494733886992
1419.02890625	0.0007451520122056717
1419.0318359375	0.0007142280138982388
1419.034765625	0.000816961176110283
1419.0376953125	0.0008350070002129677
1419.040625	0.0009123651953630662
1419.0435546875	0.0009581068261270038
1419.046484375	0.0008805825718305709
1419.0494140625	0.0007814972436851418
1419.05234375	0.0009639008589432137
1419.0552734375	0.001016268602009603
1419.058203125	0.000976491057258916
1419.0611328125	0.0010858472890146614
1419.0640625	0.0011983604042396288
1419.0669921875	0.0011936350923459392
1419.069921875	0.0011381776867471155
1419.0728515625	0.0011380901018010975
1419.07578125	0.0009954201062755126
1419.0787109375	0.0010318324152991287
1419.081640625	0.0011699457285328126
1419.0845703125	0.0013270034195866512
1419.0875	0.0012875011598081638
1419.0904296875	0.0013427455892815133
1419.093359375	0.0013223749788949955
1419.0962890625	0.0013577159273982175
1419.09921875	0.0013608512330509405
1419.1021484375	0.0014103744826100397
1419.105078125	0.0014920988430698005
1419.1080078125	0.0015023111921020219
1419.1109375	0.0015445633809851593
1419.1138671875	0.0016311694325128673
1419.116796875	0.00150160995056488
1419.1197265625	0.0015996090725889673
1419.12265625	0.0017923697737271213
1419.1255859375	0.0018646741700081239
1419.128515625	0.001873472594392987
1419.1314453125	0.001986635087514018
1419.134375	0.001879107161115104
1419.1373046875	0.001892699241514745
1419.140234375	0.0018844286599185387
1419.1431640625	0.0019422363322071062
1419.14609375	0.002006666629695242
1419.1490234375	0.0022009259889105614
1419.151953125	0.0022783643784015837
1419.1548828125	0.0021794690150992377
1419.1578125	0.0019886658962941155
1419.1607421875	0.0022255544369899566
1419.163671875	0.002437660937791161
1419.1666015625	0.00255113572234375
1419.16953125	0.002561987551793306
1419.1724609375	0.002284232289094799
1419.175390625	0.0022231051923844317
1419.1783203125	0.0021175609128698163
1419.18125	0.002604728011838238
1419.1841796875	0.002390029885641065
1419.187109375	0.0025527237478217306
1419.1900390625	0.002697786845396466
1419.19296875	0.002891215088343126
1419.1958984375	0.0030214196033025013
1419.198828125	0.0029368291765218173
1419.2017578125	0.002748760666027866
1419.2046875	0.0028907056751303305
1419.2076171875	0.0032264391761549467
1419.210546875	0.0032745106255142723
1419.2134765625	0.003383963405120253
1419.21640625	0.003244747757098297
1419.2193359375	0.0030877890983778806
1419.222265625	0.003435198917397605
1419.2251953125	0.0034093712848281316
1419.228125	0.0033952354178867134
1419.2310546875	0.003563144093248844
1419.233984375	0.003560942054063028
1419.2369140625	0.003648028639934218
1419.23984375	0.0037055866048035274
1419.2427734375	0.0034451069717564564
1419.245703125	0.0034772501786560113
1419.2486328125	0.003880736022434928
1419.2515625	0.003982575790336661
1419.2544921875	0.0035081561421382306
1419.257421875	0.004020197542492953
1419.2603515625	0.004216359894782377
1419.26328125	0.003958496715687912
1419.2662109375	0.0038415304234377537
1419.269140625	0.003997517577859203
1419.2720703125	0.0039789392305595445
1419.275	0.003987044258354879
1419.2779296875	0.0039538892502611125
1419.280859375	0.004281009120922543
1419.2837890625	0.003766069061151488
1419.28671875	0.003995657883616455
1419.2896484375	0.004425952372674875
1419.292578125	0.004448674274401506
1419.2955078125	0.00468109722596732
1419.2984375	0.005007556124201165
1419.3013671875	0.0051028753007307075
1419.304296875	0.005274326120367498
1419.3072265625	0.0048990870652735295
1419.31015625	0.004352293282677671
1419.3130859375	0.004322665449920723
1419.316015625	0.004960478841274995
1419.3189453125	0.0052599788638896874
1419.321875	0.005322771690896377
1419.3248046875	0.004814228572129279
1419.327734375	0.004532241344053722
1419.3306640625	0.004853160124826332
1419.33359375	0.004655327489655971
1419.3365234375	0.004475511854690153
1419.339453125	0.0050131861947883055
1419.3423828125	0.004637112487305575
1419.3453125	0.004847301215423357
1419.3482421875	0.005551310713705357
1419.351171875	0.005577189912778233
1419.3541015625	0.0053652988555448
1419.35703125	0.005566773004878577
1419.3599609375	0.00508968609894477
1419.362890625	0.004769635965612726
1419.3658203125	0.004973659001299181
1419.36875	0.00471458538580884
1419.3716796875	0.0047837239847535575
1419.374609375	0.005653389940442308
