frequency	power
1418.9	0.0007338290930511133
1418.9029296875	0.0007442246332640765
1418.905859375	0.0007247986122780773
1418.9087890625	0.000730738491952725
1418.91171875	0.0006760410273341402
1418.9146484375	0.0006409006901292853
1418.917578125	0.0006695933162892556
1418.9205078125	0.0006471323949785351
1418.9234375	0.000692898815491266
1418.9263671875	0.0006872923549677705
1418.929296875	0.0006299900882967033
1418.9322265625	0.0006188933477332103
1418.93515625	0.0006021728491118027
1418.9380859375	0.0006427383550857693
1418.941015625	0.0006488222935658796
1418.9439453125	0.0006541131655222998
1418.946875	0.0006198532778605803
1418.9498046875	0.000543589126906416
1418.952734375	0.0005439356324581795
1418.9556640625	0.0006014150931890738
1418.95859375	0.0005871444680141288
1418.9615234375	0.0006183195626840714
1418.964453125	0.0006074994519145709
1418.9673828125	0.0005856417543964226
1418.9703125	0.0005913496230631706
1418.9732421875	0.0005813554147838778
1418.976171875	0.0005874101670968509
1418.9791015625	0.0006475389240893581
1418.98203125	0.0006898230420225526
1418.9849609375	0.0007365281091548548
1418.987890625	0.0007104524585403486
1418.9908203125	0.0007744048339433992
1418.99375	0.0007488883143383106
1418.9966796875	0.0007188253482406113
1418.999609375	0.0007420105148450598
1419.0025390625	0.0007339969120185814
1419.00546875	0.0007970585131998705
1419.0083984375	0.0008763345081382683
1419.011328125	0.0008753502474408788
1419.0142578125	0.0008338552160509461
1419.0171875	0.0008550689143759817
1419.0201171875	0.0009026949719550015
1419.023046875	0.0009082699414077218
1419.0259765625	0.0009127094823543183
1419.02890625	0.000968537569902871
1419.0318359375	0.001006429272188343
1419.034765625	0.0010513222798608094
1419.0376953125	0.0010979116820575268
1419.040625	0.0010918445578914557
1419.0435546875	0.0009591297879865074
1419.046484375	0.0009823968679683803
1419.0494140625	0.0010219648964784212
1419.05234375	0.0010956545906277947
1419.0552734375	0.0012003697076654227
1419.058203125	0.001318460772061638
1419.0611328125	0.00143188620800031
1419.0640625	0.0012964731860215248
1419.0669921875	0.0013486554444349479
1419.069921875	0.0013047388969557171
1419.0728515625	0.001387766333177546
1419.07578125	0.0013570575141592855
1419.0787109375	0.0014004798892349878
1419.081640625	0.0014370564470305059
1419.0845703125	0.0014007512794452044
1419.0875	0.0015801912456618354
