frequency	power
1418.9	0.0005909529540257682
1418.9029296875	0.0006400738483927311
1418.905859375	0.0005948600219315271
1418.9087890625	0.0005772171969878297
1418.91171875	0.000541796680227799
1418.9146484375	0.0005532071546813349
1418.917578125	0.000525292305364053
1418.9205078125	0.0005152773086448526
1418.9234375	0.0004697023743364727
1418.9263671875	0.0004517494538318491
1418.929296875	0.00047541997387608447
1418.9322265625	0.00048106796314773394
1418.93515625	0.0004438957883850527
1418.9380859375	0.00045434020280293695
1418.941015625	0.00043475300485175253
1418.9439453125	0.0004540561617702057
1418.946875	0.00044224119354003373
1418.9498046875	0.0004158859759801132
1418.952734375	0.0004167285726950319
1418.9556640625	0.0004682410546077791
1418.95859375	0.000493056250261833
1418.9615234375	0.0005144292102158252
1418.964453125	0.0004445645226570136
1418.9673828125	0.00043981548091932284
1418.9703125	0.0005222023095290574
1418.9732421875	0.0005105615066246482
1418.976171875	0.0005226987087310294
1418.9791015625	0.0005353549301000631
1418.98203125	0.0005725428074483544
1418.9849609375	0.0005624965970818547
1418.987890625	0.0005562658163209987
1418.9908203125	0.0005385785012201052
1418.99375	0.0005322247363740649
1418.9966796875	0.0005994434369201454
1418.999609375	0.0005987861968958529
1419.0025390625	0.0005958883475961898
1419.00546875	0.0005664729871557393
1419.0083984375	0.0005754582744079955
1419.011328125	0.0006236296947047787
1419.0142578125	0.0005896508016106345
1419.0171875	0.0006059399666158583
1419.0201171875	0.0007082522845264335
1419.023046875	0.0007969902233722747
1419.0259765625	0.0007420868786015574
1419.02890625	0.0007141160464738022
1419.0318359375	0.0008026106253694991
1419.034765625	0.0007992476293244099
1419.0376953125	0.0007525410137201087
1419.040625	0.0008323766482850032
1419.0435546875	0.0008211346130461243
1419.046484375	0.000776693322154933
1419.0494140625	0.000787829520739298
1419.05234375	0.0008022954704801277
1419.0552734375	0.0008613351686831945
1419.058203125	0.0009612457140070328
1419.0611328125	0.0010508014717998644
1419.0640625	0.0010512078449838186
1419.0669921875	0.0010117772913131318
1419.069921875	0.0011049945029530173
1419.0728515625	0.0010672006603521076
1419.07578125	0.0011346510924833333
1419.0787109375	0.0010843731499604408
1419.081640625	0.001042170871586383
1419.0845703125	0.0011134601083811718
1419.0875	0.001239240061554356
1419.0904296875	0.0011852035234134798
1419.093359375	0.0011081881598229188
1419.0962890625	0.0013173439587809215
1419.09921875	0.001312074071391898
1419.1021484375	0.0013628446833287202
1419.105078125	0.0014897683378382045
1419.1080078125	0.0015851043034763662
1419.1109375	0.0013386901125905736
1419.1138671875	0.0013007528451478125
1419.116796875	0.0013311148325450487
1419.1197265625	0.001589007743062187
1419.12265625	0.0013638200655018504
1419.1255859375	0.0014567226088427893
1419.128515625	0.0017810238771181308
1419.1314453125	0.0019347785805471653
1419.134375	0.0018470616045320222
1419.1373046875	0.0018779671545246723
1419.140234375	0.00186086281096453
1419.1431640625	0.0018453211726456842
1419.14609375	0.0019338648706037486
1419.1490234375	0.0020943344188833735
1419.151953125	0.0021743147242226125
1419.1548828125	0.0021136418273325686
1419.1578125	0.001988502162601136
1419.1607421875	0.0021656255864791127
1419.163671875	0.0022483702553674086
1419.1666015625	0.0021190012728133623
1419.16953125	0.002217383430720906
1419.1724609375	0.0022815403487827057
1419.175390625	0.002591922547843922
1419.1783203125	0.0023778163298063806
1419.18125	0.0024645544056949692
1419.1841796875	0.0025163974078651714
1419.187109375	0.0024145722573576263
1419.1900390625	0.0023429544608692867
1419.19296875	0.0023683380632103478
1419.1958984375	0.0024418134556197396
1419.198828125	0.00242054983385684
1419.2017578125	0.002532797794994343
1419.2046875	0.0028047512196116035
1419.2076171875	0.002964315730720138
1419.210546875	0.002944440100944726
1419.2134765625	0.0030298732612460233
1419.21640625	0.0029623053291249223
1419.2193359375	0.0026812157399303945
1419.222265625	0.0024619957822424737
1419.2251953125	0.002451329836939394
1419.228125	0.003104261721710882
1419.2310546875	0.0031121376972704823
1419.233984375	0.0031662897338702225
1419.2369140625	0.0033767337516921745
1419.23984375	0.003523333749385565
1419.2427734375	0.003611970211881864
1419.245703125	0.0036606661572575953
1419.2486328125	0.003429782498357988
1419.2515625	0.003201445095084327
1419.2544921875	0.003766222771379793
1419.257421875	0.004080310570215162
1419.2603515625	0.00394186855791564
1419.26328125	0.003878814348438805
1419.2662109375	0.0034528868292300037
1419.269140625	0.0033972415436223234
1419.2720703125	0.003653104388158285
1419.275	0.003766282745591354
1419.2779296875	0.003856112625040538
1419.280859375	0.003950765410530839
1419.2837890625	0.0041250925694678265
1419.28671875	0.0040592621433013995
1419.2896484375	0.004053313114563761
1419.292578125	0.003994793810170979
1419.2955078125	0.004184395739956575
1419.2984375	0.004101099986207489
1419.3013671875	0.0044455701283550855
1419.304296875	0.004460786897749093
1419.3072265625	0.00417108643863784
1419.31015625	0.004325400620789854
1419.3130859375	0.004150853321427199
1419.316015625	0.004372299156118202
1419.3189453125	0.004259013550869444
1419.321875	0.004631018597543475
1419.3248046875	0.004992864054479443
1419.327734375	0.004690884726152234
1419.3306640625	0.004745187625282373
1419.33359375	0.004524216899080415
1419.3365234375	0.0044130096452299995
1419.339453125	0.00451728889220274
1419.3423828125	0.004771314266881724
1419.3453125	0.004588700557898741
1419.3482421875	0.004944871885978764
1419.351171875	0.004612262338882489
1419.3541015625	0.0049464703887850976
1419.35703125	0.004969655652602643
1419.3599609375	0.005208256028633124
1419.362890625	0.0053828511600133066
1419.3658203125	0.005052880760958514
1419.36875	0.004356349246685002
1419.3716796875	0.004262778683845431
1419.374609375	0.004916888484786271
1419.3775390625	0.004934362001230609
1419.38046875	0.005024706500481244
1419.3833984375	0.005458306109624153
1419.386328125	0.005308129952424323
1419.3892578125	0.004964269768445053
1419.3921875	0.005435632616933663
1419.3951171875	0.005951541696604266
1419.398046875	0.005402840180973385
1419.4009765625	0.004985628784480296
1419.40390625	0.0055510567864747755
1419.4068359375	0.0058733959337888865
1419.409765625	0.005944224626198736
1419.4126953125	0.006108991663319321
1419.415625	0.005939777296026637
1419.4185546875	0.006109731459325807
1419.421484375	0.005871872155142505
1419.4244140625	0.005465766506407495
1419.42734375	0.005611020958285106
1419.4302734375	0.005353982947035035
1419.433203125	0.006040828682683333
1419.4361328125	0.006411416023045578
1419.4390625	0.0057932825315546955
1419.4419921875	0.005524521291901427
1419.444921875	0.00574571088651517
1419.4478515625	0.006481736317963402
1419.45078125	0.005965265778487204
1419.4537109375	0.005339847384707126
1419.456640625	0.005811183509007879
1419.4595703125	0.006130677807736162
1419.4625	0.006472833220106711
1419.4654296875	0.006131912934215356
1419.468359375	0.005874693387497422
1419.4712890625	0.005899472294551318
1419.47421875	0.006013273853214775
1419.4771484375	0.006387275513940962
1419.480078125	0.0061437570651135046
1419.4830078125	0.006095794890541402
1419.4859375	0.00622888710682477
1419.4888671875	0.006004054282284533
1419.491796875	0.00599475036889618
1419.4947265625	0.005605246257425026
1419.49765625	0.005540561192785739
1419.5005859375	0.005966540442916916
1419.503515625	0.006959853437327981
1419.5064453125	0.006899481767783347
1419.509375	0.006099847398262402
