frequency	power
1418.9	0.0006435649074994601
1418.9029296875	0.0006093368702039835
1418.905859375	0.0006394818451343421
1418.9087890625	0.0005288125157466584
1418.91171875	0.0005868236547481087
1418.9146484375	0.0005588370602200133
1418.917578125	0.0005829037469967689
1418.9205078125	0.0005521139566515668
1418.9234375	0.0005407234506738497
1418.9263671875	0.0005487982982545856
1418.929296875	0.0004933435642818125
1418.9322265625	0.00046539699653879053
1418.93515625	0.00046065782642113953
1418.9380859375	0.0004804103967467335
1418.941015625	0.0005214096017394843
1418.9439453125	0.0005236161119623844
1418.946875	0.0005385352624574738
1418.9498046875	0.0005442474271464489
1418.952734375	0.0004934824389054733
1418.9556640625	0.00046052612245489345
1418.95859375	0.0004783981575368794
1418.9615234375	0.0005036050732572797
1418.964453125	0.0005011291069298802
1418.9673828125	0.0004786897727574615
1418.9703125	0.000541560977840911
1418.9732421875	0.0005880004346656343
1418.976171875	0.0005580470641589017
1418.9791015625	0.0005255521033125771
1418.98203125	0.0005202929594558686
1418.9849609375	0.0005936898147883411
1418.987890625	0.0006036249014245978
1418.9908203125	0.000540817584267461
1418.99375	0.0006505174260606002
1418.9966796875	0.000639628221196876
1418.999609375	0.0005597545880671576
1419.0025390625	0.0006104145245076441
1419.00546875	0.0006321244945747638
1419.0083984375	0.0006183415584636567
1419.011328125	0.0006330653903060384
1419.0142578125	0.0006869385008523109
1419.0171875	0.0006461723928796471
1419.0201171875	0.0006148491553626729
1419.023046875	0.000731107199902821
1419.0259765625	0.0006890409837020975
1419.02890625	0.0007318509831664991
1419.0318359375	0.0007914701280712208
1419.034765625	0.000791251602936424
1419.0376953125	0.0009132552527712942
1419.040625	0.0009092504950617513
1419.0435546875	0.0008861955711258519
1419.046484375	0.0007597356800442574
1419.0494140625	0.0008571101784704173
1419.05234375	0.000844538028053627
1419.0552734375	0.0009137764581678238
1419.058203125	0.0009112779593628456
1419.0611328125	0.001005250438365112
1419.0640625	0.0010129465866097556
1419.0669921875	0.0010338647705074111
1419.069921875	0.0010712823769329141
1419.0728515625	0.0011399604652276901
1419.07578125	0.0011682022589695725
1419.0787109375	0.0011898573110263582
1419.081640625	0.0011525303986184847
1419.0845703125	0.0011332378262818696
1419.0875	0.0013284113397254663
1419.0904296875	0.0012196286572741055
1419.093359375	0.0012830891562622055
1419.0962890625	0.0012279786881920429
1419.09921875	0.0013250144630868065
1419.1021484375	0.001593371365591181
1419.105078125	0.0015288361196527766
1419.1080078125	0.0014030822316251027
1419.1109375	0.0014938847257205867
1419.1138671875	0.0014826276728394968
1419.116796875	0.0014383720930040826
1419.1197265625	0.0016895381509856636
1419.12265625	0.0016499281689298304
1419.1255859375	0.0016090380190035838
1419.128515625	0.0018244935090030953
1419.1314453125	0.0018741198522550964
1419.134375	0.0018972217977661701
1419.1373046875	0.0018163751722945394
1419.140234375	0.0019165135125636524
1419.1431640625	0.002313482236987799
1419.14609375	0.002118367360439497
1419.1490234375	0.0020394700700955646
1419.151953125	0.002127669293802881
1419.1548828125	0.0023165142659437813
1419.1578125	0.002084959770768178
1419.1607421875	0.0022054568981432765
1419.163671875	0.0022503588527236907
1419.1666015625	0.002209578188207515
1419.16953125	0.0020507240766434293
1419.1724609375	0.0021390511737567784
1419.175390625	0.0025362241206462028
1419.1783203125	0.002414272415276905
1419.18125	0.002108483432567072
1419.1841796875	0.002425063379471094
1419.187109375	0.00266411794989011
1419.1900390625	0.0026223808404197786
1419.19296875	0.002875664854467334
1419.1958984375	0.0027222817343656495
1419.198828125	0.002681879808996755
1419.2017578125	0.0026744933454634296
1419.2046875	0.002993402874006617
1419.2076171875	0.002803649394963622
1419.210546875	0.00312846732729873
1419.2134765625	0.0032309307884894243
1419.21640625	0.003288603643704595
