frequency	power
1418.9	0.0006076027775468001
1418.9029296875	0.0006014523537769582
1418.905859375	0.0006166316814770505
1418.9087890625	0.0005867142930399212
1418.91171875	0.0005177323380004402
1418.9146484375	0.0005403868683981738
1418.917578125	0.0005585632659976712
1418.9205078125	0.0005168500792261941
1418.9234375	0.000487580343792884
1418.9263671875	0.000534192203171992
1418.929296875	0.0005063140601952483
1418.9322265625	0.00045068625403977023
1418.93515625	0.0005054626623865322
1418.9380859375	0.0005061174042714737
1418.941015625	0.0004648837239698492
1418.9439453125	0.0004603098267028422
1418.946875	0.00044470316069506523
1418.9498046875	0.00043209902200252667
1418.952734375	0.0004669955408690397
1418.9556640625	0.00045512983142659557
1418.95859375	0.00047103625686027695
1418.9615234375	0.0004628067682743585
1418.964453125	0.00044336149283663595
1418.9673828125	0.000463074988724872
1418.9703125	0.0005111050173597149
1418.9732421875	0.00047178082188564124
1418.976171875	0.0005494686967060879
1418.9791015625	0.0005671259063809725
1418.98203125	0.000460746669472421
1418.9849609375	0.000561265919467809
1418.987890625	0.000564502787137969
1418.9908203125	0.0005731672114016509
1418.99375	0.0005804637855339227
1418.9966796875	0.0005944281616473183
1418.999609375	0.000631998369506026
1419.0025390625	0.0006803804678127443
1419.00546875	0.000626278386643324
1419.0083984375	0.0006383556593673282
1419.011328125	0.0005845431840635518
1419.0142578125	0.0007040784436527189
1419.0171875	0.0007419473105360965
1419.0201171875	0.0007702332122785367
1419.023046875	0.0007068725970597876
1419.0259765625	0.0007111217404378869
1419.02890625	0.000726377714012874
1419.0318359375	0.0007315578521987657
1419.034765625	0.0007912672866643907
1419.0376953125	0.0008287713707948234
1419.040625	0.0008358842589621976
1419.0435546875	0.0007582683737132746
1419.046484375	0.0008529794209914768
1419.0494140625	0.0008949376018858017
1419.05234375	0.0008935007074186397
1419.0552734375	0.0010255697017817768
1419.058203125	0.0010516070098945697
1419.0611328125	0.001106033335327121
1419.0640625	0.0011112745944245638
1419.0669921875	0.0010533837634914916
1419.069921875	0.0009692329047181651
1419.0728515625	0.0010283266182076565
1419.07578125	0.0010109454014161719
1419.0787109375	0.0010746611933926391
1419.081640625	0.0011916280140896495
1419.0845703125	0.0012035275555135996
1419.0875	0.0011482662298074701
1419.0904296875	0.001240996513095315
1419.093359375	0.0012328836820117545
1419.0962890625	0.0012682657037589085
1419.09921875	0.0013839807249611598
1419.1021484375	0.0015274281956286463
1419.105078125	0.0014973067191314249
1419.1080078125	0.0013836090966930688
1419.1109375	0.0014965396478074811
1419.1138671875	0.001461647948686313
1419.116796875	0.0014964552517783437
1419.1197265625	0.0016502758504015808
1419.12265625	0.0016719552174011927
1419.1255859375	0.001708026474625149
1419.128515625	0.0017905917258109793
1419.1314453125	0.0019439178910698489
1419.134375	0.0017808171500262528
1419.1373046875	0.001942730384682119
1419.140234375	0.0020378945464289595
1419.1431640625	0.0019781326195456887
1419.14609375	0.0021697759071472263
1419.1490234375	0.0021218136811840763
1419.151953125	0.0021565237628467446
1419.1548828125	0.0022734303611416816
1419.1578125	0.0021016166908011434
1419.1607421875	0.0022864279223397915
1419.163671875	0.0023572701748383975
1419.1666015625	0.0022356164086426
1419.16953125	0.0022453053599813086
1419.1724609375	0.002349478743417385
1419.175390625	0.002515844893598889
1419.1783203125	0.00249920328408881
1419.18125	0.0023009876905121
1419.1841796875	0.002208323553672178
1419.187109375	0.002598306026306391
1419.1900390625	0.0026404949474648247
1419.19296875	0.002668416336972345
1419.1958984375	0.0027634331744313518
1419.198828125	0.002643591054762356
1419.2017578125	0.002610949104326782
1419.2046875	0.0025763655351487245
1419.2076171875	0.002577966924251894
1419.210546875	0.0025113157738771577
1419.2134765625	0.00269435644891566
1419.21640625	0.0030912310202598297
1419.2193359375	0.0031802703545295457
1419.222265625	0.0029248889755564326
1419.2251953125	0.003026138742409611
1419.228125	0.0029718127630769856
1419.2310546875	0.003206761467002838
1419.233984375	0.003443541426807757
1419.2369140625	0.003449348596119974
1419.23984375	0.003509122635356004
1419.2427734375	0.003433787282406759
1419.245703125	0.0034641987027741418
1419.2486328125	0.0033890653080778503
1419.2515625	0.003844919086493197
1419.2544921875	0.0036029278297403243
1419.257421875	0.0033812441466991036
1419.2603515625	0.003912026825587611
1419.26328125	0.004104761546754422
1419.2662109375	0.0037629780762711514
1419.269140625	0.004020289417597119
1419.2720703125	0.003540220259087741
1419.275	0.0036186898237334183
1419.2779296875	0.004062750448439382
1419.280859375	0.0042228005697761495
1419.2837890625	0.004274240854047994
1419.28671875	0.0038881823520430323
1419.2896484375	0.0038824809931646085
1419.292578125	0.003864957679100344
1419.2955078125	0.004024207633133133
1419.2984375	0.003724250292070296
1419.3013671875	0.0038372616455636843
1419.304296875	0.004313539300733031
1419.3072265625	0.004541698135963064
1419.31015625	0.004772699233159537
1419.3130859375	0.00478573178673489
1419.316015625	0.004868808943979248
1419.3189453125	0.004981975009907856
1419.321875	0.004912887106958956
1419.3248046875	0.004572476450007706
1419.327734375	0.004697414074986558
1419.3306640625	0.004773552008249377
1419.33359375	0.0048463320996726626
1419.3365234375	0.004317734461556338
1419.339453125	0.0041235726979777405
1419.3423828125	0.004565997745371154
1419.3453125	0.0045149799439487825
1419.3482421875	0.004911751952654177
1419.351171875	0.00518816035339712
1419.3541015625	0.0050484909017239135
1419.35703125	0.004969576227551244
1419.3599609375	0.005071250074347795
1419.362890625	0.005153568170022168
1419.3658203125	0.00494769647412017
1419.36875	0.005067819817606705
1419.3716796875	0.0050343323425320365
1419.374609375	0.004955607347762982
1419.3775390625	0.004856861810836978
1419.38046875	0.004944276556203157
1419.3833984375	0.005528539732351211
1419.386328125	0.005113721393032474
1419.3892578125	0.00492671092388289
1419.3921875	0.004934455404416072
1419.3951171875	0.0048342849857985325
1419.398046875	0.005047132117589239
1419.4009765625	0.005686209973542528
1419.40390625	0.005952668298244296
1419.4068359375	0.005603476984474181
1419.409765625	0.005409058014597528
1419.4126953125	0.005564314482928361
1419.415625	0.005530151148657753
1419.4185546875	0.005640758614336432
1419.421484375	0.005532780261302216
1419.4244140625	0.00563965254212059
1419.42734375	0.005812321796012837
1419.4302734375	0.006172279143645228
1419.433203125	0.005678993264713636
1419.4361328125	0.005410542915330526
