frequency	power
1418.9	0.0006483343685492913
1418.9029296875	0.0006251843551619036
1418.905859375	0.000659282532782214
1418.9087890625	0.0006423634126988153
1418.91171875	0.0005805347575768726
1418.9146484375	0.0005590804647147748
1418.917578125	0.0005601757179564505
1418.9205078125	0.0005470395158776546
1418.9234375	0.0005171359161802466
1418.9263671875	0.0005902712365186811
1418.929296875	0.0005745822070343305
1418.9322265625	0.0005274799473715435
1418.93515625	0.0005567203643171801
1418.9380859375	0.0005271487697871995
1418.941015625	0.0004966083183505578
1418.9439453125	0.00044348556894790504
1418.946875	0.0004801677076027203
1418.9498046875	0.0005015492562530577
1418.952734375	0.000504175429675397
1418.9556640625	0.0005635673581074495
1418.95859375	0.0005449258465305314
1418.9615234375	0.0005285604731201329
1418.964453125	0.0005444397656487524
1418.9673828125	0.0005483184127010089
1418.9703125	0.000508363586192204
1418.9732421875	0.0005048690249943509
1418.976171875	0.0005338799809330533
1418.9791015625	0.0005800500853551684
1418.98203125	0.0005946678057584213
1418.9849609375	0.0005941652483623999
1418.987890625	0.0006497880414720414
1418.9908203125	0.0006747057948677798
1418.99375	0.0005746460433016035
1418.9966796875	0.0005341127154965088
1418.999609375	0.0006049486474198511
1419.0025390625	0.0006307643895950848
1419.00546875	0.0006728170450973519
1419.0083984375	0.0007286183535153533
1419.011328125	0.0006577004349529213
1419.0142578125	0.0006751409425491378
1419.0171875	0.0007260478823103672
1419.0201171875	0.0007016244819188922
1419.023046875	0.0007586890749176256
1419.0259765625	0.0008300702134743814
1419.02890625	0.0008649965777245924
1419.0318359375	0.0008486089390722951
1419.034765625	0.0008975941913919865
1419.0376953125	0.0008655517473485118
1419.040625	0.0009057942312392282
1419.0435546875	0.0008949006635959969
1419.046484375	0.0009873288418143023
1419.0494140625	0.0010065507445089388
1419.05234375	0.0010507167739355072
1419.0552734375	0.0010311473857765375
1419.058203125	0.0010932970518758103
1419.0611328125	0.0010461718711303478
1419.0640625	0.0010918828353087464
1419.0669921875	0.0010942223411371703
1419.069921875	0.0011182648270439675
1419.0728515625	0.001027892207400439
1419.07578125	0.0012181235251611925
1419.0787109375	0.001117631247480648
1419.081640625	0.0011496664538613837
1419.0845703125	0.0013083319214101427
1419.0875	0.0013885056896508006
1419.0904296875	0.0014763409043179144
1419.093359375	0.0013712893852525815
1419.0962890625	0.0013501887148402623
1419.09921875	0.0012375382366967764
1419.1021484375	0.0013457177919031893
1419.105078125	0.0014445735541558865
1419.1080078125	0.0014740077450128587
1419.1109375	0.001480284588238056
1419.1138671875	0.0015704635973604734
1419.116796875	0.0016670943770412856
1419.1197265625	0.001673267522416696
1419.12265625	0.0016917009452818528
1419.1255859375	0.0018156353684426702
1419.128515625	0.0019660819124562496
1419.1314453125	0.0018882709563232659
1419.134375	0.0018166234167885259
1419.1373046875	0.0017284225236229762
1419.140234375	0.0018095641724620568
1419.1431640625	0.0019177332088521851
1419.14609375	0.0019623324733863655
1419.1490234375	0.0019625944513246736
1419.151953125	0.002011108980451282
1419.1548828125	0.0020473686913155278
1419.1578125	0.0022020877489188455
1419.1607421875	0.0021932934476763463
1419.163671875	0.0022848387622931127
1419.1666015625	0.0024355124918804772
1419.16953125	0.0026074529146697598
1419.1724609375	0.0025111875271846005
1419.175390625	0.002419251804662741
1419.1783203125	0.002752371151286232
1419.18125	0.002768442895519185
1419.1841796875	0.002769851045820699
1419.187109375	0.002612782196205905
1419.1900390625	0.002412787575466186
1419.19296875	0.0027474905213750347
1419.1958984375	0.003186132581673886
1419.198828125	0.0031154728134107153
1419.2017578125	0.002884533208398085
1419.2046875	0.003172676491812398
1419.2076171875	0.0030877729543673962
1419.210546875	0.0033073124831002844
1419.2134765625	0.0032560757038726236
1419.21640625	0.003486453634829005
1419.2193359375	0.0030470067617410484
1419.222265625	0.0029780319073800213
1419.2251953125	0.0034645157743469317
1419.228125	0.0031555145567695613
1419.2310546875	0.003355302705842283
1419.233984375	0.003291599357625795
1419.2369140625	0.0035296974827566073
1419.23984375	0.0036717715886451785
1419.2427734375	0.003435628142497303
1419.245703125	0.0032903147391627344
1419.2486328125	0.003478427343058307
1419.2515625	0.003806748585739393
1419.2544921875	0.0044028021527941965
1419.257421875	0.004234091154693165
1419.2603515625	0.0038998302137691477
1419.26328125	0.004331974635165448
1419.2662109375	0.003947372778706105
1419.269140625	0.003799204363708881
1419.2720703125	0.003930884461755443
1419.275	0.0043295291169307875
1419.2779296875	0.004612211406227909
1419.280859375	0.004538400749858242
1419.2837890625	0.004267111290647596
1419.28671875	0.0041888497123986155
1419.2896484375	0.004664018671168302
1419.292578125	0.004608981848972483
1419.2955078125	0.004200905288265684
1419.2984375	0.004711200244215252
1419.3013671875	0.004848934432506772
1419.304296875	0.004901419699539517
1419.3072265625	0.005556386714115726
1419.31015625	0.0054177358851732645
1419.3130859375	0.005047980720575489
1419.316015625	0.004678167659080155
1419.3189453125	0.00491150270325774
1419.321875	0.005170693954900147
1419.3248046875	0.005883596422406713
1419.327734375	0.005599613782665046
1419.3306640625	0.0049970551257761935
1419.33359375	0.00498263766621762
1419.3365234375	0.005299378505757451
1419.339453125	0.005711855755818804
1419.3423828125	0.0047750468826866475
1419.3453125	0.005247627638873419
1419.3482421875	0.005669656266942129
1419.351171875	0.005606971769462565
1419.3541015625	0.005384483494945052
1419.35703125	0.005820629426042295
1419.3599609375	0.005427734394897944
1419.362890625	0.005306423868813315
1419.3658203125	0.005957199673204077
1419.36875	0.0058048472970493635
1419.3716796875	0.005934072730575702
1419.374609375	0.0058629400208375735
1419.3775390625	0.005430759562771962
1419.38046875	0.005840487219673117
1419.3833984375	0.005716351903324427
1419.386328125	0.005311562498258263
1419.3892578125	0.005296562803359021
1419.3921875	0.0055076990605781835
1419.3951171875	0.005790369454585345
1419.398046875	0.005282640231712937
1419.4009765625	0.005947724625910784
1419.40390625	0.006147321860966054
1419.4068359375	0.005771962958945652
1419.409765625	0.005562877634141723
1419.4126953125	0.0060960719969498575
1419.415625	0.006286629029681043
1419.4185546875	0.006562700656025998
1419.421484375	0.006375811360833533
1419.4244140625	0.006247756330418793
1419.42734375	0.006423770334067664
1419.4302734375	0.006485433831836397
1419.433203125	0.006378217013541653
1419.4361328125	0.0067319122417526115
1419.4390625	0.006592957971811141
1419.4419921875	0.007154704893979954
1419.444921875	0.006801061772181591
1419.4478515625	0.006489529435796633
1419.45078125	0.006567126145077897
1419.4537109375	0.006091722011521567
1419.456640625	0.005885937857524435
1419.4595703125	0.006283735315660256
1419.4625	0.006682447361506173
1419.4654296875	0.006292657144997089
1419.468359375	0.005823927151862555
1419.4712890625	0.005893252361384349
1419.47421875	0.005819746909701341
1419.4771484375	0.006228823707856856
1419.480078125	0.006345805946956829
1419.4830078125	0.0064968076593010385
1419.4859375	0.007046289491697942
1419.4888671875	0.006488961213631042
1419.491796875	0.006736705563558516
1419.4947265625	0.006935324503358512
1419.49765625	0.006322553906195877
1419.5005859375	0.006431042853002428
1419.503515625	0.00713242974469621
1419.5064453125	0.007614107328420482
1419.509375	0.006299556367156151
1419.5123046875	0.005727791608006372
1419.515234375	0.00557293396778344
1419.5181640625	0.00631550117263767
1419.52109375	0.006621833778850431
1419.5240234375	0.006904581414615803
1419.526953125	0.00681859644202873
1419.5298828125	0.006315801973813121
1419.5328125	0.006531626152084011
1419.5357421875	0.00665778092485509
1419.538671875	0.005956575916318135
1419.5416015625	0.006294669846773523
1419.54453125	0.006511509563459036
1419.5474609375	0.006141183689282409
1419.550390625	0.00655210756526443
1419.5533203125	0.00680280733703941
1419.55625	0.007350856851751262
1419.5591796875	0.006921964066184492
1419.562109375	0.007137519404976071
1419.5650390625	0.006447177290838497
1419.56796875	0.00609193762735604
1419.5708984375	0.006237459739803046
1419.573828125	0.0072903027398832886
1419.5767578125	0.006963812741263113
1419.5796875	0.006319760533207388
1419.5826171875	0.007208151823230296
1419.585546875	0.00716838174400098
1419.5884765625	0.006659114797082765
1419.59140625	0.006783965752357316
1419.5943359375	0.006925498675415076
1419.597265625	0.007679063189579366
1419.6001953125	0.0071010761453188615
1419.603125	0.006197118321505885
1419.6060546875	0.006324039588193208
1419.608984375	0.006861498275500631
1419.6119140625	0.007086076148632006
1419.61484375	0.006258681215014448
1419.6177734375	0.0068023208595838405
1419.620703125	0.0063269471553018914
1419.6236328125	0.005992438347772634
1419.6265625	0.0062238330706489015
1419.6294921875	0.006557336787440662
1419.632421875	0.006789137445941723
1419.6353515625	0.006955269286375659
1419.63828125	0.006642977910060883
1419.6412109375	0.006415911503448536
1419.644140625	0.006208578427445851
1419.6470703125	0.006740908834275844
1419.65	0.007055867543845307
1419.6529296875	0.006738723999717712
1419.655859375	0.006308016084970496
1419.6587890625	0.00630781394623704
1419.66171875	0.006854950525845544
1419.6646484375	0.006873215889035724
1419.667578125	0.007527208040742034
1419.6705078125	0.007358796634583328
1419.6734375	0.006528200628025012
1419.6763671875	0.006621300226695022
1419.679296875	0.0069116045594668375
1419.6822265625	0.00624848949212919
1419.68515625	0.007446716265324243
1419.6880859375	0.007066988973843172
1419.691015625	0.006821759090930403
1419.6939453125	0.00718710767669569
1419.696875	0.007103199691522611
1419.6998046875	0.007511261551837952
1419.702734375	0.00689818453187973
1419.7056640625	0.006970122792239689
1419.70859375	0.006763164783285621
1419.7115234375	0.006688541903153442
1419.714453125	0.006950793234537319
1419.7173828125	0.0062928057465782205
1419.7203125	0.005975159168210551
1419.7232421875	0.006207759533360463
1419.726171875	0.006517476550414352
1419.7291015625	0.007430479932778084
1419.73203125	0.008034410505943036
1419.7349609375	0.007511470402888105
1419.737890625	0.0064357839519156605
1419.7408203125	0.00658452240970606
1419.74375	0.006577813067155595
1419.7466796875	0.006037312179291479
1419.749609375	0.007081838246484617
1419.7525390625	0.007238766884443427
1419.75546875	0.006614767288977261
1419.7583984375	0.0066629293342164
1419.761328125	0.00702026305428686
1419.7642578125	0.00702642376747582
1419.7671875	0.006853672195292799
1419.7701171875	0.007481479758283755
1419.773046875	0.007430747978281133
1419.7759765625	0.0072306886366408874
1419.77890625	0.006445900521427202
1419.7818359375	0.006807538473175994
1419.784765625	0.006975365469290364
1419.7876953125	0.006966198610640144
1419.790625	0.006917282824038586
1419.7935546875	0.0065400091065834
1419.796484375	0.006358626544137024
1419.7994140625	0.006920775833241527
1419.80234375	0.006922574665521135
