frequency	power
1418.9	0.0007027832669169339
1418.9029296875	0.0006543301776324295
1418.905859375	0.0006363462204508246
1418.9087890625	0.0005624242949533144
1418.91171875	0.0005299606256747916
1418.9146484375	0.0005722482599207345
1418.917578125	0.0006060025451690039
1418.9205078125	0.0005713507669734594
1418.9234375	0.0005327169622949042
1418.9263671875	0.0005185783462107722
1418.929296875	0.0005140878269789305
1418.9322265625	0.0005139906757127019
1418.93515625	0.00048211380808029994
1418.9380859375	0.0005068880685781505
1418.941015625	0.0004972793110191381
1418.9439453125	0.0004226634526404993
1418.946875	0.00046520875676225854
1418.9498046875	0.0004895406757758166
1418.952734375	0.0005135726674005886
1418.9556640625	0.0005409897989047736
1418.95859375	0.000546758817666583
1418.9615234375	0.0004993675388181997
1418.964453125	0.0005371190657934274
1418.9673828125	0.0005068368303750889
1418.9703125	0.0005403948273004528
1418.9732421875	0.0005478067600188781
1418.976171875	0.0005577515664002397
1418.9791015625	0.0005422692830777316
1418.98203125	0.000539939754643352
1418.9849609375	0.000601089686564
1418.987890625	0.0005981107953212654
1418.9908203125	0.0005989421602901696
1418.99375	0.0006258203904486322
1418.9966796875	0.0006551755184008994
1418.999609375	0.0006573676609870592
1419.0025390625	0.0007845081241247313
1419.00546875	0.0007093248877689288
1419.0083984375	0.0006069350509291396
1419.011328125	0.0006367165490206529
1419.0142578125	0.0007217489308414922
1419.0171875	0.0006780551552099351
1419.0201171875	0.0007075950198560531
1419.023046875	0.0007480466927119573
1419.0259765625	0.0008126519080950385
1419.02890625	0.0008059071325895716
1419.0318359375	0.0007807669232577273
1419.034765625	0.0007973671649458579
1419.0376953125	0.0008582977740413273
1419.040625	0.0008736325997601033
1419.0435546875	0.0009084698020303909
1419.046484375	0.0009743201752496818
1419.0494140625	0.001017433543594329
1419.05234375	0.0009996418550597855
1419.0552734375	0.0010394170591975507
1419.058203125	0.0011201531313922587
1419.0611328125	0.0010991492248075782
1419.0640625	0.0010551398771820862
1419.0669921875	0.0011452045977218617
1419.069921875	0.0010777811435631103
1419.0728515625	0.0011275597704087333
1419.07578125	0.0012488276579962917
1419.0787109375	0.00114110034922309
1419.081640625	0.0012613484570122594
1419.0845703125	0.0014055491918704764
1419.0875	0.001322759133825714
1419.0904296875	0.0012596144180885833
1419.093359375	0.0012609531814531786
1419.0962890625	0.001402350853840217
1419.09921875	0.0015054688664826502
1419.1021484375	0.0014980467225167307
1419.105078125	0.0014881651803464358
1419.1080078125	0.001354250197820903
1419.1109375	0.0014316448739398325
1419.1138671875	0.0014843457997403017
1419.116796875	0.0015665540699562222
1419.1197265625	0.00162916189854131
1419.12265625	0.0016784630886306575
1419.1255859375	0.0017437169249644576
1419.128515625	0.0018381245892059347
1419.1314453125	0.0017909788660680796
1419.134375	0.0018755063803957133
1419.1373046875	0.001841962497707008
1419.140234375	0.0019114943794752168
1419.1431640625	0.0020141565657611116
1419.14609375	0.0021658945765688515
1419.1490234375	0.00226000497679579
1419.151953125	0.002212501456912372
1419.1548828125	0.002313467784034348
1419.1578125	0.002138732652039671
1419.1607421875	0.0025875853872196456
1419.163671875	0.002648235607749746
1419.1666015625	0.0025302897154191313
1419.16953125	0.002395801725508272
1419.1724609375	0.002217297030422506
1419.175390625	0.002156240686417793
1419.1783203125	0.0023798195107143966
1419.18125	0.002698789807244571
1419.1841796875	0.0027609204973130033
1419.187109375	0.0026474383932525583
1419.1900390625	0.002730592559923182
1419.19296875	0.0029818002274254237
1419.1958984375	0.0033645272960739717
1419.198828125	0.003088542923009452
1419.2017578125	0.002894727965791299
1419.2046875	0.0028430310390026347
1419.2076171875	0.003029857831727199
1419.210546875	0.0027020650210777663
1419.2134765625	0.0029929681524897872
1419.21640625	0.003282878144165337
1419.2193359375	0.0033428321035198112
1419.222265625	0.0030288128895399414
1419.2251953125	0.0032502549885173046
1419.228125	0.0034488553849125456
1419.2310546875	0.003504296381605061
1419.233984375	0.0035382926407091938
1419.2369140625	0.0034750780706390982
1419.23984375	0.0038488253479967106
1419.2427734375	0.0039946738158642145
1419.245703125	0.00412104679129237
1419.2486328125	0.0036887133036750622
1419.2515625	0.00377838121577929
1419.2544921875	0.0035448159287275838
1419.257421875	0.003589457740656701
