frequency	power
1418.9	0.0006137133849754862
1418.9029296875	0.0006431829042454824
1418.905859375	0.0006104431015959911
1418.9087890625	0.0005747380179458196
1418.91171875	0.0005285960834056113
1418.9146484375	0.0004882237740035486
1418.917578125	0.00044937514264876873
1418.9205078125	0.0004661078518222483
1418.9234375	0.00047718425474666107
1418.9263671875	0.000442016277945634
1418.929296875	0.0004441551525041985
1418.9322265625	0.0004888535265395582
1418.93515625	0.00048127016120006236
1418.9380859375	0.00048410172231144993
1418.941015625	0.0004892528436485299
1418.9439453125	0.0004592748005409351
1418.946875	0.00047637406891668616
1418.9498046875	0.0004457008383470679
1418.952734375	0.00046245487330867223
1418.9556640625	0.00046228253749760285
1418.95859375	0.00047165594310048017
1418.9615234375	0.0004611869314966549
1418.964453125	0.0004981355825827633
1418.9673828125	0.0004866625329036086
1418.9703125	0.0004841686498025517
1418.9732421875	0.0004800273094854549
1418.976171875	0.0005301359691802548
1418.9791015625	0.0005325644496235592
1418.98203125	0.00047941679218795155
1418.9849609375	0.0004839682497807086
1418.987890625	0.0004952328087766538
1418.9908203125	0.0005039105972470761
1418.99375	0.0005676122251168181
1418.9966796875	0.0006083069355768784
1418.999609375	0.0006353665742720329
1419.0025390625	0.0006174283007068342
1419.00546875	0.0005935237147694987
1419.0083984375	0.0006021004474424844
1419.011328125	0.0006358938997161584
1419.0142578125	0.0006133720389046116
1419.0171875	0.0007098499701005242
1419.0201171875	0.0006900144645587293
1419.023046875	0.0005812307758774938
1419.0259765625	0.000654722946424124
1419.02890625	0.0006943616710743819
1419.0318359375	0.0006959178533868726
1419.034765625	0.000667521299757681
1419.0376953125	0.0007223280694354401
1419.040625	0.0008006855819805861
1419.0435546875	0.0008855489672931432
1419.046484375	0.0008264574784865043
1419.0494140625	0.0007277047903173363
1419.05234375	0.0008557201956592773
1419.0552734375	0.0009021848260613599
1419.058203125	0.0008689064395123394
1419.0611328125	0.0009485467073680572
1419.0640625	0.0010210747110826696
1419.0669921875	0.0008915577005768574
1419.069921875	0.0009187627103359192
1419.0728515625	0.00103300589004182
1419.07578125	0.0009850971574851197
1419.0787109375	0.0010475472929491192
1419.081640625	0.0010239062976244058
1419.0845703125	0.0012017928569939414
1419.0875	0.0011665963696823557
1419.0904296875	0.0010050334181344732
1419.093359375	0.0011594517945981448
1419.0962890625	0.001236704869202285
1419.09921875	0.0013685874310033217
1419.1021484375	0.00139748135072695
1419.105078125	0.0013404258689046166
1419.1080078125	0.001414701910448485
1419.1109375	0.0014019288223238347
1419.1138671875	0.001483376819515395
1419.116796875	0.0014421734646887564
1419.1197265625	0.0014226439489463318
1419.12265625	0.0014031398450534561
1419.1255859375	0.0016098472597158536
1419.128515625	0.0018034872558552527
1419.1314453125	0.0017019863762852982
1419.134375	0.001734159345477481
1419.1373046875	0.0017541331635615189
1419.140234375	0.0018474158671698785
1419.1431640625	0.0017958449791659354
1419.14609375	0.0016870083182982049
1419.1490234375	0.0017187316060854121
1419.151953125	0.001849242900969648
1419.1548828125	0.0019506946336132532
1419.1578125	0.002073993801321849
1419.1607421875	0.001966281850592896
1419.163671875	0.001990816684984193
1419.1666015625	0.0019930041833617074
1419.16953125	0.0019554356907123165
1419.1724609375	0.0022159826933413665
1419.175390625	0.002095962177284834
1419.1783203125	0.0023027531756647447
1419.18125	0.00234525496473859
1419.1841796875	0.002443266810301924
1419.187109375	0.0025377631502648147
1419.1900390625	0.0023358318491893256
1419.19296875	0.0026096667236548614
1419.1958984375	0.0025598356747216777
1419.198828125	0.002620480446556513
1419.2017578125	0.0025935471797126465
1419.2046875	0.0024551411924859574
1419.2076171875	0.0023540836027505963
1419.210546875	0.0026790597194895384
1419.2134765625	0.003021543237048886
1419.21640625	0.002853422468469129
1419.2193359375	0.002976119445997592
1419.222265625	0.0030659254492369646
1419.2251953125	0.003408714098706201
1419.228125	0.0031259185966109925
1419.2310546875	0.0029648705730948533
1419.233984375	0.0033416938060843895
1419.2369140625	0.0031998236755368652
1419.23984375	0.0033593778869829088
1419.2427734375	0.003343438454852851
1419.245703125	0.0035748634593869813
1419.2486328125	0.0033299729469650516
1419.2515625	0.003638538603161648
1419.2544921875	0.0037238961037187484
1419.257421875	0.004120214903407761
1419.2603515625	0.0042285079911938755
1419.26328125	0.003789664793873705
1419.2662109375	0.003846570355073248
1419.269140625	0.004480330715382227
1419.2720703125	0.004262752532000168
1419.275	0.0035354012509314276
1419.2779296875	0.003790522603586319
1419.280859375	0.0039864456853950046
1419.2837890625	0.003766825354367912
1419.28671875	0.003705488965397032
1419.2896484375	0.003950451638623612
1419.292578125	0.0040658891140225315
1419.2955078125	0.0041476792615133175
1419.2984375	0.0044579607206348005
1419.3013671875	0.004330375847655593
1419.304296875	0.0041102401193596405
1419.3072265625	0.004224025025027861
1419.31015625	0.004301724274279589
1419.3130859375	0.004290576377316318
1419.316015625	0.004378806013076434
1419.3189453125	0.004321321120905302
1419.321875	0.0042482508654627426
1419.3248046875	0.004103412234524686
1419.327734375	0.0042227859129204135
1419.3306640625	0.004537666069811119
1419.33359375	0.004924350611943461
1419.3365234375	0.0049912914093324
1419.339453125	0.004887532209682148
1419.3423828125	0.0047618339354646485
