frequency	power
1418.9	0.000642434143057963
1418.9029296875	0.0007084767164575058
1418.905859375	0.0007222180527229383
1418.9087890625	0.0006574225584975244
1418.91171875	0.0005507603777089954
1418.9146484375	0.000616883836603517
1418.917578125	0.0006355063416503087
1418.9205078125	0.000605182160975382
1418.9234375	0.0005959797327554604
1418.9263671875	0.000563125767970362
1418.929296875	0.0005207830307183017
1418.9322265625	0.0005404347858325642
1418.93515625	0.000545008132962304
1418.9380859375	0.000517793498100546
1418.941015625	0.0004940950622886408
1418.9439453125	0.0004952326984731198
1418.946875	0.0005305711335968616
1418.9498046875	0.0005306006555822006
1418.952734375	0.0005511156208265634
1418.9556640625	0.0005730414765705325
1418.95859375	0.0006501025535249726
1418.9615234375	0.0006392686826440783
1418.964453125	0.0006060585076809563
1418.9673828125	0.0006207858724567255
1418.9703125	0.000538510623186102
1418.9732421875	0.0005233832353787817
1418.976171875	0.0006287155890098586
1418.9791015625	0.0006024314657550026
1418.98203125	0.0006139143528805615
1418.9849609375	0.0006667176164577459
1418.987890625	0.0006933489298146348
1418.9908203125	0.0006384979450304095
1418.99375	0.0006414901087501587
1418.9966796875	0.0006664412314406737
1418.999609375	0.000612366812912768
1419.0025390625	0.0007043201221745394
1419.00546875	0.0007503341653511322
1419.0083984375	0.0007517812356103174
1419.011328125	0.0007279690847703389
1419.0142578125	0.0007824835593253918
1419.0171875	0.0007239996621363084
1419.0201171875	0.0007274572756750874
1419.023046875	0.0007171235161442513
1419.0259765625	0.0007560785128466692
1419.02890625	0.0007898955230588434
1419.0318359375	0.0007992648360166291
1419.034765625	0.0008564314065462504
1419.0376953125	0.0009850211078984775
1419.040625	0.000928584894907137
1419.0435546875	0.0009323285045987596
1419.046484375	0.0009685922072856482
1419.0494140625	0.0009345691807464529
1419.05234375	0.000913281894930483
1419.0552734375	0.0009711413968595548
1419.058203125	0.001036069968304883
1419.0611328125	0.0010339601771369316
1419.0640625	0.0011832384164290255
1419.0669921875	0.0012739275716535856
1419.069921875	0.0011899258972798972
1419.0728515625	0.0011306725502857624
1419.07578125	0.0012275808931473788
1419.0787109375	0.0012213586871115858
1419.081640625	0.001212738604174217
1419.0845703125	0.0012818589604185317
1419.0875	0.001351678722072218
1419.0904296875	0.0014616408483284216
1419.093359375	0.0013948529364731597
1419.0962890625	0.0014376235265092588
1419.09921875	0.0015772642016844806
1419.1021484375	0.0014674330037713755
1419.105078125	0.0014686784008772313
1419.1080078125	0.0015721394239474752
1419.1109375	0.0016941746432395691
1419.1138671875	0.0015644896786522484
1419.116796875	0.001629596345758446
1419.1197265625	0.0017528706119045417
1419.12265625	0.0016001303769487797
1419.1255859375	0.0017348007162770705
1419.128515625	0.0020395968920021725
1419.1314453125	0.0019467130001584755
1419.134375	0.0016846427602019204
1419.1373046875	0.0018194597740642069
1419.140234375	0.002019601868758956
1419.1431640625	0.0020616275010069064
1419.14609375	0.0018914096873896104
1419.1490234375	0.001955395820675426
1419.151953125	0.0020674476833652676
1419.1548828125	0.002076743834864376
1419.1578125	0.0022836053842122126
1419.1607421875	0.0023718963633885125
1419.163671875	0.002379591093730845
1419.1666015625	0.002303448299352626
1419.16953125	0.002464755913205491
1419.1724609375	0.0027003113216224725
1419.175390625	0.002773249195804174
1419.1783203125	0.0027832359487523833
1419.18125	0.00256749635243506
1419.1841796875	0.0025478400012156803
1419.187109375	0.002799738191340769
1419.1900390625	0.0032294176691507687
1419.19296875	0.0028983944036829177
1419.1958984375	0.0028379497255628947
1419.198828125	0.0031068974115147506
1419.2017578125	0.0031728888924509695
1419.2046875	0.0029201532137511674
1419.2076171875	0.0029914028326720006
1419.210546875	0.002821958945569085
1419.2134765625	0.0029619670512692946
1419.21640625	0.0031925518087013226
1419.2193359375	0.0033709135203577345
1419.222265625	0.0034386164303031215
1419.2251953125	0.003526000851820868
1419.228125	0.003686129400584255
1419.2310546875	0.00383567554844426
1419.233984375	0.0038881291805985133
1419.2369140625	0.003809209383219348
1419.23984375	0.004042867116076845
1419.2427734375	0.003915623146566086
1419.245703125	0.0036132201936974655
1419.2486328125	0.0034918501956429297
1419.2515625	0.0037712890790041393
1419.2544921875	0.004002777246330547
1419.257421875	0.00410467312275025
1419.2603515625	0.0041721384960979775
1419.26328125	0.004159275077772543
1419.2662109375	0.00402872000821458
1419.269140625	0.004250606249160931
1419.2720703125	0.004425856463467415
1419.275	0.004563964371422582
1419.2779296875	0.004525656812384184
1419.280859375	0.004470158823603157
1419.2837890625	0.004599840154318668
1419.28671875	0.004197330794063518
1419.2896484375	0.003718870651376017
1419.292578125	0.003984720638762931
1419.2955078125	0.004082739539287863
1419.2984375	0.0040103040234102825
1419.3013671875	0.004419508783777666
1419.304296875	0.0049052564572191915
1419.3072265625	0.005303454698336944
1419.31015625	0.005418284177262674
1419.3130859375	0.00503149639194281
1419.316015625	0.004772730190493803
1419.3189453125	0.004566307404617578
1419.321875	0.0045546906910816885
1419.3248046875	0.004753411716300318
1419.327734375	0.0047413699041137704
1419.3306640625	0.005353228707892318
1419.33359375	0.005004113674863829
1419.3365234375	0.005226510621310773
1419.339453125	0.005642906707242216
1419.3423828125	0.005047701808940325
1419.3453125	0.004955200920632981
1419.3482421875	0.005251458490896162
1419.351171875	0.005327981733007854
1419.3541015625	0.0057374637638192795
1419.35703125	0.005894290934410188
1419.3599609375	0.005915746611525861
1419.362890625	0.00624174400001856
1419.3658203125	0.0055777261864328985
1419.36875	0.005276514733663474
1419.3716796875	0.005332713374710232
1419.374609375	0.00542054167352668
1419.3775390625	0.004935335508532032
1419.38046875	0.0055466831464954505
1419.3833984375	0.0056972861139293575
1419.386328125	0.006404930411881564
1419.3892578125	0.0064298448626055466
1419.3921875	0.006725147137451275
1419.3951171875	0.006669920283227258
1419.398046875	0.006140786250536996
1419.4009765625	0.006384045604551352
1419.40390625	0.006684871242810638
1419.4068359375	0.006435024497485658
1419.409765625	0.0061345166407160215
1419.4126953125	0.005945495130845147
1419.415625	0.00620784025865504
1419.4185546875	0.006185005652829403
1419.421484375	0.006178546092759111
1419.4244140625	0.006798711504195266
1419.42734375	0.006484144285542628
1419.4302734375	0.006342994631297436
1419.433203125	0.006189392887112602
1419.4361328125	0.006147441222472498
1419.4390625	0.006361372925243505
1419.4419921875	0.006583179115397743
1419.444921875	0.006711771780909836
1419.4478515625	0.006568202830191103
1419.45078125	0.007115952784993021
1419.4537109375	0.006982217490604999
1419.456640625	0.006542966466532366
1419.4595703125	0.006565971583006082
1419.4625	0.006711940975564349
1419.4654296875	0.0069667473386177394
1419.468359375	0.006389145643861006
1419.4712890625	0.006898050026538868
1419.47421875	0.006507945266698756
1419.4771484375	0.007223885713550847
1419.480078125	0.007172286364386252
1419.4830078125	0.006895160887522922
1419.4859375	0.006901156025526115
1419.4888671875	0.006948975930255033
1419.491796875	0.007499012263200837
1419.4947265625	0.006569499459454813
1419.49765625	0.006001772957109168
1419.5005859375	0.006478371186723082
1419.503515625	0.0069514054778763565
1419.5064453125	0.006703085058128412
1419.509375	0.00596477156041526
1419.5123046875	0.005635752708368518
1419.515234375	0.007280129753995981
1419.5181640625	0.007704932159397339
1419.52109375	0.0070447475811633055
1419.5240234375	0.007069371651626843
1419.526953125	0.006775256205797235
1419.5298828125	0.0070685690829511635
1419.5328125	0.007142305756463425
1419.5357421875	0.006101208139023403
1419.538671875	0.007087652636588489
1419.5416015625	0.007356935167568337
1419.54453125	0.0064756397357066875
1419.5474609375	0.00629247860109114
1419.550390625	0.006534419648630481
1419.5533203125	0.006527134609203546
1419.55625	0.007141126251974512
1419.5591796875	0.0073112183942183676
1419.562109375	0.007062169113621199
1419.5650390625	0.007252287938799672
1419.56796875	0.0070130866296491045
1419.5708984375	0.0070954738864364994
1419.573828125	0.007976937555881835
1419.5767578125	0.007307307540883346
1419.5796875	0.006654533808026274
1419.5826171875	0.007395329878318014
1419.585546875	0.006896252922934121
1419.5884765625	0.00708636960061336
1419.59140625	0.006824251569222866
1419.5943359375	0.006423054528213592
1419.597265625	0.006571657504306151
1419.6001953125	0.007432338545933705
1419.603125	0.00734427978133661
1419.6060546875	0.006731361420831345
1419.608984375	0.0070626710604638565
1419.6119140625	0.007547529478810274
1419.61484375	0.007931045682819255
1419.6177734375	0.0072774543216119715
1419.620703125	0.007072778247945868
1419.6236328125	0.006749806035997701
1419.6265625	0.007151258489783087
1419.6294921875	0.007137313286390686
1419.632421875	0.0065300397563732016
1419.6353515625	0.007019068680585008
1419.63828125	0.006979129729242378
1419.6412109375	0.007338717607152317
1419.644140625	0.006981831539479666
1419.6470703125	0.007382360200657308
1419.65	0.007646751161597545
1419.6529296875	0.006909040563560003
1419.655859375	0.007764820373047461
1419.6587890625	0.008093466732693622
1419.66171875	0.007162580831837812
1419.6646484375	0.007059731919942187
1419.667578125	0.006633995180459762
1419.6705078125	0.006572156946723432
1419.6734375	0.006585205982856497
1419.6763671875	0.007165222641683237
1419.679296875	0.00743427415025441
1419.6822265625	0.006796522057905563
1419.68515625	0.0074955188416927455
1419.6880859375	0.006810619144332013
1419.691015625	0.006776352152538396
1419.6939453125	0.008003201807103249
1419.696875	0.00773067782575041
