frequency	power
1418.9	0.0006571192303603239
1418.9029296875	0.0005814558965889375
1418.905859375	0.0005200315135997326
1418.9087890625	0.000510943419162652
1418.91171875	0.000515434977422165
1418.9146484375	0.00046324691361742537
1418.917578125	0.00046463190907067227
1418.9205078125	0.0004947203806274571
1418.9234375	0.0004989483796320349
1418.9263671875	0.00047352025884882096
1418.929296875	0.0004906686830132084
1418.9322265625	0.0004885120340594213
1418.93515625	0.00046888583266763113
1418.9380859375	0.00047903904176501875
1418.941015625	0.00047187036073004793
1418.9439453125	0.0004988731916893113
1418.946875	0.0004950988600074319
1418.9498046875	0.0004859398119226453
1418.952734375	0.0004920971607948959
1418.9556640625	0.0005012954373077389
1418.95859375	0.00047429301379055413
1418.9615234375	0.0004508409858286316
1418.964453125	0.00045502115402808386
1418.9673828125	0.0005203801175624028
1418.9703125	0.0005436490865762399
1418.9732421875	0.0005532549255349103
1418.976171875	0.0004817764315820342
1418.9791015625	0.0004807906859578428
1418.98203125	0.0005357387652854175
1418.9849609375	0.0005458929187484011
1418.987890625	0.0005806022298863836
1418.9908203125	0.0005753233911731975
1418.99375	0.0006017761223400545
1418.9966796875	0.0006051927066349175
1418.999609375	0.0006041894296288638
1419.0025390625	0.0005975584440912087
1419.00546875	0.0006236292713374697
1419.0083984375	0.000608167635468085
1419.011328125	0.0006213364091488185
1419.0142578125	0.0006228093111359074
1419.0171875	0.000648090467919137
1419.0201171875	0.0007216523287185259
1419.023046875	0.0007076626344200084
1419.0259765625	0.0007421620864302927
1419.02890625	0.0007869159294770303
1419.0318359375	0.0007495486901149203
1419.034765625	0.0007483580567012037
1419.0376953125	0.0007497615923083746
1419.040625	0.0008119678427916868
1419.0435546875	0.0008628849650761559
1419.046484375	0.000820370489144609
1419.0494140625	0.0008461316630535151
1419.05234375	0.0009479651606489903
1419.0552734375	0.0009753590640816782
1419.058203125	0.000977095058239107
1419.0611328125	0.0009921806294499625
1419.0640625	0.001020500208903897
1419.0669921875	0.0010801832020271042
1419.069921875	0.001039475316066554
1419.0728515625	0.00092471517608554
1419.07578125	0.0010055436881444874
1419.0787109375	0.001130097645980889
1419.081640625	0.0011418758180570233
1419.0845703125	0.0011522868032680996
1419.0875	0.001098450907475652
1419.0904296875	0.0012231085513794608
1419.093359375	0.0012377689340905033
1419.0962890625	0.001235281185414171
1419.09921875	0.0013120038397421725
1419.1021484375	0.0012920491510692246
1419.105078125	0.0012228013614286504
1419.1080078125	0.001412816023002137
1419.1109375	0.0014868514698230598
1419.1138671875	0.0015472842892091812
1419.116796875	0.0014762944154847306
1419.1197265625	0.001664291200537323
1419.12265625	0.0016356823335777493
1419.1255859375	0.001548638258075688
1419.128515625	0.0016419697619610943
1419.1314453125	0.001658390363439139
1419.134375	0.001778003983406001
1419.1373046875	0.0018369211813285542
1419.140234375	0.001804229848800143
1419.1431640625	0.001985921092203313
1419.14609375	0.001873083936494688
1419.1490234375	0.0018003395302734553
1419.151953125	0.0021322501578948647
1419.1548828125	0.0019779647771859302
1419.1578125	0.0019024945237936103
1419.1607421875	0.0020180127346411236
1419.163671875	0.002038328060207479
1419.1666015625	0.0022872508356679647
1419.16953125	0.0023542171663523724
1419.1724609375	0.0023453193862838064
1419.175390625	0.0022018642549761535
