frequency	power
1418.9	0.0007446606311171977
1418.9029296875	0.0007800899612202499
1418.905859375	0.0007041609167791846
1418.9087890625	0.0006881103923173098
1418.91171875	0.0006583965258651062
1418.9146484375	0.0006566337305378415
1418.917578125	0.0006740601205402097
1418.9205078125	0.0006191170358312289
1418.9234375	0.0006072330053423376
1418.9263671875	0.0006313329450753867
1418.929296875	0.0006333265931725029
1418.9322265625	0.0006357434466496249
1418.93515625	0.0006127042858172191
1418.9380859375	0.0005460298450330498
1418.941015625	0.0005516661452254017
1418.9439453125	0.0006034537543875486
1418.946875	0.000599334330945107
1418.9498046875	0.0005651461668799307
1418.952734375	0.000546946361914575
1418.9556640625	0.0005022251121189541
1418.95859375	0.0005859823463084385
1418.9615234375	0.0005987495881087686
1418.964453125	0.0006232620453950613
1418.9673828125	0.0006141141767729517
1418.9703125	0.0006146574956588435
1418.9732421875	0.000575803819975986
1418.976171875	0.0005659052891250075
1418.9791015625	0.0006215847391834052
1418.98203125	0.000643454899338556
1418.9849609375	0.0007023439665778255
1418.987890625	0.0006733288074751814
1418.9908203125	0.0006269838187751156
1418.99375	0.0005853711038921047
1418.9966796875	0.0006434107773729915
1418.999609375	0.0006381247192087781
1419.0025390625	0.0007260140362081788
1419.00546875	0.000735278623030699
1419.0083984375	0.0007009646255790728
1419.011328125	0.0007965075214088295
1419.0142578125	0.0008298442989254525
1419.0171875	0.0009070464253390991
1419.0201171875	0.0008706958164596804
1419.023046875	0.0008786330631516116
1419.0259765625	0.0008372633287435873
1419.02890625	0.0007990805879564188
1419.0318359375	0.0008796005440344124
1419.034765625	0.0009805457130686237
1419.0376953125	0.0009407883300471219
1419.040625	0.0009644329673351315
1419.0435546875	0.0009866035666494964
1419.046484375	0.0010125685335851515
1419.0494140625	0.0010184002354146297
1419.05234375	0.00105510816451789
1419.0552734375	0.0010122677064624865
1419.058203125	0.001045656293462681
1419.0611328125	0.0010874308721318094
1419.0640625	0.0012581096621128581
1419.0669921875	0.0012015792066471884
1419.069921875	0.0012467479644502034
1419.0728515625	0.0013095191789927222
1419.07578125	0.0013590047308838292
1419.0787109375	0.001329495009731519
1419.081640625	0.0013807459552743295
1419.0845703125	0.0014466141184201005
1419.0875	0.0014256362020362604
1419.0904296875	0.0014702396971376023
1419.093359375	0.0016627351492583546
1419.0962890625	0.0016754656756218476
1419.09921875	0.0016785958923247874
1419.1021484375	0.0016835846449523538
1419.105078125	0.0015785802537589054
1419.1080078125	0.0017071297420969483
1419.1109375	0.001802819229066529
1419.1138671875	0.0019165773769723104
1419.116796875	0.0019425835606449208
1419.1197265625	0.002055321143089674
1419.12265625	0.0020905468566350467
1419.1255859375	0.002004824484351906
1419.128515625	0.0019255884777753644
1419.1314453125	0.0019165392358497398
1419.134375	0.0018354620057010073
1419.1373046875	0.0019673702994679183
1419.140234375	0.0022417730437450513
1419.1431640625	0.0023506042995713582
1419.14609375	0.002209341285767461
1419.1490234375	0.0024260044745305345
1419.151953125	0.002617022066121381
1419.1548828125	0.0025020766261892903
1419.1578125	0.0025067333401182913
1419.1607421875	0.002612346648810387
1419.163671875	0.002451196209153009
1419.1666015625	0.0026442054128813955
1419.16953125	0.0027465080027798817
1419.1724609375	0.0025926118782192706
1419.175390625	0.0029726128485916404
1419.1783203125	0.0029535677579138075
1419.18125	0.0028462148428089486
1419.1841796875	0.003063500070715305
1419.187109375	0.0029077126992765414
1419.1900390625	0.003342573418585916
1419.19296875	0.0034930253883841316
1419.1958984375	0.003235628296361923
1419.198828125	0.0032633188125158782
1419.2017578125	0.003384144194229345
1419.2046875	0.003481212013595675
1419.2076171875	0.003788325848699878
1419.210546875	0.0037229336299741326
1419.2134765625	0.0033544556818840897
1419.21640625	0.0035335668869568952
1419.2193359375	0.003435390183395307
1419.222265625	0.0033366532680002437
1419.2251953125	0.0036921504686042196
1419.228125	0.0039354729601776915
1419.2310546875	0.00411507349946384
1419.233984375	0.0038067167455043335
1419.2369140625	0.003497494712567736
1419.23984375	0.004019909959352985
1419.2427734375	0.004204647316387174
1419.245703125	0.004155675661594507
1419.2486328125	0.004182270863244206
1419.2515625	0.00446605959744747
1419.2544921875	0.003980768763189127
1419.257421875	0.004250162726189579
1419.2603515625	0.004484697984737854
1419.26328125	0.004264884040326592
1419.2662109375	0.004287722359620434
1419.269140625	0.004558630397005304
1419.2720703125	0.004751853023273587
1419.275	0.004842315811812216
1419.2779296875	0.004945150761599858
1419.280859375	0.00435515210156345
1419.2837890625	0.004717953296847837
1419.28671875	0.005074906225946521
1419.2896484375	0.004988272828765122
1419.292578125	0.0049460178828441455
1419.2955078125	0.004923258071659538
1419.2984375	0.004461566097245061
1419.3013671875	0.004628917685408968
1419.304296875	0.005299367099213626
1419.3072265625	0.005869594583900021
1419.31015625	0.0047364838609271235
1419.3130859375	0.004873703948996061
1419.316015625	0.004852270676736526
1419.3189453125	0.0053733075498280485
1419.321875	0.005552511016093067
1419.3248046875	0.005674849480759542
1419.327734375	0.005489791883081676
1419.3306640625	0.005915542959550432
1419.33359375	0.006316101591069247
1419.3365234375	0.0059766035491824335
1419.339453125	0.005645435817355814
1419.3423828125	0.005871662914804363
1419.3453125	0.006199410314928283
1419.3482421875	0.005598415229230129
1419.351171875	0.005512040461565031
1419.3541015625	0.005963634553920274
1419.35703125	0.0059554578444522225
1419.3599609375	0.006373110020580468
1419.362890625	0.006469692800381382
1419.3658203125	0.006128977642011475
1419.36875	0.006116832467282223
1419.3716796875	0.006480452006361932
1419.374609375	0.00621635136953712
1419.3775390625	0.006836499625081479
1419.38046875	0.0064704810965204584
1419.3833984375	0.006321158013726399
1419.386328125	0.00615711643594739
1419.3892578125	0.0066332183453907696
1419.3921875	0.007413249215377682
1419.3951171875	0.006343180134309742
1419.398046875	0.00590568009166043
1419.4009765625	0.006717534973713373
1419.40390625	0.006811272836867902
1419.4068359375	0.006765262990777851
1419.409765625	0.005613456015166262
1419.4126953125	0.005479121557953851
1419.415625	0.0065500464409747996
1419.4185546875	0.00721108874820983
1419.421484375	0.007216142582409974
1419.4244140625	0.006713749775575389
1419.42734375	0.006453863366288341
1419.4302734375	0.006387565518483245
1419.433203125	0.007105143346565118
1419.4361328125	0.008093252755712385
1419.4390625	0.007089588601301731
1419.4419921875	0.006207605937308714
1419.444921875	0.006475156997073827
1419.4478515625	0.006809142473619316
1419.45078125	0.006983307846016761
1419.4537109375	0.007086088642775642
1419.456640625	0.006980429726317346
1419.4595703125	0.006460592876144736
1419.4625	0.006613559629893446
1419.4654296875	0.006854716223176152
1419.468359375	0.006379802724508326
1419.4712890625	0.006295244164317891
1419.47421875	0.006941593572945409
1419.4771484375	0.006712456248388799
1419.480078125	0.007324810906723667
1419.4830078125	0.006942331825169133
1419.4859375	0.006847424074283235
1419.4888671875	0.007405382590992169
1419.491796875	0.00761750878739454
1419.4947265625	0.007290688246163309
1419.49765625	0.007946078653320863
1419.5005859375	0.007705378736847152
1419.503515625	0.007574461513476279
1419.5064453125	0.0073963642267511264
1419.509375	0.0066431091975248215
1419.5123046875	0.007249459041046453
1419.515234375	0.0074299401811145065
1419.5181640625	0.007684317666363124
1419.52109375	0.007458306889010196
1419.5240234375	0.006846431539636654
1419.526953125	0.006743094782036494
1419.5298828125	0.007709631927749583
