frequency	power
1418.9	0.0006033946403446986
1418.9029296875	0.0004970023611239763
1418.905859375	0.000499024862256989
1418.9087890625	0.0005373249698298607
1418.91171875	0.0005225192459244839
1418.9146484375	0.0005340570285564196
1418.917578125	0.0005632995120433996
1418.9205078125	0.0005450094158820588
1418.9234375	0.0005619243641699827
1418.9263671875	0.0005325484304344606
1418.929296875	0.0005088967650694381
1418.9322265625	0.0004821716781834256
1418.93515625	0.0005397546149502382
1418.9380859375	0.00048460953477604847
1418.941015625	0.0004388183417976891
1418.9439453125	0.000491411538847867
1418.946875	0.0005219081731811555
1418.9498046875	0.0005517774380421602
1418.952734375	0.0005248545792452505
1418.9556640625	0.0005387283892271497
1418.95859375	0.0005366321150346389
1418.9615234375	0.0004933492983181689
1418.964453125	0.0005097739835476511
1418.9673828125	0.0005748342448023795
1418.9703125	0.0005645464812113022
1418.9732421875	0.0005421919904122427
1418.976171875	0.0005409830603311985
1418.9791015625	0.0005475380022773504
1418.98203125	0.0005801066430995464
1418.9849609375	0.0005343686214358142
1418.987890625	0.0004890401247519156
1418.9908203125	0.0005010811747742488
1418.99375	0.0005578596697224405
1418.9966796875	0.0005218236625378818
1418.999609375	0.0005882536492238181
1419.0025390625	0.0005713290175584711
1419.00546875	0.0006101298340478225
1419.0083984375	0.0006553715314663981
1419.011328125	0.0007027049261582866
1419.0142578125	0.0007601028351943432
1419.0171875	0.0007755038295057345
1419.0201171875	0.0007141961749661989
1419.023046875	0.0006991526824660539
1419.0259765625	0.0006763359551833824
1419.02890625	0.0007144608060776636
1419.0318359375	0.0008198078672970357
1419.034765625	0.0007875646970539524
1419.0376953125	0.0008183360410957672
1419.040625	0.0009125174470704355
1419.0435546875	0.0009327657184131469
1419.046484375	0.0009290512602863511
1419.0494140625	0.0009391028481051634
1419.05234375	0.0009690961248594403
1419.0552734375	0.0009982349445376614
1419.058203125	0.0009450757129203148
1419.0611328125	0.0008819095582045962
1419.0640625	0.0010483090196786958
1419.0669921875	0.0011345631597663123
1419.069921875	0.0010572829563840055
1419.0728515625	0.0009854042165744741
1419.07578125	0.0009550603663270928
1419.0787109375	0.001000358149436541
1419.081640625	0.0010649913567956804
1419.0845703125	0.0011310247685311265
1419.0875	0.001121423795768876
1419.0904296875	0.0012990951313017432
1419.093359375	0.001315194324387998
1419.0962890625	0.0012410516705538201
1419.09921875	0.0012623468405956423
1419.1021484375	0.0011547043624707647
1419.105078125	0.0013562647157899289
1419.1080078125	0.0015081875289389636
1419.1109375	0.0015489504472687295
1419.1138671875	0.0015652057016676878
1419.116796875	0.001697283269472315
1419.1197265625	0.0016913125736352963
1419.12265625	0.001730348157316294
1419.1255859375	0.0017765247759032056
1419.128515625	0.0017776120900983433
1419.1314453125	0.00182844279212744
1419.134375	0.0018984382189122186
1419.1373046875	0.0018927577720554707
1419.140234375	0.001861185820582819
1419.1431640625	0.0018917893653655029
1419.14609375	0.001984786108713114
1419.1490234375	0.0019801307843255104
1419.151953125	0.0018967735848999978
1419.1548828125	0.00198385315013179
1419.1578125	0.002125855801546022
1419.1607421875	0.0025198626935379127
1419.163671875	0.002191476001242048
1419.1666015625	0.002043594535289613
1419.16953125	0.0019341758468015696
1419.1724609375	0.001992756573973201
1419.175390625	0.0024701477778467248
1419.1783203125	0.002419376501169369
1419.18125	0.0024948091671048336
1419.1841796875	0.0026508849576830033
1419.187109375	0.0029445362217471378
1419.1900390625	0.002841476078319788
1419.19296875	0.002559050949766156
1419.1958984375	0.0023945641299637057
1419.198828125	0.002583163022324782
1419.2017578125	0.0027146568886587835
1419.2046875	0.0030537633139694994
1419.2076171875	0.003037860774611952
1419.210546875	0.0027492227446808434
1419.2134765625	0.002701327995616276
1419.21640625	0.002920365474420814
1419.2193359375	0.00316322267766529
1419.222265625	0.0032066602991937692
1419.2251953125	0.003254525202939184
1419.228125	0.0033828566373106483
1419.2310546875	0.0031309560980220335
1419.233984375	0.0032747990920262847
1419.2369140625	0.00320075166698393
1419.23984375	0.003336639685872667
1419.2427734375	0.003712462619132195
1419.245703125	0.003940618352109027
1419.2486328125	0.004095503943787727
1419.2515625	0.00400556199426939
1419.2544921875	0.003714344882924025
1419.257421875	0.0034355827110242715
1419.2603515625	0.003914079600528065
1419.26328125	0.0038004478462762836
1419.2662109375	0.003519095294167719
1419.269140625	0.003551907769023102
1419.2720703125	0.0035674172081507248
1419.275	0.003887844560514156
1419.2779296875	0.004016269684293793
1419.280859375	0.0036690861700653943
1419.2837890625	0.004168726972191797
1419.28671875	0.004509507592704906
1419.2896484375	0.004358371625366046
1419.292578125	0.004256114746513552
1419.2955078125	0.004199362527337402
1419.2984375	0.004284726946007136
1419.3013671875	0.004248937254012324
1419.304296875	0.004184914144846184
1419.3072265625	0.00457997296222904
1419.31015625	0.0045788990351344
1419.3130859375	0.005026231257480973
1419.316015625	0.004700747895638519
1419.3189453125	0.004603322074457375
1419.321875	0.004675372706645239
1419.3248046875	0.004582841874263037
1419.327734375	0.0043311090855183455
1419.3306640625	0.004476306259589314
1419.33359375	0.004790212834501969
1419.3365234375	0.0046358906769935595
1419.339453125	0.004700739467329293
1419.3423828125	0.004783060375042387
1419.3453125	0.005311711659169883
1419.3482421875	0.005337500664365598
1419.351171875	0.004573665065588825
1419.3541015625	0.004473261166881645
1419.35703125	0.004837323833384627
1419.3599609375	0.005056588727045223
1419.362890625	0.004497586976467045
1419.3658203125	0.005256599405644126
1419.36875	0.0056084163673876565
1419.3716796875	0.004981319277705747
1419.374609375	0.005153453057979896
1419.3775390625	0.005162547968183991
1419.38046875	0.0052577690530905665
1419.3833984375	0.005539245982982576
1419.386328125	0.0060848162204803335
1419.3892578125	0.005829330317989579
1419.3921875	0.005585187563725136
1419.3951171875	0.005622263548640152
1419.398046875	0.00508790125807677
1419.4009765625	0.005361007906752198
1419.40390625	0.0053195554612556085
1419.4068359375	0.005497028852623809
1419.409765625	0.005843382974593699
1419.4126953125	0.005802557005896566
1419.415625	0.005989435795112175
1419.4185546875	0.005922254890164109
1419.421484375	0.005664889873812913
1419.4244140625	0.005760132156919341
1419.42734375	0.004869402456982113
1419.4302734375	0.005421297864147504
1419.433203125	0.005634639867773132
1419.4361328125	0.005674600660479965
1419.4390625	0.005399868565943189
1419.4419921875	0.00614188103341561
1419.444921875	0.005867286007408557
1419.4478515625	0.005727787559839494
1419.45078125	0.00583326620261408
1419.4537109375	0.005850011878433635
