frequency	power
1418.9	0.0006325497793165512
1418.9029296875	0.0006392514636854718
1418.905859375	0.000624845991646067
1418.9087890625	0.0005674554137010059
1418.91171875	0.0005264410388200808
1418.9146484375	0.000550518719615508
1418.917578125	0.0005767089879682327
1418.9205078125	0.0005396367148486326
1418.9234375	0.0004759208732275686
1418.9263671875	0.00045498198199020223
1418.929296875	0.0004458067848841769
1418.9322265625	0.000442903042601047
1418.93515625	0.00045494850322610244
1418.9380859375	0.0004868070621572936
1418.941015625	0.0005342019592284318
1418.9439453125	0.0004970383001197512
1418.946875	0.0004007389144530374
1418.9498046875	0.0005042484337550199
1418.952734375	0.00046268761130056506
1418.9556640625	0.0004428833567943359
1418.95859375	0.00042977449891542455
1418.9615234375	0.0004401799003871349
1418.964453125	0.0004473710338819016
1418.9673828125	0.00047265771383592025
1418.9703125	0.00047892934834677065
1418.9732421875	0.0005341775016278276
1418.976171875	0.000591135736371232
1418.9791015625	0.0005360137405513532
1418.98203125	0.0004913994805309094
1418.9849609375	0.0005134897469641326
1418.987890625	0.0005662536369843186
1418.9908203125	0.0005456619020273531
1418.99375	0.0005482505171024881
1418.9966796875	0.0005856887581980224
1418.999609375	0.0005765584041734695
1419.0025390625	0.0005486024665066745
1419.00546875	0.000575521864588163
1419.0083984375	0.0006044465255154925
1419.011328125	0.0006676340002163034
1419.0142578125	0.0006372137305868263
1419.0171875	0.0006199250738656163
1419.0201171875	0.0006438801141572945
1419.023046875	0.000703478668658994
1419.0259765625	0.0006696645517379762
1419.02890625	0.0007193055634964811
1419.0318359375	0.0007962418533265823
1419.034765625	0.0008379610731184592
1419.0376953125	0.0008186857144963765
1419.040625	0.0008612373653494119
1419.0435546875	0.0008648435270618162
1419.046484375	0.0008365955298009259
1419.0494140625	0.0008580870555212184
1419.05234375	0.0009277303043524237
1419.0552734375	0.0009434668042676995
1419.058203125	0.000890622352831983
1419.0611328125	0.0009045244085708942
1419.0640625	0.0010369731604156056
1419.0669921875	0.0010387162683094765
1419.069921875	0.001150892710245649
1419.0728515625	0.0011543456041991965
1419.07578125	0.0011099605131306737
1419.0787109375	0.0010238469352557783
1419.081640625	0.0010019449971362812
1419.0845703125	0.0010259545219936986
1419.0875	0.001083886451729783
1419.0904296875	0.0011292852094707403
1419.093359375	0.0012636899744545664
1419.0962890625	0.0013379629464617285
1419.09921875	0.001310804070749981
1419.1021484375	0.0013949039682617241
1419.105078125	0.0012549834480467177
1419.1080078125	0.001409513382528497
1419.1109375	0.00140807847594536
1419.1138671875	0.0015009889979880665
1419.116796875	0.0016322591014794041
1419.1197265625	0.001529204037446491
1419.12265625	0.0014685886448120463
1419.1255859375	0.0014714813512669454
1419.128515625	0.0017532738242165321
1419.1314453125	0.0017973555659032204
1419.134375	0.0019206260377914325
1419.1373046875	0.0019308921337194227
1419.140234375	0.0017548185874438208
1419.1431640625	0.0018124750023485999
1419.14609375	0.002012514516175215
1419.1490234375	0.001921858479224616
1419.151953125	0.0019973382255064165
1419.1548828125	0.0018936424547442538
1419.1578125	0.002044613108557144
1419.1607421875	0.002134986707339729
1419.163671875	0.0020478857666802915
1419.1666015625	0.0021962560009194886
1419.16953125	0.002282054564439387
1419.1724609375	0.002318893635119279
1419.175390625	0.002500977979788029
1419.1783203125	0.002546025072929396
1419.18125	0.002432640951704872
1419.1841796875	0.002620221906005029
1419.187109375	0.0024325622139437686
1419.1900390625	0.0022458770387754168
1419.19296875	0.002721001354107041
1419.1958984375	0.0028287807404638074
1419.198828125	0.0029056300312063545
1419.2017578125	0.0028915543645754425
1419.2046875	0.0030093608630892333
1419.2076171875	0.00289311842713873
1419.210546875	0.0027357294483417826
1419.2134765625	0.0027529132622429718
1419.21640625	0.0030475294567262673
1419.2193359375	0.0029561689893492756
1419.222265625	0.002833786373629516
1419.2251953125	0.0028129031395453144
1419.228125	0.0028835502199582442
1419.2310546875	0.0030419924325532613
1419.233984375	0.003167595569560744
1419.2369140625	0.003208432214718823
1419.23984375	0.0033197788239824138
1419.2427734375	0.003521860774857651
1419.245703125	0.0034952936187167506
1419.2486328125	0.003788299568236463
1419.2515625	0.0036600116595308122
1419.2544921875	0.003570500860948572
1419.257421875	0.0032249525623829008
1419.2603515625	0.00362783962412356
1419.26328125	0.003393699823902337
1419.2662109375	0.0037539539996580135
1419.269140625	0.0037485885529901274
1419.2720703125	0.0033598856331914563
1419.275	0.0035281897319500667
1419.2779296875	0.003670292971586122
1419.280859375	0.00362286169471416
1419.2837890625	0.003949154191435863
1419.28671875	0.004113953425659153
1419.2896484375	0.004180266973947595
1419.292578125	0.0038144037615801614
1419.2955078125	0.0036388868961151045
1419.2984375	0.003921779579525702
1419.3013671875	0.004355211263712967
1419.304296875	0.004644964403862327
1419.3072265625	0.004187997031939166
1419.31015625	0.004586121479066989
1419.3130859375	0.004474230072002873
1419.316015625	0.004452984062836398
1419.3189453125	0.004200161628594399
1419.321875	0.00432366227641598
1419.3248046875	0.004769243562318965
1419.327734375	0.004494395130593756
1419.3306640625	0.004560500557172266
1419.33359375	0.004471605280894051
1419.3365234375	0.004726707780349091
1419.339453125	0.004800154980976632
1419.3423828125	0.004685835544906801
1419.3453125	0.004751896150292855
1419.3482421875	0.004746880359179787
