frequency	power
1418.9	0.0006427973433798297
1418.9029296875	0.0006254637419840815
1418.905859375	0.0006183441845468218
1418.9087890625	0.0005889250183469536
1418.91171875	0.0005694339234213853
1418.9146484375	0.0005265690130487631
1418.917578125	0.0005126444283708402
1418.9205078125	0.000496380001254903
1418.9234375	0.0005765785337493351
1418.9263671875	0.0005757870164576513
1418.929296875	0.0005103835929364153
1418.9322265625	0.00047998282438030333
1418.93515625	0.0004755402127932403
1418.9380859375	0.00047328890263833326
1418.941015625	0.0005003640205102839
1418.9439453125	0.0004924510561464466
1418.946875	0.0005187650359395081
1418.9498046875	0.0005082646503467556
1418.952734375	0.0004921442961876871
1418.9556640625	0.0005023004644198175
1418.95859375	0.0005385134669198493
1418.9615234375	0.00046166237422402205
1418.964453125	0.0004624852541857008
1418.9673828125	0.0005196837975099623
1418.9703125	0.0005407059395179286
1418.9732421875	0.0005295421831720631
1418.976171875	0.0004958219901766293
1418.9791015625	0.0004950810564547923
1418.98203125	0.0005146474060616442
1418.9849609375	0.0005301562608731402
1418.987890625	0.0005390176699348306
1418.9908203125	0.00054499377476735
1418.99375	0.000551226740123108
1418.9966796875	0.0005293806205890765
1418.999609375	0.0006064791192229523
1419.0025390625	0.0006456357748033977
1419.00546875	0.0006212139825161858
1419.0083984375	0.0006759861877608677
1419.011328125	0.0006773658304683629
1419.0142578125	0.00062153242656407
1419.0171875	0.0005641635305562352
1419.0201171875	0.000666695074334685
1419.023046875	0.0007664323573548035
1419.0259765625	0.0007820098455156199
1419.02890625	0.0007545512335416679
1419.0318359375	0.0007575271172659156
1419.034765625	0.0008240486211387561
1419.0376953125	0.0008080009297928054
1419.040625	0.0008248017482797574
1419.0435546875	0.0008206635478673677
1419.046484375	0.0008280308554195591
1419.0494140625	0.0008464082631204247
1419.05234375	0.000898383500915242
1419.0552734375	0.0009632710090128534
1419.058203125	0.0009767673197278856
1419.0611328125	0.0009322800750858955
1419.0640625	0.0009096110134804358
1419.0669921875	0.0010328259360050122
1419.069921875	0.001083493329543812
1419.0728515625	0.0010545744999236144
1419.07578125	0.0010413721561168393
1419.0787109375	0.001122477211240692
1419.081640625	0.0012511983945721918
1419.0845703125	0.0012496124961629636
1419.0875	0.001141056326609728
1419.0904296875	0.0010500793779899499
1419.093359375	0.0011048922056659132
1419.0962890625	0.001191236570079878
1419.09921875	0.0013826626180196563
1419.1021484375	0.0014198751131724217
1419.105078125	0.0014040631053106375
1419.1080078125	0.0013318907185537823
1419.1109375	0.001396456956250361
1419.1138671875	0.0014332370111551165
1419.116796875	0.0015919041960360835
1419.1197265625	0.001686908661787399
1419.12265625	0.001614515562736997
1419.1255859375	0.0016206104652023415
1419.128515625	0.001823779082141051
1419.1314453125	0.0017102714313482965
1419.134375	0.0018261348911019577
1419.1373046875	0.0020224097625350696
1419.140234375	0.0019941103885288895
1419.1431640625	0.0019441188047073356
1419.14609375	0.0018506782077930266
1419.1490234375	0.0019621829159691805
1419.151953125	0.002032416083986639
1419.1548828125	0.0020683931166819583
1419.1578125	0.0020471484558020683
1419.1607421875	0.0022074244671770487
1419.163671875	0.002263734123703298
1419.1666015625	0.0024100739009796715
1419.16953125	0.002260822924959584
1419.1724609375	0.0022951555114678873
1419.175390625	0.0023797558219093716
1419.1783203125	0.0022684595495874936
1419.18125	0.002419688717739984
1419.1841796875	0.0024780138401647904
1419.187109375	0.002480927465675568
1419.1900390625	0.002758716048056603
1419.19296875	0.002645748070576242
1419.1958984375	0.0024136433635922544
1419.198828125	0.002693313103639215
1419.2017578125	0.0029753913136137907
1419.2046875	0.002714546938699116
1419.2076171875	0.002901099853710137
1419.210546875	0.0026552137544694062
1419.2134765625	0.0026877580926000246
1419.21640625	0.003134618749652349
1419.2193359375	0.0031837511671967043
1419.222265625	0.0032844259890372133
1419.2251953125	0.003428824803603828
1419.228125	0.0033553037732756016
1419.2310546875	0.0033513869632904474
1419.233984375	0.0033918826308330773
1419.2369140625	0.0033443014122508195
1419.23984375	0.0032022787798785834
1419.2427734375	0.0032685523642877537
1419.245703125	0.0033513681650657106
1419.2486328125	0.0035808178648218977
1419.2515625	0.003870327404416687
1419.2544921875	0.003514950697164531
1419.257421875	0.003530055552975364
1419.2603515625	0.0037222461719301925
1419.26328125	0.0036687441262488536
1419.2662109375	0.0038068306520886307
1419.269140625	0.0037684975005283466
1419.2720703125	0.003647518798250328
1419.275	0.0037052983385524475
1419.2779296875	0.0036770270342446265
1419.280859375	0.004097966732167428
1419.2837890625	0.0037583137459370696
1419.28671875	0.0037077763607598958
1419.2896484375	0.0041971848208386285
1419.292578125	0.004345791259895331
1419.2955078125	0.004520933761234726
1419.2984375	0.0042248261271069605
1419.3013671875	0.0038857416028113215
1419.304296875	0.004310052182797163
1419.3072265625	0.004465511311962853
1419.31015625	0.004327987563106434
1419.3130859375	0.004263220488465592
1419.316015625	0.004711054149181746
1419.3189453125	0.004900235300427443
1419.321875	0.004993505443403261
1419.3248046875	0.0048959766282874575
1419.327734375	0.00511104401683665
1419.3306640625	0.004914715102304655
1419.33359375	0.004909523846166802
1419.3365234375	0.00501695531220205
1419.339453125	0.005166488048044104
1419.3423828125	0.0054232228210019
1419.3453125	0.004874020919534057
