frequency	power
1418.9	0.0016009619510569196
1418.9029296875	0.0015643165906472258
1418.905859375	0.0017362756836477344
1418.9087890625	0.0016707208196626805
1418.91171875	0.0014524310048317478
1418.9146484375	0.0016157303774749067
1418.917578125	0.001453991340308944
1418.9205078125	0.001357160336063692
1418.9234375	0.0014172680023440338
1418.9263671875	0.001283684427236269
1418.929296875	0.001335746626339684
1418.9322265625	0.0013850402859955895
1418.93515625	0.001179880252943188
1418.9380859375	0.0012356977927851284
1418.941015625	0.0012528372235356597
1418.9439453125	0.0012254509857245726
1418.946875	0.0013093207436547525
1418.9498046875	0.0011518770310441247
1418.952734375	0.0012994473086936603
1418.9556640625	0.0013530088069441343
1418.95859375	0.0013700099943311282
1418.9615234375	0.0013565582538046619
1418.964453125	0.0014699357011804188
1418.9673828125	0.0013376997731288508
1418.9703125	0.001335869576508195
1418.9732421875	0.001298360615121733
1418.976171875	0.0013444211939632727
1418.9791015625	0.0013044689837352521
1418.98203125	0.001356958734552632
1418.9849609375	0.001336248115947602
1418.987890625	0.0013834161506831317
1418.9908203125	0.0014584621869257223
1418.99375	0.001475499527533596
1418.9966796875	0.0015275947799952062
1418.999609375	0.001663996367021055
1419.0025390625	0.0015740731476014728
1419.00546875	0.0016292978894514064
1419.0083984375	0.0017207184618925236
1419.011328125	0.0016726660786398717
1419.0142578125	0.0017173296691201491
1419.0171875	0.0016519191909133745
1419.0201171875	0.0016658104062431212
1419.023046875	0.0018507095593494837
1419.0259765625	0.0018232278679787915
1419.02890625	0.0018088928757931167
1419.0318359375	0.0018316867739766023
1419.034765625	0.0020612864287852337
1419.0376953125	0.0022628405940995993
1419.040625	0.0022851113489750674
1419.0435546875	0.002163206231276419
1419.046484375	0.0022552692612272866
1419.0494140625	0.00261971562776946
1419.05234375	0.002652608800296282
1419.0552734375	0.0023540581427839973
1419.058203125	0.0023570499604445745
1419.0611328125	0.002526224464262115
1419.0640625	0.002566380976354512
1419.0669921875	0.0025215872472448483
1419.069921875	0.002746067537476635
1419.0728515625	0.0026489043246858933
1419.07578125	0.002634307073866129
1419.0787109375	0.002600179396024814
1419.081640625	0.003099532243289442
1419.0845703125	0.0032137079662958594
1419.0875	0.003071358047888043
1419.0904296875	0.0030902040923126706
1419.093359375	0.0034751952057012403
1419.0962890625	0.0033831182849158193
1419.09921875	0.0036027901945208797
1419.1021484375	0.003753697988295879
1419.105078125	0.003874291756388301
1419.1080078125	0.003741529283263724
1419.1109375	0.004189261647522671
1419.1138671875	0.004315644204047702
1419.116796875	0.004208701696544061
1419.1197265625	0.004252030617549616
1419.12265625	0.004386322669715526
1419.1255859375	0.004744063000120977
1419.128515625	0.0044247267101886435
1419.1314453125	0.004294568586109836
1419.134375	0.004560351424673952
1419.1373046875	0.0049715632038729515
1419.140234375	0.004787913242210489
1419.1431640625	0.005017215098615283
1419.14609375	0.00557056582814004
1419.1490234375	0.006061559807158702
1419.151953125	0.006394294118200967
1419.1548828125	0.005968697088250484
1419.1578125	0.0059710506963864506
1419.1607421875	0.00584050485964557
1419.163671875	0.005918188468990048
1419.1666015625	0.0063153307781134895
1419.16953125	0.006027705178272408
1419.1724609375	0.006245483300789878
1419.175390625	0.006345515149533477
1419.1783203125	0.006344214753491471
1419.18125	0.006654754758129469
1419.1841796875	0.007492862230379582
1419.187109375	0.006797977215409603
1419.1900390625	0.006068719436514921
1419.19296875	0.007037966784591021
1419.1958984375	0.007682727341562153
1419.198828125	0.007373537036956447
1419.2017578125	0.007102811878401134
1419.2046875	0.007382548435792319
1419.2076171875	0.007433478990958768
1419.210546875	0.007724369444680898
1419.2134765625	0.008139759750229467
1419.21640625	0.0072067404979049695
1419.2193359375	0.00738592483556641
1419.222265625	0.008302843617164922
1419.2251953125	0.009148206633194345
1419.228125	0.009486928080283799
1419.2310546875	0.00961558390926369
1419.233984375	0.008677597154253867
