frequency	power
1418.9	0.0005214414139450072
1418.9029296875	0.0005725704134171172
1418.905859375	0.0005947737422247344
1418.9087890625	0.0005643344116680078
1418.91171875	0.0005236839768332416
1418.9146484375	0.0005421139442131268
1418.917578125	0.0005653032407320871
1418.9205078125	0.0005513479588317819
1418.9234375	0.0004889611272578133
1418.9263671875	0.0004691584066089969
1418.929296875	0.0005080856029684889
1418.9322265625	0.0004768554279938418
1418.93515625	0.000450521992817568
1418.9380859375	0.00042594586935869734
1418.941015625	0.0004266102664481688
1418.9439453125	0.0004666480937047076
1418.946875	0.0005172832509439518
1418.9498046875	0.0004579776328173344
1418.952734375	0.000446399855636503
1418.9556640625	0.00046973022960344906
1418.95859375	0.00045892447949607174
1418.9615234375	0.0004458992074312453
1418.964453125	0.00045620432567181556
1418.9673828125	0.00046573737460211645
1418.9703125	0.0005061391666193565
1418.9732421875	0.0005224173726229397
1418.976171875	0.0005059002801111421
1418.9791015625	0.00048379436769165437
1418.98203125	0.0005171631055214333
1418.9849609375	0.0005336477811801132
1418.987890625	0.0004995433512984923
1418.9908203125	0.0005102105188202365
1418.99375	0.00045388695501180566
1418.9966796875	0.0005371880658606053
1418.999609375	0.0005662842620875184
1419.0025390625	0.0005622971958959635
1419.00546875	0.0005791346913052303
1419.0083984375	0.0005994021426346904
1419.011328125	0.0006177799723276808
1419.0142578125	0.0006327102509725816
1419.0171875	0.0006041980951577661
1419.0201171875	0.000549188817785978
1419.023046875	0.0006560875443634334
1419.0259765625	0.0007097525379974991
1419.02890625	0.0006891732222195842
1419.0318359375	0.0006480686199196804
1419.034765625	0.0007790431722770881
1419.0376953125	0.0008186736714632583
1419.040625	0.0008098485110784746
1419.0435546875	0.0008534478535047471
1419.046484375	0.0009153256748745866
1419.0494140625	0.0008539942544584705
1419.05234375	0.0007942657563412335
1419.0552734375	0.0009230280231335658
1419.058203125	0.0009245164885716645
1419.0611328125	0.000915009855033326
1419.0640625	0.0010163196829838725
1419.0669921875	0.0009995517870787299
1419.069921875	0.0009367001807907855
1419.0728515625	0.0009957149648795493
1419.07578125	0.0010373898094109897
1419.0787109375	0.0011602747752717532
1419.081640625	0.001209677245876417
1419.0845703125	0.001113504662449893
1419.0875	0.001123138990870285
1419.0904296875	0.0012566939618897828
1419.093359375	0.0012439582792942141
1419.0962890625	0.001137517011543448
1419.09921875	0.0012031418021908405
1419.1021484375	0.0012387424686702087
1419.105078125	0.0015419315753114136
1419.1080078125	0.0015186371466467973
1419.1109375	0.0014476196545018221
1419.1138671875	0.0014003872897013602
1419.116796875	0.00150106499372843
1419.1197265625	0.001424907964303286
1419.12265625	0.001378763556287594
1419.1255859375	0.0016113050647824972
1419.128515625	0.0016320394319917857
1419.1314453125	0.001725699855851906
1419.134375	0.0018058809053614186
1419.1373046875	0.0017105058876571797
1419.140234375	0.0017957081114324787
1419.1431640625	0.001810389492838961
1419.14609375	0.0019148066213101886
1419.1490234375	0.0019520248856526757
1419.151953125	0.0019627715280305957
1419.1548828125	0.0019781442761480574
1419.1578125	0.0020815132834334517
1419.1607421875	0.0020279930787490824
1419.163671875	0.0021426400117557877
1419.1666015625	0.002114122511454467
1419.16953125	0.0020646325986036934
1419.1724609375	0.0019368533079155363
1419.175390625	0.001993582854172426
1419.1783203125	0.002386004817591301
1419.18125	0.002532926319640414
1419.1841796875	0.002450009074367598
1419.187109375	0.0024718482605938395
1419.1900390625	0.002437768235306979
1419.19296875	0.002464387208893478
1419.1958984375	0.002636248657512194
1419.198828125	0.00246245896893082
1419.2017578125	0.0027884042920699515
1419.2046875	0.002837587312812229
1419.2076171875	0.0027444783700078246
1419.210546875	0.0027201242520850876
1419.2134765625	0.0027012247419875147
1419.21640625	0.002629370726752803
1419.2193359375	0.002936700818865265
1419.222265625	0.002893380158802197
1419.2251953125	0.002735752185459493
1419.228125	0.0028987680189644814
1419.2310546875	0.0029929365423916107
1419.233984375	0.003088756573085242
1419.2369140625	0.0031691619807869896
1419.23984375	0.0029086364141677943
1419.2427734375	0.0030379488928619523
1419.245703125	0.003209839953236287
1419.2486328125	0.0034453157673552796
1419.2515625	0.003575134170410388
1419.2544921875	0.0033226237071225903
1419.257421875	0.0033695375944104893
1419.2603515625	0.0030901180798428548
1419.26328125	0.0035699878675121057
1419.2662109375	0.0034761479397227507
1419.269140625	0.003329567764250272
1419.2720703125	0.003563228189550729
1419.275	0.003972438990320715
1419.2779296875	0.0036482155973367597
1419.280859375	0.0038032683147651144
1419.2837890625	0.003769451632524599
1419.28671875	0.0035563836397621167
1419.2896484375	0.0034183536081813445
1419.292578125	0.003628434264570047
1419.2955078125	0.004071313315609294
1419.2984375	0.004105984020628877
1419.3013671875	0.004169448159810422
1419.304296875	0.003914994671104416
1419.3072265625	0.0035172937583744543
1419.31015625	0.003994558888408901
1419.3130859375	0.004282219790066078
1419.316015625	0.004412297152225824
1419.3189453125	0.004236535382676409
1419.321875	0.004241225911453566
1419.3248046875	0.00462886263734381
1419.327734375	0.004590533325791844
1419.3306640625	0.004718046058058308
1419.33359375	0.004698354456466699
1419.3365234375	0.00476346804516787
1419.339453125	0.004833156995006196
1419.3423828125	0.004928293501811809
1419.3453125	0.005192314205366263
1419.3482421875	0.0047564072835865395
1419.351171875	0.004592923410552032
1419.3541015625	0.004873221263350214
1419.35703125	0.0047652047518001485
1419.3599609375	0.004869662991096453
1419.362890625	0.004964251833516066
1419.3658203125	0.005113264497250332
1419.36875	0.004676414498020347
1419.3716796875	0.004874187054298159
1419.374609375	0.005129085446559996
1419.3775390625	0.004925082473859033
1419.38046875	0.004784813874191465
1419.3833984375	0.004842823914038932
1419.386328125	0.005091020272849483
1419.3892578125	0.005470408516666521
1419.3921875	0.0051819098534775405
1419.3951171875	0.004892000009188401
1419.398046875	0.005033854650832425
1419.4009765625	0.0047132665816901715
1419.40390625	0.004976098657269922
1419.4068359375	0.005363861807658783
1419.409765625	0.0054462486190043485
1419.4126953125	0.006055772026661385
1419.415625	0.0056024388494084415
1419.4185546875	0.005866463717969258
1419.421484375	0.0057921890873473695
1419.4244140625	0.005607954433960719
1419.42734375	0.005796963881309748
1419.4302734375	0.005881507927925954
1419.433203125	0.005392167311131721
1419.4361328125	0.005444366348026134
1419.4390625	0.005668524049322041
1419.4419921875	0.005505700923853323
1419.444921875	0.005264093219223524
1419.4478515625	0.005356652538580365
1419.45078125	0.005449376001359995
1419.4537109375	0.006224102628918282
1419.456640625	0.006006231777318868
1419.4595703125	0.005323787855982803
1419.4625	0.005845553817497989
1419.4654296875	0.005582188099538539
1419.468359375	0.005449075871265949
1419.4712890625	0.005895991896274766
1419.47421875	0.006368409372989252
1419.4771484375	0.005502040610671633
1419.480078125	0.005390375435406357
1419.4830078125	0.005819857127026193
1419.4859375	0.005304199430392218
1419.4888671875	0.005349636872281483
1419.491796875	0.005911842863274914
1419.4947265625	0.006241116452189731
