frequency	power
1418.9	0.0006243500248945277
1418.9029296875	0.0006278805397312205
1418.905859375	0.000615808499247141
1418.9087890625	0.0006167609820183779
1418.91171875	0.0005880130340293262
1418.9146484375	0.0005234217825108204
1418.917578125	0.0004709916145837574
1418.9205078125	0.0004933847894456756
1418.9234375	0.0005217466079701417
1418.9263671875	0.0004904105936696048
1418.929296875	0.0004882127622013351
1418.9322265625	0.0005048707142815934
1418.93515625	0.000488747672151079
1418.9380859375	0.0004264668672387688
1418.941015625	0.0004731579680765304
1418.9439453125	0.0005065173685165571
1418.946875	0.0004946052829435868
1418.9498046875	0.0005031941790737121
1418.952734375	0.0004286814089571352
1418.9556640625	0.0004184523024856541
1418.95859375	0.00046022983171637225
1418.9615234375	0.0005051301228013911
1418.964453125	0.0005637502420601143
1418.9673828125	0.0005497356424186948
1418.9703125	0.0005092784072955367
1418.9732421875	0.0005232863259715699
1418.976171875	0.0005139991610068285
1418.9791015625	0.0004778468046878045
1418.98203125	0.0005197928095859552
1418.9849609375	0.0005576939019381048
1418.987890625	0.0005180443966364353
1418.9908203125	0.0005183159406243305
1418.99375	0.0005663036099901987
1418.9966796875	0.0005387260932254202
1418.999609375	0.0005495916835623149
1419.0025390625	0.0006079360807716385
1419.00546875	0.000608852457112209
1419.0083984375	0.0006405441870706764
1419.011328125	0.0006474184730959658
1419.0142578125	0.0005817553835677454
1419.0171875	0.0006238102271368973
1419.0201171875	0.0006385778705496165
1419.023046875	0.0006585136924448087
1419.0259765625	0.0006171485794590361
1419.02890625	0.0006508394157226731
1419.0318359375	0.0007441211011973976
1419.034765625	0.0008012960217063985
1419.0376953125	0.0008047061724661258
1419.040625	0.0007558042743280341
1419.0435546875	0.0007899151087410989
1419.046484375	0.0009347720775455149
1419.0494140625	0.0009308915437677156
1419.05234375	0.0009230124766581543
1419.0552734375	0.0008899389672018137
1419.058203125	0.0009472318552795671
1419.0611328125	0.0009093480590849591
1419.0640625	0.0009345495680547039
1419.0669921875	0.0009835481621353135
1419.069921875	0.0010927597172864965
1419.0728515625	0.0011048446283201964
1419.07578125	0.0009880057893754844
1419.0787109375	0.00111417501334508
1419.081640625	0.0011637969643256067
1419.0845703125	0.001125112121037725
1419.0875	0.0012180458787351888
1419.0904296875	0.001233318774048461
1419.093359375	0.0012213036966093444
1419.0962890625	0.001254675093912733
1419.09921875	0.0013685834356004015
1419.1021484375	0.001329206611428371
1419.105078125	0.0012126960981077334
1419.1080078125	0.00137349777282228
1419.1109375	0.0014272268582225898
1419.1138671875	0.001465678500692632
1419.116796875	0.0015755071375003593
1419.1197265625	0.0017109676561718834
1419.12265625	0.0015519150948532525
1419.1255859375	0.001534014236613355
1419.128515625	0.0016520377946430574
1419.1314453125	0.0016861938632593164
1419.134375	0.0015317203055490716
1419.1373046875	0.001605794503341231
1419.140234375	0.0018618421871095863
1419.1431640625	0.0018631842010268097
1419.14609375	0.001923159889001372
1419.1490234375	0.0019392239296437768
1419.151953125	0.0017938452642116665
1419.1548828125	0.0018683121367017452
1419.1578125	0.0021387336673995483
1419.1607421875	0.0019053264927413782
1419.163671875	0.002013926688066082
1419.1666015625	0.0022825834271728686
1419.16953125	0.002061345977551108
1419.1724609375	0.0020848185292914917
1419.175390625	0.002274670633415315
1419.1783203125	0.0022926677536486894
1419.18125	0.0023028749128658106
1419.1841796875	0.0024634177668288806
1419.187109375	0.002506829756917008
1419.1900390625	0.0025768372416417264
1419.19296875	0.002518430649665318
1419.1958984375	0.002597676380553406
1419.198828125	0.002634690986688361
1419.2017578125	0.0026047113136182794
1419.2046875	0.002455061914881773
1419.2076171875	0.002690907290894043
1419.210546875	0.002862965361226042
1419.2134765625	0.0026271239877325332
1419.21640625	0.0025102612112569865
1419.2193359375	0.002973335401595768
1419.222265625	0.0028763028126588285
1419.2251953125	0.003072028707041179
1419.228125	0.0034921856419945878
1419.2310546875	0.002956674224314591
1419.233984375	0.002989186889760176
1419.2369140625	0.003068954455632403
1419.23984375	0.0031602518149532336
1419.2427734375	0.003070773133232893
1419.245703125	0.0035199722717070823
1419.2486328125	0.0036917699507934706
1419.2515625	0.0037896151022115995
1419.2544921875	0.0036044075218462706
1419.257421875	0.0035291294984321846
1419.2603515625	0.0036985465573525405
1419.26328125	0.003552643711312634
1419.2662109375	0.003399170927226577
1419.269140625	0.0032619850821988218
1419.2720703125	0.0034113393734005147
1419.275	0.003306306417310959
1419.2779296875	0.0036553215541168744
1419.280859375	0.004157005565606204
1419.2837890625	0.004392077916960802
1419.28671875	0.0043361311259265175
1419.2896484375	0.004208221383467328
1419.292578125	0.003960948374163069
1419.2955078125	0.003799123693863627
1419.2984375	0.004387077689486723
1419.3013671875	0.004132975934494265
1419.304296875	0.00447489762587042
1419.3072265625	0.004722406443895611
1419.31015625	0.004465397710561407
1419.3130859375	0.004025941897639291
1419.316015625	0.004214069899835473
1419.3189453125	0.004331394213937758
1419.321875	0.004132310875909503
1419.3248046875	0.004473188792382798
1419.327734375	0.004522711727856158
1419.3306640625	0.004921125863867433
1419.33359375	0.004888683255412887
1419.3365234375	0.004396859089380228
1419.339453125	0.004463702742998791
1419.3423828125	0.004676105598746663
1419.3453125	0.004592407323357295
1419.3482421875	0.005126452044463115
1419.351171875	0.005238780703507038
1419.3541015625	0.005512586999925258
1419.35703125	0.005090433148869745
1419.3599609375	0.005200264945030294
1419.362890625	0.004632012397648043
1419.3658203125	0.005048635293816557
1419.36875	0.004820511427364221
1419.3716796875	0.005069849511084296
1419.374609375	0.005575475680520258
1419.3775390625	0.006058311638391963
1419.38046875	0.006123952334854805
1419.3833984375	0.005615339066824256
1419.386328125	0.004938261173720126
1419.3892578125	0.005144290686839911
1419.3921875	0.005023018227128228
1419.3951171875	0.005282325440857538
1419.398046875	0.005531588879045206
1419.4009765625	0.005703607490717943
1419.40390625	0.005319315560042449
1419.4068359375	0.005366764155630951
1419.409765625	0.005226450997677608
1419.4126953125	0.005596993980771321
1419.415625	0.006257194312759532
1419.4185546875	0.005823346550812233
1419.421484375	0.005968136380439278
1419.4244140625	0.00592873970949436
1419.42734375	0.0056224147352656835
1419.4302734375	0.005756912340184721
1419.433203125	0.005712180860799328
1419.4361328125	0.006011402299885597
1419.4390625	0.005602020194974081
1419.4419921875	0.005836753995175011
1419.444921875	0.005405969587932878
1419.4478515625	0.006025884468745677
1419.45078125	0.006556924632859388
1419.4537109375	0.005333061647020464
1419.456640625	0.005309550497437012
1419.4595703125	0.005729425164236066
1419.4625	0.005957834081275665
1419.4654296875	0.005955937454081368
1419.468359375	0.005765070182942067
1419.4712890625	0.005665846489575291
1419.47421875	0.006290957428658631
1419.4771484375	0.006412261589419903
1419.480078125	0.006418126504258753
1419.4830078125	0.006279394365501444
1419.4859375	0.0059782121360065716
1419.4888671875	0.005959347255540399
1419.491796875	0.005980577468331372
1419.4947265625	0.005932845098221056
1419.49765625	0.006378824181667306
1419.5005859375	0.0058321292337337695
1419.503515625	0.006058724683988044
1419.5064453125	0.00645532419741812
1419.509375	0.006131817588134635
1419.5123046875	0.006065666604048426
1419.515234375	0.006275666363896178
1419.5181640625	0.005484578572287618
1419.52109375	0.0058295500329380795
1419.5240234375	0.00565642861821413
1419.526953125	0.005863451685261066
1419.5298828125	0.006651480291076127
1419.5328125	0.0060401131513598124
1419.5357421875	0.0058440552634340375
1419.538671875	0.0058265249676503
1419.5416015625	0.0057099128293870505
1419.54453125	0.005923688159756097
1419.5474609375	0.00600421396438036
1419.550390625	0.005839760014631653
1419.5533203125	0.005675984232308814
1419.55625	0.0054953951918863386
1419.5591796875	0.0059958178780901835
1419.562109375	0.006179637237689848
1419.5650390625	0.006146851037454688
1419.56796875	0.0060230005731911245
1419.5708984375	0.006384562485688446
1419.573828125	0.006933727781003173
1419.5767578125	0.00620869511247334
1419.5796875	0.006062360659912314
1419.5826171875	0.006478844314822036
1419.585546875	0.006399286696287469
1419.5884765625	0.00628422539742972
1419.59140625	0.006677429636532401
1419.5943359375	0.006335938632546763
1419.597265625	0.006279892242257861
1419.6001953125	0.0062274585974752125
1419.603125	0.006290642433867843
1419.6060546875	0.00627676073231051
1419.608984375	0.006021699289103738
1419.6119140625	0.006099959706871039
1419.61484375	0.0059954616968304645
1419.6177734375	0.0063670513507535775
1419.620703125	0.006351578502590366
1419.6236328125	0.005791711047210818
1419.6265625	0.005903143628363474
1419.6294921875	0.005776941780431335
1419.632421875	0.005679249589607534
1419.6353515625	0.005855691744512893
1419.63828125	0.006320789721692379
1419.6412109375	0.005877932091208208
1419.644140625	0.005870878782783518
1419.6470703125	0.006299677432908224
1419.65	0.006151837316078594
1419.6529296875	0.005963008848567396
1419.655859375	0.0065132812148399844
1419.6587890625	0.006190806473426867
1419.66171875	0.006360195788259786
1419.6646484375	0.006409726323079122
1419.667578125	0.005868777980742457
1419.6705078125	0.006222142297085933
1419.6734375	0.006239819185914628
1419.6763671875	0.005895115542472491
1419.679296875	0.005923067388465602
1419.6822265625	0.006002083657709548
1419.68515625	0.006385444176130968
1419.6880859375	0.006337489439332225
1419.691015625	0.006283222520257474
1419.6939453125	0.0061912850470755764
1419.696875	0.0061699440518383965
1419.6998046875	0.006292160509981388
