frequency	power
1418.9	0.0016545797599220658
1418.9029296875	0.0014887664268646633
1418.905859375	0.0016624221165577658
1418.9087890625	0.0015454544340466794
1418.91171875	0.0015056627953846506
1418.9146484375	0.0016064162424683597
1418.917578125	0.001541829403025571
1418.9205078125	0.0014756031125502337
1418.9234375	0.0014251261411160141
1418.9263671875	0.0013314715778434487
1418.929296875	0.0014143199896169566
1418.9322265625	0.0014860548135736508
1418.93515625	0.00144592654798538
1418.9380859375	0.0012628317847150833
1418.941015625	0.001412933213830207
1418.9439453125	0.0014879286702384651
1418.946875	0.0014283269691542247
1418.9498046875	0.0013550624060293059
1418.952734375	0.0013284253532812233
1418.9556640625	0.0015075784223869948
1418.95859375	0.0015772127481298247
1418.9615234375	0.0014542261368965285
1418.964453125	0.0013848087030333362
1418.9673828125	0.0014413720761503107
1418.9703125	0.0015260034824901372
1418.9732421875	0.0015544977654025377
1418.976171875	0.001578205256219539
1418.9791015625	0.0017251326507268423
1418.98203125	0.001747251795878316
1418.9849609375	0.0016564932258412621
1418.987890625	0.0015457624542796365
1418.9908203125	0.0015130309181739512
1418.99375	0.0015569670171952316
1418.9966796875	0.001680208666849577
1418.999609375	0.0016453406722435066
1419.0025390625	0.0018225122840180275
1419.00546875	0.002024720954115708
1419.0083984375	0.0020052365026324757
1419.011328125	0.001862137904645367
1419.0142578125	0.0017476573933567685
1419.0171875	0.0018614248377370993
1419.0201171875	0.0021156854058676255
1419.023046875	0.0022091751190514088
1419.0259765625	0.0019241807226321969
1419.02890625	0.002048081588813988
1419.0318359375	0.002297011308305685
1419.034765625	0.002315666728568217
1419.0376953125	0.0024094652295438227
1419.040625	0.002319328778534539
1419.0435546875	0.0024249378270653254
1419.046484375	0.002459776611432212
1419.0494140625	0.0026455846000028017
1419.05234375	0.002756354227933135
1419.0552734375	0.0026825660363623055
1419.058203125	0.0028002916837831793
1419.0611328125	0.0031677004894860973
1419.0640625	0.003032890195460697
1419.0669921875	0.003126482442270123
1419.069921875	0.0029007287819950776
1419.0728515625	0.0029593113513243555
1419.07578125	0.0033399376649972225
1419.0787109375	0.003449156045149105
1419.081640625	0.003282552208591212
1419.0845703125	0.003792583039120403
1419.0875	0.003769329360962714
1419.0904296875	0.0035258163218630473
1419.093359375	0.0035198807186891377
1419.0962890625	0.0034759282613262095
1419.09921875	0.003725678353173676
1419.1021484375	0.003936333911780057
1419.105078125	0.004244049002304885
1419.1080078125	0.00472724382499822
1419.1109375	0.004812004071491214
1419.1138671875	0.004623200456855348
1419.116796875	0.004501794626180513
1419.1197265625	0.004499261568189883
1419.12265625	0.004254452081435434
1419.1255859375	0.004491285591235845
1419.128515625	0.0045006091841499375
1419.1314453125	0.005081307619147776
1419.134375	0.005341020096537942
1419.1373046875	0.005363670937433727
1419.140234375	0.006000897478769428
1419.1431640625	0.006064028549222036
1419.14609375	0.00554433225507923
1419.1490234375	0.005172295485994779
1419.151953125	0.005153084746685968
1419.1548828125	0.00546083800483515
1419.1578125	0.005648452745120197
1419.1607421875	0.006445531096426697
1419.163671875	0.006347386915760108
1419.1666015625	0.006199567123673632
1419.16953125	0.006452390251820005
1419.1724609375	0.006400712974553085
1419.175390625	0.0065282964327441125
1419.1783203125	0.006486515242420654
1419.18125	0.007421624765192503
1419.1841796875	0.007342189484723181
1419.187109375	0.006776650391757572
1419.1900390625	0.0068856206459898504
1419.19296875	0.006758270601223523
1419.1958984375	0.008443560162580912
1419.198828125	0.008731701827057674
1419.2017578125	0.008344364101604343
1419.2046875	0.007609231924432406
1419.2076171875	0.007312679652741128
1419.210546875	0.008252646840088612
1419.2134765625	0.008824945362470943
1419.21640625	0.008714955825815144
1419.2193359375	0.00834971122549877
1419.222265625	0.00817700671327337
1419.2251953125	0.008670953220285053
1419.228125	0.009869070569037857
1419.2310546875	0.009164701972099697
1419.233984375	0.010275301303318066
1419.2369140625	0.010000301375513217
1419.23984375	0.010073441171422956
1419.2427734375	0.009772579927312583
1419.245703125	0.010210062825256654
1419.2486328125	0.009402183251217461
1419.2515625	0.009644295163579382
1419.2544921875	0.009514178246327965
1419.257421875	0.009974794312526505
1419.2603515625	0.010806282231417278
1419.26328125	0.011902236196435871
1419.2662109375	0.011361886128061105
1419.269140625	0.01118327833650117
1419.2720703125	0.01213767751598949
1419.275	0.01207771371396911
1419.2779296875	0.012038645668904856
1419.280859375	0.01054185575664088
1419.2837890625	0.011184195702201314
1419.28671875	0.012163301684612875
1419.2896484375	0.013044950469357535
1419.292578125	0.01223579340762808
1419.2955078125	0.01184471410636504
1419.2984375	0.012598278859187217
1419.3013671875	0.01249421174821531
1419.304296875	0.014042460337722768
1419.3072265625	0.014717648989182121
1419.31015625	0.014652478621398554
1419.3130859375	0.01404463511440711
1419.316015625	0.012908861083146777
1419.3189453125	0.014440626039591724
1419.321875	0.013962551199819774
1419.3248046875	0.01342162803907971
1419.327734375	0.014420801312657584
