frequency	power
1418.9	0.0006342090274127133
1418.9029296875	0.0006320860499259756
1418.905859375	0.0006096524058424366
1418.9087890625	0.000556997429142971
1418.91171875	0.0005681360094668244
1418.9146484375	0.0005681261644784657
1418.917578125	0.000531748120284993
1418.9205078125	0.0004945168414884443
1418.9234375	0.0005477409750764341
1418.9263671875	0.000504270301166369
1418.929296875	0.00046024369889361387
1418.9322265625	0.00045775231632205944
1418.93515625	0.00047083758139627736
1418.9380859375	0.0004537441647053315
1418.941015625	0.0004257038223129043
1418.9439453125	0.00042289711773678797
1418.946875	0.0004071477728830137
1418.9498046875	0.00037418583251889705
1418.952734375	0.0004201763988114899
1418.9556640625	0.0004480532589839552
1418.95859375	0.000440657606111661
1418.9615234375	0.0004265628591773981
1418.964453125	0.00044711442992668673
1418.9673828125	0.000513391501336867
1418.9703125	0.000464230412661527
1418.9732421875	0.0004997621514462708
1418.976171875	0.0005123388814555221
1418.9791015625	0.0005123589434423335
1418.98203125	0.0004949691101528204
1418.9849609375	0.0005422141789404011
1418.987890625	0.0005324941756874806
1418.9908203125	0.0005557924381679587
1418.99375	0.0005427794760450266
1418.9966796875	0.0005576331917306581
1418.999609375	0.0006057659014136925
1419.0025390625	0.0005476876311762497
1419.00546875	0.0005783081056272127
1419.0083984375	0.0006411616419302631
1419.011328125	0.0006508087094616579
1419.0142578125	0.0006185980653398334
1419.0171875	0.0006728549702464333
1419.0201171875	0.0006582003055089139
1419.023046875	0.000689806902076565
1419.0259765625	0.0006943949358332723
1419.02890625	0.0007427592538796837
1419.0318359375	0.0007909578445106644
1419.034765625	0.0008078972181517529
1419.0376953125	0.0008001870600413424
1419.040625	0.0007857795274208951
1419.0435546875	0.0008492372348079882
1419.046484375	0.0009564199373223028
1419.0494140625	0.0009412487822020197
1419.05234375	0.0008646255972298866
1419.0552734375	0.0008252517128530635
1419.058203125	0.0009564472967151066
1419.0611328125	0.0009321233793084885
1419.0640625	0.0008886488109902244
1419.0669921875	0.0008999794919767263
1419.069921875	0.0008888164325576771
1419.0728515625	0.0009677074022268068
1419.07578125	0.0010189713428015639
1419.0787109375	0.0010857951421092836
1419.081640625	0.0011105753865018522
1419.0845703125	0.0011707273711797847
1419.0875	0.0011263883232008691
1419.0904296875	0.0011178622337907286
1419.093359375	0.0011862351317630299
1419.0962890625	0.001252856979210623
1419.09921875	0.0013299619424707758
1419.1021484375	0.0012884197015856332
1419.105078125	0.001258568116443518
1419.1080078125	0.001277581203799779
1419.1109375	0.001378289729654935
1419.1138671875	0.0012595818883051873
1419.116796875	0.0012082040922749824
1419.1197265625	0.0013189968736180206
1419.12265625	0.0014133840528445204
1419.1255859375	0.0015001722569037315
1419.128515625	0.0015091885295970785
1419.1314453125	0.0015387670050010828
1419.134375	0.0015387879800259825
1419.1373046875	0.0016571739179448578
1419.140234375	0.0016736540569375867
1419.1431640625	0.001901495231338317
1419.14609375	0.0020974045182826054
1419.1490234375	0.002207506370482621
1419.151953125	0.0019195740111372008
1419.1548828125	0.0019018512746459641
1419.1578125	0.0020616039434983194
1419.1607421875	0.0018669385034181104
1419.163671875	0.0018220577193277295
1419.1666015625	0.0019469200361700298
1419.16953125	0.002527775391503908
1419.1724609375	0.002470559500090209
1419.175390625	0.0024365188931441775
1419.1783203125	0.0021647714499233835
1419.18125	0.002189400417723131
1419.1841796875	0.0022909718052579048
1419.187109375	0.0025912328646416787
1419.1900390625	0.0026887225112755524
1419.19296875	0.0027693937748600617
1419.1958984375	0.0030041121043350555
1419.198828125	0.002821211113563525
1419.2017578125	0.002614718283162789
1419.2046875	0.0026399314823928755
1419.2076171875	0.0029509585805201867
1419.210546875	0.002661025441120622
1419.2134765625	0.0024767458744136646
1419.21640625	0.002672236006217844
1419.2193359375	0.0031266829076471267
1419.222265625	0.0028684979441337796
1419.2251953125	0.00278998043640708
1419.228125	0.002931728000112624
1419.2310546875	0.0030984011101830057
1419.233984375	0.0033078826027984573
1419.2369140625	0.003414302031690414
1419.23984375	0.003308755078441957
1419.2427734375	0.003250499446611896
1419.245703125	0.003279295265011709
1419.2486328125	0.0034555281140308106
1419.2515625	0.0037901050281942236
1419.2544921875	0.004015143361860259
1419.257421875	0.0037346697951476633
1419.2603515625	0.003318915924697758
1419.26328125	0.003965923943126983
1419.2662109375	0.0037747597058165583
1419.269140625	0.003634220338729639
1419.2720703125	0.003553151201406605
1419.275	0.003523885107345871
1419.2779296875	0.003691358482466195
1419.280859375	0.003955043953096763
1419.2837890625	0.004143854110118398
1419.28671875	0.0039328363341871
1419.2896484375	0.004055630424185827
1419.292578125	0.004349134654774811
1419.2955078125	0.004177314784359845
1419.2984375	0.004429881172694288
1419.3013671875	0.0040941016961913036
1419.304296875	0.0039939306296558055
1419.3072265625	0.003940085710921977
1419.31015625	0.0041935802600408766
1419.3130859375	0.004593564505509441
1419.316015625	0.004853569334685812
1419.3189453125	0.005114402348029784
1419.321875	0.004453576880994653
1419.3248046875	0.004415160053437242
1419.327734375	0.004128067292071944
1419.3306640625	0.0036448189267896773
1419.33359375	0.0044288021501284955
1419.3365234375	0.005232482040137872
1419.339453125	0.004536754633604128
1419.3423828125	0.00503689486630476
1419.3453125	0.004626955610811129
1419.3482421875	0.004424519882675591
1419.351171875	0.004902792502414941
1419.3541015625	0.004923251617880981
1419.35703125	0.004759492864299855
1419.3599609375	0.00480588955743183
1419.362890625	0.005038375487497343
1419.3658203125	0.005312506366991242
1419.36875	0.005472384299854686
1419.3716796875	0.005378969552995973
1419.374609375	0.004529037174384784
1419.3775390625	0.005385065753892627
1419.38046875	0.004931261481946664
1419.3833984375	0.004901641618518668
1419.386328125	0.0047770447731153845
1419.3892578125	0.005053981517406316
1419.3921875	0.005335283165067794
1419.3951171875	0.005193167205655405
1419.398046875	0.004571985962083165
1419.4009765625	0.005210236973054948
1419.40390625	0.006052092878550529
1419.4068359375	0.005955779280660593
1419.409765625	0.005793376958238312
1419.4126953125	0.005657502834045874
1419.415625	0.0058381177325067795
1419.4185546875	0.00550267822163642
1419.421484375	0.005303071743627043
1419.4244140625	0.005335097275481435
1419.42734375	0.005755980086214931
1419.4302734375	0.005432673193611277
1419.433203125	0.005235051460596139
1419.4361328125	0.005707434641954563
1419.4390625	0.005399896948563962
1419.4419921875	0.005742891818266012
1419.444921875	0.005588188870403966
1419.4478515625	0.005188033086132243
1419.45078125	0.005190547042500485
1419.4537109375	0.005674827912873634
1419.456640625	0.005864232869607044
1419.4595703125	0.005729971207485089
1419.4625	0.006175573797017249
1419.4654296875	0.00594561129955501
1419.468359375	0.005706500095904331
1419.4712890625	0.005898439939530047
1419.47421875	0.005853754911877546
1419.4771484375	0.005967980383207443
1419.480078125	0.0056572300586948685
1419.4830078125	0.0054741889078908125
1419.4859375	0.005621498946866361
1419.4888671875	0.005520965849100388
1419.491796875	0.0061397273150345395
1419.4947265625	0.0064982097553412084
