frequency	power
1418.9	0.0005544411776208352
1418.9029296875	0.0005813341129393696
1418.905859375	0.0005779838738588512
1418.9087890625	0.0005304781189057756
1418.91171875	0.0005566344325260299
1418.9146484375	0.000517129001319632
1418.917578125	0.0004940347619066001
1418.9205078125	0.0005097763115469597
1418.9234375	0.0005139155134559727
1418.9263671875	0.00046212065671802247
1418.929296875	0.00041693822041322066
1418.9322265625	0.00045643931800221093
1418.93515625	0.00048465218253619413
1418.9380859375	0.0005120908865822719
1418.941015625	0.0005132008660262869
1418.9439453125	0.00045256029680466956
1418.946875	0.0004327300307433587
1418.9498046875	0.00046681475814378036
1418.952734375	0.00044678018426351105
1418.9556640625	0.00045921945997956596
1418.95859375	0.0005478160855044076
1418.9615234375	0.0006311956475978643
1418.964453125	0.0005008001214328186
1418.9673828125	0.0004972980075332318
1418.9703125	0.0006137495939279545
1418.9732421875	0.0006391798023324782
1418.976171875	0.0005823064164469119
1418.9791015625	0.0005242560896183053
1418.98203125	0.00047450910775755057
1418.9849609375	0.0005176170220356296
1418.987890625	0.000536282227224641
1418.9908203125	0.0006829391892162718
1418.99375	0.0006687651957375405
1418.9966796875	0.0005750711818300154
1418.999609375	0.0006750928025627671
1419.0025390625	0.0006572426259123375
1419.00546875	0.0006150854229591048
1419.0083984375	0.0006494199310330332
1419.011328125	0.0006669261168175547
1419.0142578125	0.0006913501221129158
1419.0171875	0.0006878543018906566
1419.0201171875	0.0007404466373597319
1419.023046875	0.0007988712192290219
1419.0259765625	0.0007839164782335547
1419.02890625	0.0007553650494657894
1419.0318359375	0.0007037075604911972
1419.034765625	0.0007481663222375529
1419.0376953125	0.0007473749471114204
1419.040625	0.0007891448969178054
1419.0435546875	0.0008145682065308204
1419.046484375	0.0008743705427712939
1419.0494140625	0.000872113838255401
1419.05234375	0.00089810282079099
1419.0552734375	0.001051659201949148
1419.058203125	0.0009839759178774422
1419.0611328125	0.0009570370042454584
1419.0640625	0.0010064029404292297
1419.0669921875	0.000960719940473849
1419.069921875	0.0009841513198647655
1419.0728515625	0.0011357756866595126
1419.07578125	0.0011845255378541036
1419.0787109375	0.0012617227519902102
1419.081640625	0.0012151111000741307
1419.0845703125	0.0011029945492371455
1419.0875	0.0010759979858912766
1419.0904296875	0.001208640959854682
1419.093359375	0.0012871202721297086
1419.0962890625	0.001385896616521441
1419.09921875	0.001491999812782875
1419.1021484375	0.0014715253727438078
1419.105078125	0.0014719679331163507
1419.1080078125	0.0015135582100468533
