frequency	power
1418.9	0.0006630820271103902
1418.9029296875	0.0006580634770557677
1418.905859375	0.0006357486568660765
1418.9087890625	0.000620210512517232
1418.91171875	0.0005369797525018278
1418.9146484375	0.0005384633019561627
1418.917578125	0.0006159256457435885
1418.9205078125	0.0005818427135567669
1418.9234375	0.0006315601643918041
1418.9263671875	0.0006013817078634139
1418.929296875	0.0005654196354536505
1418.9322265625	0.0005834576542616197
1418.93515625	0.0005593898743100567
1418.9380859375	0.0005754822136616805
1418.941015625	0.0005014445957191117
1418.9439453125	0.0005360016977398336
1418.946875	0.0005928930318671488
1418.9498046875	0.0005852384889454056
1418.952734375	0.0005734726224017946
1418.9556640625	0.0005610920932643158
1418.95859375	0.0005737481500413331
1418.9615234375	0.0005859157580374593
1418.964453125	0.0005829540545367371
1418.9673828125	0.0005427363279193383
1418.9703125	0.0005340409630333013
1418.9732421875	0.0005554629149941996
1418.976171875	0.0005831945684003939
1418.9791015625	0.0005986278582286846
1418.98203125	0.0005759257786391131
1418.9849609375	0.0005876530873626836
1418.987890625	0.000635811547370292
1418.9908203125	0.0006091140069633019
1418.99375	0.0005867381448853258
1418.9966796875	0.0006345811393961917
1418.999609375	0.0006769716451404588
1419.0025390625	0.0007321806742448527
1419.00546875	0.0006927855788330524
1419.0083984375	0.0006041569933487374
1419.011328125	0.0006822370429935863
1419.0142578125	0.0007509007171437186
1419.0171875	0.000724118105228558
1419.0201171875	0.0008035170471891846
1419.023046875	0.0008448206894495625
1419.0259765625	0.0007846856143878501
1419.02890625	0.0008387955457041534
1419.0318359375	0.0009006392950011434
1419.034765625	0.0009300020522428296
1419.0376953125	0.0009029570596257529
1419.040625	0.0009643602731916031
1419.0435546875	0.0008963434076803957
1419.046484375	0.00096492998830956
1419.0494140625	0.000952816983983802
1419.05234375	0.0009504359714579116
1419.0552734375	0.0008190578833719892
1419.058203125	0.000976254461464301
1419.0611328125	0.0012035124394891889
1419.0640625	0.0011313157863917086
1419.0669921875	0.0010912682887698995
1419.069921875	0.0011264174673144113
1419.0728515625	0.001242461101971772
1419.07578125	0.0012410684541365809
1419.0787109375	0.0012663146424478156
1419.081640625	0.0013389182253590352
1419.0845703125	0.0012771366604401413
1419.0875	0.001361131858941176
1419.0904296875	0.001324798009126138
1419.093359375	0.001366292736833073
1419.0962890625	0.0014386640820837284
1419.09921875	0.0015073516474293283
1419.1021484375	0.001609278406359652
1419.105078125	0.001616369513490559
1419.1080078125	0.0016376340293099095
1419.1109375	0.0016952715281670933
1419.1138671875	0.001822039679420974
1419.116796875	0.0017675786683089751
1419.1197265625	0.001730265730421539
1419.12265625	0.0017486555008464633
1419.1255859375	0.0017320505751779146
1419.128515625	0.0018237240890333604
1419.1314453125	0.0018565815417807435
1419.134375	0.002071828524959611
1419.1373046875	0.002292610789025584
1419.140234375	0.0023164479453072497
1419.1431640625	0.002346694220231901
1419.14609375	0.0021358129274370043
1419.1490234375	0.002196777025943988
1419.151953125	0.002175375959096621
1419.1548828125	0.002280369101274277
1419.1578125	0.002525908214766801
1419.1607421875	0.00256774160974284
1419.163671875	0.0024533860827882985
1419.1666015625	0.0024538998200887654
1419.16953125	0.0026227605516641467
1419.1724609375	0.002667150991209914
1419.175390625	0.002559991685286839
1419.1783203125	0.0026129675298606735
1419.18125	0.00285865710804
1419.1841796875	0.00298824311615346
1419.187109375	0.0030636936915739267
1419.1900390625	0.0030664837700183673
1419.19296875	0.0029235926171339156
1419.1958984375	0.003009621963107784
1419.198828125	0.0028974739509437333
1419.2017578125	0.0031815945222953674
1419.2046875	0.0028545073784820474
1419.2076171875	0.0028572721918631366
1419.210546875	0.003024814804918403
1419.2134765625	0.0030375582995985626
1419.21640625	0.003462955436576395
1419.2193359375	0.0036048926353633177
1419.222265625	0.0037554326171838834
1419.2251953125	0.003965153024809539
1419.228125	0.0038768071683590254
1419.2310546875	0.0037516405408906904
1419.233984375	0.003978181975952596
1419.2369140625	0.004058177604045845
1419.23984375	0.0037235054574455886
1419.2427734375	0.0038101948059811887
1419.245703125	0.0037568807684003574
1419.2486328125	0.003812916697627945
1419.2515625	0.004054222668325654
1419.2544921875	0.004053430170120516
1419.257421875	0.004271852293325929
1419.2603515625	0.004599152857290931
1419.26328125	0.0045855034153856064
1419.2662109375	0.004692990686018778
1419.269140625	0.004402460564186048
1419.2720703125	0.004376486936816849
1419.275	0.004998381996158005
1419.2779296875	0.0046517428791378835
1419.280859375	0.004451980562291118
1419.2837890625	0.005446014349601761
