frequency	power
1418.9	0.0005985761239267006
1418.9029296875	0.000545069087945354
1418.905859375	0.0005702925933688238
1418.9087890625	0.0005801212559444721
1418.91171875	0.0005547945781617533
1418.9146484375	0.0005247800707345752
1418.917578125	0.0004708055979028685
1418.9205078125	0.0005078182301877108
1418.9234375	0.0005265690132288985
1418.9263671875	0.0005074281322949773
1418.929296875	0.0004982848729035071
1418.9322265625	0.000527343296556613
1418.93515625	0.0004455053472012813
1418.9380859375	0.0004420864707148233
1418.941015625	0.0004714236996858166
1418.9439453125	0.00047130702871813797
1418.946875	0.0004820126060458225
1418.9498046875	0.0004763117461427405
1418.952734375	0.00047804364992976733
1418.9556640625	0.00046907196175500885
1418.95859375	0.00045361979307313586
1418.9615234375	0.00048224977080084397
1418.964453125	0.0005006796288502094
1418.9673828125	0.0004878648681911974
1418.9703125	0.00047323717162224473
1418.9732421875	0.0004574903744132503
1418.976171875	0.00047378657835916397
1418.9791015625	0.0005218794834364834
1418.98203125	0.000522501668266648
1418.9849609375	0.0005071428037017882
1418.987890625	0.0005112885379519787
1418.9908203125	0.0005056613985790366
1418.99375	0.0005736601808903138
1418.9966796875	0.0005430188099744377
1418.999609375	0.0005211802960308948
1419.0025390625	0.0005780465044726291
1419.00546875	0.000600933130889531
1419.0083984375	0.0006225653940347994
1419.011328125	0.0006394371928320409
1419.0142578125	0.000644287354225099
1419.0171875	0.0006503324522825232
1419.0201171875	0.0006670187537761979
1419.023046875	0.000690638373263905
1419.0259765625	0.0007492658709801969
1419.02890625	0.0008211142819308028
1419.0318359375	0.0008765913510439056
1419.034765625	0.0008207422776935989
1419.0376953125	0.0007868237817711062
1419.040625	0.0008226350030146637
1419.0435546875	0.0008805521254707829
1419.046484375	0.0008082025067323118
1419.0494140625	0.0009219229269080764
1419.05234375	0.0008486274674227756
1419.0552734375	0.0008539567455528761
1419.058203125	0.0009726464805708379
1419.0611328125	0.0010205856428882143
1419.0640625	0.001073403315880622
1419.0669921875	0.001087574560144704
1419.069921875	0.0009823911036292263
1419.0728515625	0.0010410746132745992
1419.07578125	0.0010200353751798352
1419.0787109375	0.0010798656702394147
1419.081640625	0.0012056044582684012
1419.0845703125	0.0011618186856384505
1419.0875	0.0011114917931213885
1419.0904296875	0.0013267978377005324
1419.093359375	0.001441417536722046
1419.0962890625	0.0013295358914769651
1419.09921875	0.0012971114710275285
1419.1021484375	0.0012778216721357344
1419.105078125	0.001247380689690851
1419.1080078125	0.0012854945798892693
1419.1109375	0.0014588233897820837
1419.1138671875	0.0012945053860863383
1419.116796875	0.0013016890006377086
1419.1197265625	0.0015349509554176645
1419.12265625	0.0015602041761466844
1419.1255859375	0.0016101133609689882
1419.128515625	0.0016075655964463927
1419.1314453125	0.001641587476452723
1419.134375	0.0015862972290751531
1419.1373046875	0.0016817331540457726
1419.140234375	0.001834163391096839
1419.1431640625	0.001981581341039491
1419.14609375	0.0019369761993039388
1419.1490234375	0.002024171085820641
1419.151953125	0.0020602367622568835
1419.1548828125	0.002060205104680514
1419.1578125	0.001830230871354047
1419.1607421875	0.0019408045994195283
1419.163671875	0.0019854062386450806
1419.1666015625	0.002049895715942185
1419.16953125	0.0020443804106543752
1419.1724609375	0.002174346129372073
1419.175390625	0.0023989710045108676
1419.1783203125	0.002434069888994725
1419.18125	0.002537861800244382
1419.1841796875	0.0025389637732821397
1419.187109375	0.0024372864422109023
1419.1900390625	0.0026179067166500146
1419.19296875	0.0026397382848593913
1419.1958984375	0.0026379122254317332
1419.198828125	0.002525844634917332
1419.2017578125	0.0022834337702032975
1419.2046875	0.0026367293796904405
1419.2076171875	0.002677798956848411
1419.210546875	0.0025263531134387817
1419.2134765625	0.0026442509316805143
1419.21640625	0.0027670138364069203
1419.2193359375	0.0029973957908722565
1419.222265625	0.002997234516030602
1419.2251953125	0.002994651105769195
1419.228125	0.0031685397965933236
1419.2310546875	0.0034200135222893957
1419.233984375	0.00293974166025925
1419.2369140625	0.0030486288855459125
1419.23984375	0.0031687257727672415
1419.2427734375	0.003194850228486395
1419.245703125	0.0035477364434321917
1419.2486328125	0.003540815363204645
1419.2515625	0.0033686027614087135
1419.2544921875	0.003363704410824321
1419.257421875	0.0036889883984978712
1419.2603515625	0.003446944052339136
1419.26328125	0.003445939898976901
1419.2662109375	0.0034190839192064855
1419.269140625	0.003511001573895946
1419.2720703125	0.003938066035272778
1419.275	0.0038845602398667857
1419.2779296875	0.0037192559533042405
1419.280859375	0.004182561141911674
1419.2837890625	0.004387262753589455
1419.28671875	0.004031989965761829
1419.2896484375	0.004100756128346826
1419.292578125	0.003771980597063855
1419.2955078125	0.0036661947367397944
1419.2984375	0.003817721228867611
1419.3013671875	0.004167199412022619
1419.304296875	0.004114587959932969
1419.3072265625	0.004695612093817026
1419.31015625	0.0043009684218810835
1419.3130859375	0.004288078070806918
1419.316015625	0.004562251483156171
1419.3189453125	0.004824689433183143
1419.321875	0.004534654659308587
1419.3248046875	0.004122612291507184
1419.327734375	0.00424354387512248
1419.3306640625	0.004970818027361805
1419.33359375	0.004877225432674035
1419.3365234375	0.004381889408816423
1419.339453125	0.0041997760789726
1419.3423828125	0.004348563739403139
1419.3453125	0.0044904797763208855
1419.3482421875	0.004466263120478473
1419.351171875	0.004530875911344917
1419.3541015625	0.004540008959415607
1419.35703125	0.00504553841719436
1419.3599609375	0.004824351307838458
1419.362890625	0.004780480955708795
1419.3658203125	0.005030670877512369
1419.36875	0.005435612476922042
1419.3716796875	0.005240687718576391
1419.374609375	0.005557286169449063
1419.3775390625	0.005148509394881883
1419.38046875	0.004517340937348139
1419.3833984375	0.0048188947580487685
1419.386328125	0.005655786388888663
1419.3892578125	0.005402795216437321
1419.3921875	0.005944179267405462
1419.3951171875	0.0054950467772534265
1419.398046875	0.005210555695246355
1419.4009765625	0.005197567728741403
1419.40390625	0.005753271215589396
1419.4068359375	0.005291696237547152
1419.409765625	0.005433926011340451
1419.4126953125	0.005635996491882312
1419.415625	0.005268854118738994
1419.4185546875	0.00565844311308952
1419.421484375	0.005624582518126181
1419.4244140625	0.005256904745411618
1419.42734375	0.005830321756830896
1419.4302734375	0.005392743972497321
1419.433203125	0.005488331723177802
1419.4361328125	0.006145873972786869
1419.4390625	0.005457668595782045
1419.4419921875	0.005066996796679848
1419.444921875	0.005154705763590491
1419.4478515625	0.00555739855554151
1419.45078125	0.0062297020082323126
1419.4537109375	0.006305789102307634
1419.456640625	0.005869174307649658
1419.4595703125	0.005641739426012264
1419.4625	0.0062772908669364285
1419.4654296875	0.006093935881453974
1419.468359375	0.005906499885767486
1419.4712890625	0.005651326083016669
1419.47421875	0.005900528548559674
1419.4771484375	0.0058279442237065045
1419.480078125	0.005819731423725394
1419.4830078125	0.005654038495858432
1419.4859375	0.00582164239206989
1419.4888671875	0.005668628956322468
1419.491796875	0.006047548450703897
1419.4947265625	0.006237422436979929
1419.49765625	0.006458353789163399
1419.5005859375	0.0055663374347107225
1419.503515625	0.005950644324580049
1419.5064453125	0.006614340508282704
1419.509375	0.006357401992250287
1419.5123046875	0.0062888962011502045
1419.515234375	0.005870661396769423
1419.5181640625	0.005605015966324808
1419.52109375	0.005531936907377652
1419.5240234375	0.005866995361263588
1419.526953125	0.005463308515876004
1419.5298828125	0.005688402733741153
1419.5328125	0.005515469790058496
1419.5357421875	0.005787959839081164
1419.538671875	0.005935230790745818
1419.5416015625	0.006073413459584902
1419.54453125	0.006714572447263397
1419.5474609375	0.006693944290893661
1419.550390625	0.00570695741355987
1419.5533203125	0.0056573878572938096
1419.55625	0.005845495865549679
1419.5591796875	0.005763722629149636
1419.562109375	0.005697136227559945
1419.5650390625	0.005465584437154651
1419.56796875	0.005717801862707761
1419.5708984375	0.005933922359323659
1419.573828125	0.006305042529095506
1419.5767578125	0.00664139589311224
1419.5796875	0.005887438487184495
1419.5826171875	0.005768370958754768
1419.585546875	0.0058333345675722435
1419.5884765625	0.005535694541845876
1419.59140625	0.006259922124200986
1419.5943359375	0.006431801636437255
1419.597265625	0.006080293170417523
1419.6001953125	0.005949021215024004
1419.603125	0.006347299024922819
1419.6060546875	0.006020071890536374
1419.608984375	0.005673176943378049
1419.6119140625	0.006538757980169059
1419.61484375	0.0062091036774333695
1419.6177734375	0.005942473238311723
1419.620703125	0.0059494961547519026
1419.6236328125	0.005946065846994615
1419.6265625	0.006316457744750094
1419.6294921875	0.006725732971375378
