frequency	power
1418.9	0.0005701916033000578
1418.9029296875	0.0005786041221721282
1418.905859375	0.000564863657484975
1418.9087890625	0.0005538974314416328
1418.91171875	0.0005551664928808283
1418.9146484375	0.0004994585914387184
1418.917578125	0.00045815139161408644
1418.9205078125	0.0004720839384623606
1418.9234375	0.00048640203551200234
1418.9263671875	0.000445127794366545
1418.929296875	0.0004534155446253099
1418.9322265625	0.0004383377503895719
1418.93515625	0.0004207715499577028
1418.9380859375	0.0004257021881053797
1418.941015625	0.0004900436976092311
1418.9439453125	0.00046317526379999777
1418.946875	0.0004168498456837847
1418.9498046875	0.0003989732834699851
1418.952734375	0.0004028074757493079
1418.9556640625	0.0004558831233461766
1418.95859375	0.0004380459827971322
1418.9615234375	0.00043240369451401996
1418.964453125	0.00046136222613548896
1418.9673828125	0.0004777102242258376
1418.9703125	0.0004972873558684714
1418.9732421875	0.00044991438599159
1418.976171875	0.00043213807512137504
1418.9791015625	0.00042564273521268007
1418.98203125	0.00047352879998892723
1418.9849609375	0.0005399639963968238
1418.987890625	0.000543404806890027
1418.9908203125	0.0005423214814086867
1418.99375	0.0005542138029846479
1418.9966796875	0.000554252448550159
1418.999609375	0.0005859206874333917
1419.0025390625	0.0005577356257501959
1419.00546875	0.0005719651454134167
1419.0083984375	0.0006070684358379345
1419.011328125	0.0005740569527662707
1419.0142578125	0.0006228462741057208
1419.0171875	0.0006519280127120871
1419.0201171875	0.0006427307493828671
1419.023046875	0.000648433254495068
1419.0259765625	0.0006701728103417287
1419.02890625	0.0007697061604751087
1419.0318359375	0.0007081139964917261
1419.034765625	0.0007611841418352692
1419.0376953125	0.0007793812233722961
1419.040625	0.0007024083297383975
1419.0435546875	0.0007749087732411857
1419.046484375	0.0009140707447656318
1419.0494140625	0.0009121225632619335
1419.05234375	0.0009093633919080661
1419.0552734375	0.0008591569931067066
1419.058203125	0.0008514723135689234
1419.0611328125	0.0009580109985453309
1419.0640625	0.0008567997498798236
1419.0669921875	0.0009316176497669862
1419.069921875	0.0009863526264416338
1419.0728515625	0.0009908057411758297
1419.07578125	0.0010252020859522913
1419.0787109375	0.0009196986371062074
1419.081640625	0.0009110435954696731
1419.0845703125	0.0009542442988922329
1419.0875	0.0010301649089469467
1419.0904296875	0.0011837504971069998
1419.093359375	0.001325741980896412
1419.0962890625	0.001339925964115666
1419.09921875	0.0013834011173120464
1419.1021484375	0.001476332894914636
1419.105078125	0.0013870097529771596
1419.1080078125	0.0013632251804011313
1419.1109375	0.0013355671059371063
1419.1138671875	0.0014046006003731782
1419.116796875	0.001344061977035448
1419.1197265625	0.0014776101558202997
1419.12265625	0.0014549885939809765
1419.1255859375	0.001608990226028876
1419.128515625	0.001699311956036997
1419.1314453125	0.0016775983619885654
1419.134375	0.001637768039911485
1419.1373046875	0.0016965586264118333
1419.140234375	0.0016256163259598195
1419.1431640625	0.001690166142636086
1419.14609375	0.001848460349266873
1419.1490234375	0.0017487113385780337
1419.151953125	0.0017640335531668454
1419.1548828125	0.0018408618728021106
1419.1578125	0.0021697368166285823
1419.1607421875	0.0021738518423477476
1419.163671875	0.002103260371788606
1419.1666015625	0.0022277405316905178
1419.16953125	0.0019990492067367095
1419.1724609375	0.0019848672371435053
1419.175390625	0.002305076268525456
1419.1783203125	0.002175753435925321
1419.18125	0.00214948426957948
1419.1841796875	0.0024487281881163583
1419.187109375	0.0023989534708613964
1419.1900390625	0.0024510524069659366
1419.19296875	0.002554985779473721
1419.1958984375	0.00250236808710119
1419.198828125	0.0022524672136557703
1419.2017578125	0.0024022027039291827
1419.2046875	0.0026444524963088996
1419.2076171875	0.0024625405727770914
1419.210546875	0.0023524290247074905
1419.2134765625	0.002441263181638291
1419.21640625	0.002531291562148859
1419.2193359375	0.002903435284308611
