frequency	power
1418.9	0.0005839698419372723
1418.9029296875	0.0005843044524926949
1418.905859375	0.0006165921854521024
1418.9087890625	0.0006425041300065062
1418.91171875	0.0006445952581011974
1418.9146484375	0.000606893594905723
1418.917578125	0.0005968173196865886
1418.9205078125	0.000576901358388003
1418.9234375	0.0006637168317490237
1418.9263671875	0.0006918684525180082
1418.929296875	0.0005876004744542801
1418.9322265625	0.0005768452166117707
1418.93515625	0.0006393497494359757
1418.9380859375	0.0005656121801587281
1418.941015625	0.0005597576252157169
1418.9439453125	0.0005160619416170439
1418.946875	0.0005841839677235728
1418.9498046875	0.0005158563762987318
1418.952734375	0.0004998974832623067
1418.9556640625	0.0005271726437362417
1418.95859375	0.0005287762077405053
1418.9615234375	0.0005623875860390257
1418.964453125	0.0005514701361152503
1418.9673828125	0.0005155245472943274
1418.9703125	0.0005905273803724797
1418.9732421875	0.0006151756635661422
1418.976171875	0.0006231543135495695
1418.9791015625	0.0006804673147083409
1418.98203125	0.0006526495234992383
1418.9849609375	0.000625468032973506
1418.987890625	0.0005924803496929221
1418.9908203125	0.0005756456568986085
1418.99375	0.0006673669690512674
1418.9966796875	0.0008079288341105493
1418.999609375	0.0007412671301959243
1419.0025390625	0.0007210836918900326
1419.00546875	0.0007580573885717957
1419.0083984375	0.0007020655513582794
1419.011328125	0.0007374023577458062
1419.0142578125	0.000840431283693641
1419.0171875	0.0008248024396396136
1419.0201171875	0.0007853450908478775
1419.023046875	0.0007898613795462559
1419.0259765625	0.0007836108539973196
1419.02890625	0.0008615207811583632
1419.0318359375	0.0008844660117455905
1419.034765625	0.0009115357605778201
1419.0376953125	0.0009574743128898402
1419.040625	0.0009999499983290795
1419.0435546875	0.0010254344586360059
1419.046484375	0.0011408981266193767
1419.0494140625	0.0011577807459656117
1419.05234375	0.0010943135504328867
1419.0552734375	0.0012756032403952867
1419.058203125	0.0012520885939880761
1419.0611328125	0.0011018153237715657
1419.0640625	0.0011221412516317576
1419.0669921875	0.0012211436120072325
1419.069921875	0.0012700676241255192
1419.0728515625	0.0011683244607982386
1419.07578125	0.0013550415330987199
1419.0787109375	0.0014278864220499791
1419.081640625	0.0013850881964015116
1419.0845703125	0.0014808351878046481
1419.0875	0.0015458782002800249
