frequency	power
1418.9	0.0022078654060624227
1418.9029296875	0.0019990333682836743
1418.905859375	0.002006057656647903
1418.9087890625	0.0020056769729434767
1418.91171875	0.001897417904384572
1418.9146484375	0.0018054262372725843
1418.917578125	0.0017322446054291235
1418.9205078125	0.0014938716256766554
1418.9234375	0.0015705871125436391
1418.9263671875	0.0017108162677952489
1418.929296875	0.0015978437099425672
1418.9322265625	0.0016029191975229368
1418.93515625	0.0014918080608101504
1418.9380859375	0.0014309108789928992
1418.941015625	0.0014020473297622347
1418.9439453125	0.0013054759559046605
1418.946875	0.0014230754279276861
1418.9498046875	0.0014683051246128505
1418.952734375	0.001562560594011253
1418.9556640625	0.0016570262021642454
1418.95859375	0.0015747164840392309
1418.9615234375	0.0016190921032199815
1418.964453125	0.0016603912878044695
1418.9673828125	0.0015971190568333641
1418.9703125	0.001560239795841313
1418.9732421875	0.0014398189847077152
1418.976171875	0.001424426996638822
1418.9791015625	0.001573493956885002
1418.98203125	0.0018546469747089559
1418.9849609375	0.0018840109603168486
1418.987890625	0.0017052033952833644
1418.9908203125	0.0018010656845140387
1418.99375	0.0017936751600385824
1418.9966796875	0.001748153026971684
1418.999609375	0.0019009977213116566
1419.0025390625	0.00203557570302981
1419.00546875	0.0019496199673339086
1419.0083984375	0.0017900052060777023
1419.011328125	0.0016827080176554017
1419.0142578125	0.002140100231982034
1419.0171875	0.002419398590277899
1419.0201171875	0.002457036427587206
1419.023046875	0.002294363802719057
1419.0259765625	0.002576635430255423
1419.02890625	0.0025801989671124597
1419.0318359375	0.002252961221004665
1419.034765625	0.0025919134742828634
1419.0376953125	0.002898194693265326
1419.040625	0.0028586793637158953
1419.0435546875	0.002638555148222651
1419.046484375	0.002680691040143806
1419.0494140625	0.0029460853331221056
1419.05234375	0.002829356585125095
1419.0552734375	0.0025002368145250363
1419.058203125	0.0026930720976530383
1419.0611328125	0.002929991473722647
1419.0640625	0.0031315228943210017
1419.0669921875	0.003254954416574332
1419.069921875	0.0034092087360188374
1419.0728515625	0.003631659507750216
1419.07578125	0.003689194789913007
1419.0787109375	0.003521357449539204
1419.081640625	0.003740749765458381
1419.0845703125	0.003757208398803928
1419.0875	0.0039119047759297795
1419.0904296875	0.004190987376709945
1419.093359375	0.0046717851010120055
1419.0962890625	0.004628052688318823
1419.09921875	0.004429548472106281
1419.1021484375	0.004365162268330482
1419.105078125	0.004498511883706021
1419.1080078125	0.00470934104565819
1419.1109375	0.0047268291441022485
1419.1138671875	0.004530598670763707
1419.116796875	0.0050345489812952775
1419.1197265625	0.005158530943113836
1419.12265625	0.005184515016321826
1419.1255859375	0.005506394677396303
1419.128515625	0.005221474794281904
1419.1314453125	0.005377516339391266
1419.134375	0.005326732167396782
1419.1373046875	0.005119070747591208
1419.140234375	0.005398935789240812
1419.1431640625	0.005599555772116725
1419.14609375	0.005835482438162727
1419.1490234375	0.005846011077826842
1419.151953125	0.006012109121017984
1419.1548828125	0.0072850785388053445
1419.1578125	0.006909600481530133
1419.1607421875	0.0068908296993440595
1419.163671875	0.007367205366731679
1419.1666015625	0.0073371099713890045
1419.16953125	0.006694654177750748
1419.1724609375	0.007063351045439585
1419.175390625	0.008319287654131325
1419.1783203125	0.007948031396427387
1419.18125	0.007197305567731188
1419.1841796875	0.00716353853619357
1419.187109375	0.007633673850332055
1419.1900390625	0.008220112501457095
1419.19296875	0.007721477219678402
1419.1958984375	0.00826485185034861
1419.198828125	0.008760794792763605
1419.2017578125	0.008333004079421622
1419.2046875	0.008321857828733929
1419.2076171875	0.008710669348809458
1419.210546875	0.008467359948593342
1419.2134765625	0.009190364440279725
1419.21640625	0.01056436801360049
1419.2193359375	0.00936266366183942
1419.222265625	0.009831367502149139
1419.2251953125	0.01041159986799787
1419.228125	0.011662805022942929
1419.2310546875	0.011256083112841419
1419.233984375	0.010993094329795668
1419.2369140625	0.0115416247755933
1419.23984375	0.011421156435210548
1419.2427734375	0.010695334838544348
1419.245703125	0.011187922663944567
1419.2486328125	0.011996428052204421
1419.2515625	0.011964391531866922
1419.2544921875	0.011287999723320752
1419.257421875	0.012144124928002376
1419.2603515625	0.012456920336956277
1419.26328125	0.013591981003383474
1419.2662109375	0.01400904946510782
1419.269140625	0.012196714266999076
1419.2720703125	0.013172137463869544
1419.275	0.014629667063248702
1419.2779296875	0.014287317637211656
1419.280859375	0.014687450425837849
1419.2837890625	0.013010176137706204
1419.28671875	0.012200556053847168
1419.2896484375	0.012739064776057437
1419.292578125	0.013121131385821466
1419.2955078125	0.013239005176495434
1419.2984375	0.013652160349948301
1419.3013671875	0.013027852704741494
1419.304296875	0.013300963132481948
1419.3072265625	0.014000734662712972
1419.31015625	0.014790137758680925
1419.3130859375	0.014240554103818843
1419.316015625	0.014617830904526315
1419.3189453125	0.01531210814713538
1419.321875	0.015561387416815129
1419.3248046875	0.015123971412466136
1419.327734375	0.013923884354349476
1419.3306640625	0.015161009284677913
