frequency	power
1418.9	0.0006076669721748097
1418.9029296875	0.0005488572844072972
1418.905859375	0.0005929805465245353
1418.9087890625	0.0005963332360406957
1418.91171875	0.0005668399640426011
1418.9146484375	0.0005390616995452455
1418.917578125	0.0004809952218439477
1418.9205078125	0.0005087991062293071
1418.9234375	0.0005421334446418795
1418.9263671875	0.0005425036548553415
1418.929296875	0.0005444616354633552
1418.9322265625	0.0005367466601866072
1418.93515625	0.0004887772342792658
1418.9380859375	0.0005010775017244249
1418.941015625	0.0004910793239341476
1418.9439453125	0.00045437652848455363
1418.946875	0.0004385015558313407
1418.9498046875	0.0004997285877171869
1418.952734375	0.00047478378297658
1418.9556640625	0.0004907513853654492
1418.95859375	0.0005078893981902521
1418.9615234375	0.0005155333879277258
1418.964453125	0.0005060757554530181
1418.9673828125	0.0005169478376084231
1418.9703125	0.0005266682884319295
1418.9732421875	0.0005655843818522544
1418.976171875	0.0005273849652922877
1418.9791015625	0.0005024098759523475
1418.98203125	0.0005283940820423384
1418.9849609375	0.0005698028839779288
1418.987890625	0.000558780069688644
1418.9908203125	0.0005341131197549227
1418.99375	0.000558679073177181
1418.9966796875	0.0005994431810377068
1418.999609375	0.0006098828997109274
1419.0025390625	0.0005311985525045964
1419.00546875	0.0005411607004766943
1419.0083984375	0.0006334859284409377
1419.011328125	0.000683045617900387
1419.0142578125	0.0006340035026632201
1419.0171875	0.0006245293011159595
1419.0201171875	0.0006346497092942812
1419.023046875	0.0006419409913070647
1419.0259765625	0.0007387969976726786
1419.02890625	0.000778115459941167
1419.0318359375	0.0008060076088563416
1419.034765625	0.0008161521212502074
1419.0376953125	0.0008832206532668024
1419.040625	0.0007752982778341798
1419.0435546875	0.0008951979012638483
1419.046484375	0.0009314323632878419
1419.0494140625	0.000941096413551348
1419.05234375	0.0009492664728911022
1419.0552734375	0.0009408270480905629
1419.058203125	0.0009777208098959132
1419.0611328125	0.0009742326727133544
1419.0640625	0.0009954382731341969
1419.0669921875	0.0010252547649520207
1419.069921875	0.000982437680196706
1419.0728515625	0.0011669593078436553
1419.07578125	0.0012113375539272973
1419.0787109375	0.0010558201957953865
1419.081640625	0.001084599611797545
1419.0845703125	0.0011958856545104509
1419.0875	0.0013387530484433425
1419.0904296875	0.0013213931311178608
1419.093359375	0.0013483470290496398
1419.0962890625	0.0013284343942580972
1419.09921875	0.0013485684255170663
1419.1021484375	0.001430530293197589
1419.105078125	0.0015026796211286394
1419.1080078125	0.0015523149008511935
1419.1109375	0.0016078553501588538
1419.1138671875	0.0015646702393216588
1419.116796875	0.0015626525447806122
1419.1197265625	0.0016604097074333064
1419.12265625	0.0017240013951634416
1419.1255859375	0.0016883936885003252
1419.128515625	0.0016247537917981319
1419.1314453125	0.001842697926358951
1419.134375	0.001968268988434632
1419.1373046875	0.001833292197444938
1419.140234375	0.0018330208164274453
1419.1431640625	0.0016813189148437036
1419.14609375	0.0020845583978644578
1419.1490234375	0.002144553078058404
1419.151953125	0.0020134866968017796
1419.1548828125	0.002047152374467779
1419.1578125	0.0020141163204870673
1419.1607421875	0.0021124151689276586
1419.163671875	0.0022308086298775814
1419.1666015625	0.0021841208816284815
1419.16953125	0.0022612976961917408
1419.1724609375	0.002559036701204768
1419.175390625	0.0025746685004437372
1419.1783203125	0.0025238844779825187
1419.18125	0.0027678585858955077
1419.1841796875	0.0027758137946327197
1419.187109375	0.0028596570487042197
1419.1900390625	0.0028516535147669005
1419.19296875	0.0027025018204031954
1419.1958984375	0.002914036934905347
1419.198828125	0.003028948741715031
1419.2017578125	0.0028496719586167452
1419.2046875	0.002817321634694291
1419.2076171875	0.0030248081170951313
1419.210546875	0.002978712000020372
1419.2134765625	0.0027023223466998087
1419.21640625	0.003001989095611061
1419.2193359375	0.00338237272887832
1419.222265625	0.0033143841516030566
1419.2251953125	0.0033531560389164594
1419.228125	0.003273405009353354
1419.2310546875	0.0033456200019785134
1419.233984375	0.0034716151240945918
1419.2369140625	0.0031785721792939787
1419.23984375	0.003207392498841484
1419.2427734375	0.003116776566826329
1419.245703125	0.0034839741800560976
1419.2486328125	0.003622262723915023
1419.2515625	0.0037045225099424203
1419.2544921875	0.003821415235548066
1419.257421875	0.003826991984298415
1419.2603515625	0.0036631971263894262
1419.26328125	0.003673152767061994
1419.2662109375	0.004227850000778121
1419.269140625	0.003846800011191668
1419.2720703125	0.003416965847345022
1419.275	0.0037675577373789816
1419.2779296875	0.0038843327595554115
1419.280859375	0.00375538113486425
1419.2837890625	0.0045682323577801755
1419.28671875	0.00439857876345016
1419.2896484375	0.003967373110873441
1419.292578125	0.004027006255412058
1419.2955078125	0.0045027538551701204
1419.2984375	0.0038679985332266725
1419.3013671875	0.004153622152283727
1419.304296875	0.004353992410522369
1419.3072265625	0.004496963737313106
1419.31015625	0.004708323537601086
1419.3130859375	0.004706083267100734
1419.316015625	0.004538578914769436
1419.3189453125	0.004507180781846607
1419.321875	0.004583465653638548
1419.3248046875	0.004557599465873175
1419.327734375	0.004650168087969242
1419.3306640625	0.0045040686525643974
1419.33359375	0.004744779799079586
1419.3365234375	0.004388183765924019
1419.339453125	0.0046677139937416675
1419.3423828125	0.005157733222446678
1419.3453125	0.005180590581475343
1419.3482421875	0.005046060238543607
1419.351171875	0.004981834728724502
1419.3541015625	0.005139202604068383
1419.35703125	0.005513883326237109
1419.3599609375	0.006186462413524003
1419.362890625	0.005942100910224294
1419.3658203125	0.005686925800741299
1419.36875	0.005371951906014979
1419.3716796875	0.004817092983647985
1419.374609375	0.005374844978282089
1419.3775390625	0.005709643198686355
1419.38046875	0.005176069640988845
1419.3833984375	0.005282071407559749
1419.386328125	0.005496235179154622
1419.3892578125	0.005651099181901845
1419.3921875	0.005581658976420724
1419.3951171875	0.005561613449493617
1419.398046875	0.0060611799616309345
