frequency	power
1418.9	0.0006602572783423108
1418.9029296875	0.0006631502632603403
1418.905859375	0.0006398660182492527
1418.9087890625	0.0006517373052293897
1418.91171875	0.0006651566355094342
1418.9146484375	0.000601649198782979
1418.917578125	0.0005649380060056947
1418.9205078125	0.0005593506197080401
1418.9234375	0.0005319914603715239
1418.9263671875	0.0005569075524998751
1418.929296875	0.000568917848969504
1418.9322265625	0.0005721063010125377
1418.93515625	0.0005855059526315977
1418.9380859375	0.0006017720796756431
1418.941015625	0.0005887383791067311
1418.9439453125	0.0005366993110308089
1418.946875	0.0005315157483572245
1418.9498046875	0.0005124591723871199
1418.952734375	0.0004936500304759658
1418.9556640625	0.0005067117658478028
1418.95859375	0.0005181798127454225
1418.9615234375	0.0005118317156023079
1418.964453125	0.000546295683586921
1418.9673828125	0.0005857299396618832
1418.9703125	0.0005772833483607089
1418.9732421875	0.0005391299255757916
1418.976171875	0.0005966626227275907
1418.9791015625	0.0005919580764957407
1418.98203125	0.0005937193495315979
1418.9849609375	0.0005584574109174757
1418.987890625	0.0005911656034825977
1418.9908203125	0.000575168029570245
1418.99375	0.0006250809919964772
1418.9966796875	0.0006769250752832219
1418.999609375	0.0006841907314318043
1419.0025390625	0.0006371768271239247
1419.00546875	0.0006747305185181826
1419.0083984375	0.0007097593808283463
1419.011328125	0.0006887013448206996
1419.0142578125	0.0006689596058643934
1419.0171875	0.0006850651854347351
1419.0201171875	0.0006870966226857954
1419.023046875	0.0007444599804323677
1419.0259765625	0.0007799559137642966
1419.02890625	0.0007721721442008721
1419.0318359375	0.0008622848115431283
1419.034765625	0.0008924064289678272
1419.0376953125	0.000925094079284281
1419.040625	0.001017691147101912
1419.0435546875	0.0009245373658099653
1419.046484375	0.0010015285677235175
1419.0494140625	0.001013096189062658
1419.05234375	0.0010020589062544724
1419.0552734375	0.0009695604851784132
1419.058203125	0.0010206200858552713
1419.0611328125	0.0010549689236222864
1419.0640625	0.0011335075176049164
1419.0669921875	0.0011897760851233056
1419.069921875	0.0012711413186617712
1419.0728515625	0.0012843789091202848
1419.07578125	0.0012787994879564662
1419.0787109375	0.001301911503838276
1419.081640625	0.0013391603464266554
1419.0845703125	0.001230384706200764
1419.0875	0.0012360342580335472
1419.0904296875	0.0012500424249698135
1419.093359375	0.0013650471271600332
1419.0962890625	0.001556208638806685
1419.09921875	0.001626132595962617
1419.1021484375	0.0015616146953494328
1419.105078125	0.0015416061937656492
1419.1080078125	0.0015229133259284354
1419.1109375	0.0015384438058616242
1419.1138671875	0.0017012656872169472
1419.116796875	0.0018605312750009828
1419.1197265625	0.0016185811029691885
1419.12265625	0.001652738948991093
1419.1255859375	0.0018470860847087183
1419.128515625	0.0018896956152022618
1419.1314453125	0.0018681628904217429
1419.134375	0.0018713189604455983
1419.1373046875	0.0018794231228546569
1419.140234375	0.0019486060197972104
1419.1431640625	0.0020935590788613433
1419.14609375	0.002231783964468804
1419.1490234375	0.0023639193722180935
1419.151953125	0.0023783322420950813
1419.1548828125	0.0020743392700922516
1419.1578125	0.0021643838416040852
1419.1607421875	0.0024758309723791273
1419.163671875	0.0023413099530971786
1419.1666015625	0.002413604601650497
1419.16953125	0.002539599564102142
1419.1724609375	0.002458468674777137
1419.175390625	0.002648362569578241
1419.1783203125	0.002581416242729274
1419.18125	0.002600357719325379
1419.1841796875	0.0025107548363833263
1419.187109375	0.002583814587887395
1419.1900390625	0.003193079514242585
1419.19296875	0.0030101211755738746
1419.1958984375	0.003007081523288072
1419.198828125	0.0028319658225837
1419.2017578125	0.00284212319794225
1419.2046875	0.0032211575127757404
1419.2076171875	0.0030358936152096957
1419.210546875	0.0028930025399295494
1419.2134765625	0.0031773535954670922
1419.21640625	0.0035039399496435398
1419.2193359375	0.003401594456738948
1419.222265625	0.003551314532962966
1419.2251953125	0.003385439772347982
1419.228125	0.003425831505486085
1419.2310546875	0.0037901818834106525
1419.233984375	0.003924595091529902
1419.2369140625	0.0037919508776744367
1419.23984375	0.0038253856010719
1419.2427734375	0.0038071166804587915
1419.245703125	0.003614496670060181
1419.2486328125	0.004085101477498958
1419.2515625	0.0042942065594117566
1419.2544921875	0.003972435860664283
1419.257421875	0.004137143384122498
1419.2603515625	0.004278144055441107
1419.26328125	0.004197239051303377
1419.2662109375	0.004437584250188029
1419.269140625	0.0048681756073504015
1419.2720703125	0.004513184004615995
1419.275	0.004203714095038252
1419.2779296875	0.0043968309881999785
1419.280859375	0.004211452896485596
1419.2837890625	0.004364080672566993
1419.28671875	0.004870948513234787
1419.2896484375	0.004269585355665743
1419.292578125	0.004454822301323652
1419.2955078125	0.004834184575551958
1419.2984375	0.004478373014161921
1419.3013671875	0.004899695903396728
1419.304296875	0.004809929265134363
1419.3072265625	0.00487366046218258
1419.31015625	0.004751224766661733
1419.3130859375	0.004982700488301507
1419.316015625	0.004862448292471463
1419.3189453125	0.005021866168589691
1419.321875	0.005421441129673148
1419.3248046875	0.00538211751610725
1419.327734375	0.005208720609263167
1419.3306640625	0.005892841797608472
1419.33359375	0.005966424491603042
1419.3365234375	0.005381016678058542
1419.339453125	0.005078234957160252
1419.3423828125	0.005093602048555791
1419.3453125	0.005215664163301221
1419.3482421875	0.005847849354011531
1419.351171875	0.005805178496234324
1419.3541015625	0.005784380406580023
1419.35703125	0.005552665201683551
1419.3599609375	0.006146280015802875
1419.362890625	0.005993533987164286
1419.3658203125	0.005956874346525155
1419.36875	0.0060356885798025965
1419.3716796875	0.0053289163369654976
1419.374609375	0.006032520859707914
1419.3775390625	0.006008617238872404
1419.38046875	0.006045456108301026
1419.3833984375	0.006357439866292352
1419.386328125	0.006109054456302076
1419.3892578125	0.006049802510075948
1419.3921875	0.0056477552115632565
1419.3951171875	0.006042242121325021
1419.398046875	0.006370397291698356
1419.4009765625	0.005704580693180381
1419.40390625	0.005895673424276246
1419.4068359375	0.005687355032150629
1419.409765625	0.006486594893655078
1419.4126953125	0.006751145144523668
1419.415625	0.006411921907790871
1419.4185546875	0.006530127302346766
1419.421484375	0.0066000403802391
1419.4244140625	0.006739148861554353
1419.42734375	0.006941752855858076
1419.4302734375	0.006649109409897083
1419.433203125	0.006304016941603879
1419.4361328125	0.00591471731342399
1419.4390625	0.005708499345853669
1419.4419921875	0.006744262098848032
1419.444921875	0.0071941547302532835
1419.4478515625	0.006496833729283721
1419.45078125	0.006115151884172536
1419.4537109375	0.006868394723231862
1419.456640625	0.007175010095218902
1419.4595703125	0.007116748899310674
1419.4625	0.006305014648760793
1419.4654296875	0.0055423755701195735
1419.468359375	0.006795160725124108
1419.4712890625	0.007564335532739985
1419.47421875	0.006688944729048581
1419.4771484375	0.006532420081279571
1419.480078125	0.006744674390274831
1419.4830078125	0.007132220022795463
1419.4859375	0.0068546829489193155
1419.4888671875	0.006989655316884766
1419.491796875	0.0061855944942613445
1419.4947265625	0.006049282509534913
1419.49765625	0.006429830196958638
1419.5005859375	0.0066625188361224994
1419.503515625	0.00588770468794797
1419.5064453125	0.006437124498488622
1419.509375	0.007513528117575533
1419.5123046875	0.00695398887382888
1419.515234375	0.006715692758145599
1419.5181640625	0.0074721644297001885
1419.52109375	0.006916348329995735
1419.5240234375	0.006299412200692475
1419.526953125	0.006714219280929893
1419.5298828125	0.006573378275843989
1419.5328125	0.006896648509668399
1419.5357421875	0.007070740168732301
1419.538671875	0.006787406726520372
1419.5416015625	0.006401340903363194
1419.54453125	0.006903101586826325
1419.5474609375	0.007288598893437184
1419.550390625	0.0065783869318882734
1419.5533203125	0.0070726585276748005
1419.55625	0.007020394401289583
1419.5591796875	0.007079045186124256
1419.562109375	0.006265356893803426
1419.5650390625	0.00656257238690196
1419.56796875	0.007410989193386944
1419.5708984375	0.007316801496219931
1419.573828125	0.007157748311878321
1419.5767578125	0.00693845853972438
1419.5796875	0.006559907574931998
1419.5826171875	0.006686545281860404
1419.585546875	0.006938096050848678
1419.5884765625	0.0065331980561765006
1419.59140625	0.00635194550736085
1419.5943359375	0.006481576137454559
1419.597265625	0.007431183126454963
1419.6001953125	0.007870417952880106
1419.603125	0.007211130808976631
1419.6060546875	0.006857477300267201
1419.608984375	0.006840436238131394
1419.6119140625	0.006767276081136915
1419.61484375	0.007983650066817463
1419.6177734375	0.007579400932201535
1419.620703125	0.007199086365871273
1419.6236328125	0.007202863893686141
1419.6265625	0.007127265860685538
1419.6294921875	0.006898487895467046
1419.632421875	0.006528815940431441
1419.6353515625	0.007532081323167403
1419.63828125	0.008150031727349029
1419.6412109375	0.00740543175184745
1419.644140625	0.0067041394718700765
1419.6470703125	0.007208214458786407
1419.65	0.007279384383225484
1419.6529296875	0.007149824825405599
1419.655859375	0.006753748938932217
1419.6587890625	0.0066911727211608745
1419.66171875	0.007658302296221132
1419.6646484375	0.008356723447535968
1419.667578125	0.008362162899602338
1419.6705078125	0.00854518559728522
1419.6734375	0.008131247215979241
1419.6763671875	0.007309927371296965
1419.679296875	0.007252719669458161
1419.6822265625	0.00740135828244476
1419.68515625	0.006964991530446314
1419.6880859375	0.007251569048912705
1419.691015625	0.007182225652165448
1419.6939453125	0.007715027101652848
1419.696875	0.008249716671780464
1419.6998046875	0.007452173118432231
1419.702734375	0.007470876246903049
1419.7056640625	0.007061794690181117
1419.70859375	0.006723601202512159
1419.7115234375	0.007094783318054502
1419.714453125	0.007695671445582584
1419.7173828125	0.007261348632053346
1419.7203125	0.006625924785271241
1419.7232421875	0.007308853866067511
1419.726171875	0.007324639745049589
1419.7291015625	0.007145603492513393
1419.73203125	0.007275439103510985
1419.7349609375	0.00736700263788994
1419.737890625	0.007453602087703635
1419.7408203125	0.007894958535770621
1419.74375	0.0072086511831979255
1419.7466796875	0.0069940324800085
1419.749609375	0.007581765268164223
1419.7525390625	0.007397357352192859
1419.75546875	0.007546419578466498
1419.7583984375	0.007489452762434533
1419.761328125	0.0065526713170719186
1419.7642578125	0.006287139519529969
1419.7671875	0.0068372685098847755
1419.7701171875	0.007217200566034675
1419.773046875	0.006250777355367745
1419.7759765625	0.0060640917161994224
1419.77890625	0.00709964950194468
1419.7818359375	0.008192734174634606
1419.784765625	0.007824755534607705
1419.7876953125	0.008005488418397176
1419.790625	0.0077058031061392794
1419.7935546875	0.007006842811585899
1419.796484375	0.006693701852823356
1419.7994140625	0.0071665900940457794
1419.80234375	0.0072216987526559995
1419.8052734375	0.007696836345139646
1419.808203125	0.007995086947028123
1419.8111328125	0.007436116831990644
1419.8140625	0.007085732838251726
1419.8169921875	0.007483915051053156
1419.819921875	0.007488515465281624
1419.8228515625	0.0069037174546618865
1419.82578125	0.006813709264103817
1419.8287109375	0.0067225956988028225
1419.831640625	0.006841871597928593
1419.8345703125	0.00779496789310527
1419.8375	0.00817742363934626
1419.8404296875	0.007354863683298898
1419.843359375	0.0070138657248747915
1419.8462890625	0.007635236100475883
1419.84921875	0.007665484246150695
1419.8521484375	0.007594569776696431
1419.855078125	0.007764780998774983
1419.8580078125	0.007138091677827573
1419.8609375	0.007012759505740078
1419.8638671875	0.006862213424155934
