frequency	power
1418.9	0.00175668167801707
1418.9029296875	0.0015760762435865982
1418.905859375	0.001451311444246025
1418.9087890625	0.0015092664649341205
1418.91171875	0.0014841730423585657
1418.9146484375	0.0014718441096786138
1418.917578125	0.0014322533929486258
1418.9205078125	0.0014312870565205509
1418.9234375	0.0013637086808334095
1418.9263671875	0.001335779422829922
1418.929296875	0.0013017153520869574
1418.9322265625	0.0013627710136989149
1418.93515625	0.001395285206787935
1418.9380859375	0.0014301127025997016
1418.941015625	0.0012866174220347376
1418.9439453125	0.001205679554451653
1418.946875	0.001294720858527679
1418.9498046875	0.0011984216421388719
1418.952734375	0.0011797074253322153
1418.9556640625	0.001304074080208239
1418.95859375	0.001302317243261583
1418.9615234375	0.0012743387392711405
1418.964453125	0.001330700024760495
1418.9673828125	0.0013860943141805963
1418.9703125	0.00127210948829016
1418.9732421875	0.0013599861000344188
1418.976171875	0.0015000053249286122
1418.9791015625	0.00137679839722278
1418.98203125	0.0014323513275293364
1418.9849609375	0.0015640517544487803
1418.987890625	0.0015905424600743962
1418.9908203125	0.0015597525604666225
1418.99375	0.0016191362474177627
1418.9966796875	0.001506833610393605
1418.999609375	0.0015677477697357374
1419.0025390625	0.001736730669563842
1419.00546875	0.0017164909585850837
1419.0083984375	0.0016737054733354944
1419.011328125	0.0016863589769848415
1419.0142578125	0.0016050556253258325
1419.0171875	0.0015630603382515728
1419.0201171875	0.0018134924596693565
1419.023046875	0.0018984394615545312
1419.0259765625	0.002021215082929981
1419.02890625	0.0020279551321047457
1419.0318359375	0.002155871098823773
1419.034765625	0.0022796652218877596
1419.0376953125	0.002262424123892252
1419.040625	0.002275811987979606
1419.0435546875	0.0022413042651045607
1419.046484375	0.002318525501417595
1419.0494140625	0.0022195058671962303
1419.05234375	0.002585699576955561
1419.0552734375	0.0026159645710782564
1419.058203125	0.0024209648472785666
1419.0611328125	0.0024438314831437082
1419.0640625	0.0026353573180185816
1419.0669921875	0.0026327731412687573
1419.069921875	0.0026661890672492567
1419.0728515625	0.0030435251014245624
