frequency	power
1418.9	0.0006874636608815822
1418.9029296875	0.0006313712273418546
1418.905859375	0.0006225065805622705
1418.9087890625	0.0005452317733367726
1418.91171875	0.0004863152207154057
1418.9146484375	0.0005121269998349827
1418.917578125	0.0004889742564468173
1418.9205078125	0.0004813444223306691
1418.9234375	0.0005569622416013409
1418.9263671875	0.0005722250068538149
1418.929296875	0.0005625004017085444
1418.9322265625	0.0004974433315613465
1418.93515625	0.00047118094605534916
1418.9380859375	0.0005255687762612484
1418.941015625	0.0005366379862984008
1418.9439453125	0.0005113578736663924
1418.946875	0.0005219807699675834
1418.9498046875	0.00047541483720010634
1418.952734375	0.000438342571080918
1418.9556640625	0.0004777024655301624
1418.95859375	0.0005779919586858693
1418.9615234375	0.0005553526115946003
1418.964453125	0.0005455877441436902
1418.9673828125	0.0005169426422261602
1418.9703125	0.0005033190369344641
1418.9732421875	0.0005986070273069724
1418.976171875	0.0006151638435770197
1418.9791015625	0.0005606660595650625
1418.98203125	0.0005336109252034181
1418.9849609375	0.0005939729167466387
1418.987890625	0.0006125893896429176
1418.9908203125	0.0006136905831219801
1418.99375	0.0005998131172472197
1418.9966796875	0.0006733014287085921
1418.999609375	0.0006154900201983685
1419.0025390625	0.000594079069040891
1419.00546875	0.000642096497586386
1419.0083984375	0.0006480053403723115
1419.011328125	0.0006824323644970601
1419.0142578125	0.0007011047880808278
1419.0171875	0.000690140137728644
1419.0201171875	0.0008265963944546778
1419.023046875	0.0007691145113841624
1419.0259765625	0.000768229232956588
1419.02890625	0.0007446570944374731
1419.0318359375	0.0007506194510506765
1419.034765625	0.0008035627786594147
1419.0376953125	0.0008369020290845579
1419.040625	0.0008706151697743641
1419.0435546875	0.0008474339168000584
1419.046484375	0.0008447756068856
1419.0494140625	0.0008799554023726366
1419.05234375	0.0008708645501142445
1419.0552734375	0.0008988324195624477
1419.058203125	0.0009613752536933337
1419.0611328125	0.0010273390853308914
1419.0640625	0.0010468707416525134
1419.0669921875	0.0010627077281535962
1419.069921875	0.0011537025833556528
1419.0728515625	0.0011042901735642636
1419.07578125	0.0011028953539485586
1419.0787109375	0.0011167649177556862
1419.081640625	0.0011780259924873344
1419.0845703125	0.0011306231482591292
1419.0875	0.0011462182858026674
1419.0904296875	0.0012311221161914175
1419.093359375	0.0012464786032833457
1419.0962890625	0.0014746691187484348
1419.09921875	0.001566909298029388
