frequency	power
1418.9	0.0005834609953741407
1418.9029296875	0.0005585693874213594
1418.905859375	0.0005601321541034923
1418.9087890625	0.000546078177488577
1418.91171875	0.0005448127876872699
1418.9146484375	0.0005419493676511768
1418.917578125	0.0005019151365365091
1418.9205078125	0.0004796816220962569
1418.9234375	0.0004715537788972386
1418.9263671875	0.0004708420514737688
1418.929296875	0.0005148744782895798
1418.9322265625	0.0005271261657913103
1418.93515625	0.0004964402183975086
1418.9380859375	0.00048533931704470114
1418.941015625	0.00044867918214112554
1418.9439453125	0.0004180712357499689
1418.946875	0.00044004353185225293
1418.9498046875	0.0004337658667234054
1418.952734375	0.000477678788138836
1418.9556640625	0.0004737081325309572
1418.95859375	0.000484209648617862
1418.9615234375	0.0004772759626583872
1418.964453125	0.0005420014842624366
1418.9673828125	0.0005530570994089963
1418.9703125	0.0005290047820503979
1418.9732421875	0.0004883452030655393
1418.976171875	0.0004774539983119294
1418.9791015625	0.00046138228265982505
1418.98203125	0.0004428741225120714
1418.9849609375	0.0004976863603864806
1418.987890625	0.000541635353327155
1418.9908203125	0.00059528621404813
1418.99375	0.0005929152599786504
1418.9966796875	0.000590895873955368
1418.999609375	0.000612069840863016
1419.0025390625	0.0005879002283506855
1419.00546875	0.0005707558263612175
1419.0083984375	0.000623186358483307
1419.011328125	0.0005569328346812564
1419.0142578125	0.000552861501435602
1419.0171875	0.0006680624982017533
1419.0201171875	0.0007124476448969281
1419.023046875	0.0007009596151966379
1419.0259765625	0.0007330138233501183
1419.02890625	0.0006999906593302341
1419.0318359375	0.0006447104318440378
1419.034765625	0.0006558938041202053
1419.0376953125	0.0007438178613240234
1419.040625	0.0007948505650050248
1419.0435546875	0.0007686138044888282
1419.046484375	0.0008204262266467587
1419.0494140625	0.0007531759024146595
1419.05234375	0.0008967265348248541
1419.0552734375	0.00091545400505109
1419.058203125	0.0009485489345682526
1419.0611328125	0.0010044054833410424
1419.0640625	0.0009724038879702845
1419.0669921875	0.0010548167213799134
1419.069921875	0.001029214047385088
1419.0728515625	0.0011283246610981632
1419.07578125	0.0012577643498534882
1419.0787109375	0.0011233557064923491
1419.081640625	0.001117468538451595
1419.0845703125	0.001080208370142472
1419.0875	0.0012307971217582726
1419.0904296875	0.0012879240773031558
1419.093359375	0.0011988087139173733
1419.0962890625	0.0012065072538946819
1419.09921875	0.0012623673338730942
1419.1021484375	0.0012386827137790433
1419.105078125	0.0011446716179930078
1419.1080078125	0.0013330592371844849
1419.1109375	0.001396482869883617
1419.1138671875	0.0014004404681705429
1419.116796875	0.00131760143300924
1419.1197265625	0.0013583847663287203
1419.12265625	0.0014389227800621358
1419.1255859375	0.0014832810790446945
1419.128515625	0.001434445474561271
1419.1314453125	0.0015559112905878338
1419.134375	0.0016312308546483892
1419.1373046875	0.001746311892019036
1419.140234375	0.0017005903527417751
1419.1431640625	0.0017115872558936592
1419.14609375	0.0016365275143757766
1419.1490234375	0.0017828453710459567
1419.151953125	0.0020371221936678896
1419.1548828125	0.0020252746510963193
1419.1578125	0.0018827568690648942
1419.1607421875	0.0018102534955007406
1419.163671875	0.002031211339394648
1419.1666015625	0.0022517720310846023
1419.16953125	0.0025044270323674196
1419.1724609375	0.002228285903968732
1419.175390625	0.0020278882182642307
1419.1783203125	0.002175147204712843
1419.18125	0.0022325855232784666
1419.1841796875	0.002177468475734812
1419.187109375	0.0024140732621997863
