frequency	power
1418.9	0.0017753700858711258
1418.9029296875	0.0017595439222650726
1418.905859375	0.0016329574167902388
1418.9087890625	0.0016549097147065825
1418.91171875	0.0017872262295456545
1418.9146484375	0.0016730620516143234
1418.917578125	0.0016085264252855317
1418.9205078125	0.001589282483298661
1418.9234375	0.0014231331968054411
1418.9263671875	0.001478890417948288
1418.929296875	0.0014779093100572324
1418.9322265625	0.0014063384765488167
1418.93515625	0.0014868248750966914
1418.9380859375	0.0016042682482057195
1418.941015625	0.0014911706704946051
1418.9439453125	0.0016666355620153996
1418.946875	0.0015329016326661815
1418.9498046875	0.0013843636537508913
1418.952734375	0.0013485111943634298
1418.9556640625	0.001463703166677534
1418.95859375	0.0014556637508201938
1418.9615234375	0.0013137575515844886
1418.964453125	0.0013342310974301759
1418.9673828125	0.0014181543390022894
1418.9703125	0.00147030037866864
1418.9732421875	0.001376985568004923
1418.976171875	0.0014477716807352549
1418.9791015625	0.001395694973971871
1418.98203125	0.0014449681531433529
1418.9849609375	0.0015244492719103306
1418.987890625	0.0015636784623603984
1418.9908203125	0.0016617450837668368
1418.99375	0.0015618484432997773
1418.9966796875	0.0015876747124446502
1418.999609375	0.001738007017757518
1419.0025390625	0.0018822918722338246
1419.00546875	0.0018744975371886609
1419.0083984375	0.0017844981545579988
1419.011328125	0.0017807423697414634
1419.0142578125	0.002014561622488312
1419.0171875	0.0020493040772982143
1419.0201171875	0.0019105482789713941
1419.023046875	0.0021794983089703217
1419.0259765625	0.0022957939347964854
1419.02890625	0.0022061345603344045
1419.0318359375	0.0025674030948530315
1419.034765625	0.0023606273972359136
1419.0376953125	0.0022074964395962116
1419.040625	0.0024132540402587274
1419.0435546875	0.0022691313127376728
1419.046484375	0.0024239917427255875
1419.0494140625	0.002539434355134799
1419.05234375	0.0025474739534487685
1419.0552734375	0.0023661560562562535
1419.058203125	0.002459964442184444
1419.0611328125	0.002749334557776494
1419.0640625	0.002989576577568645
1419.0669921875	0.0028950226521538363
1419.069921875	0.003120299545701255
1419.0728515625	0.0034532173107650523
1419.07578125	0.0031409108987418134
1419.0787109375	0.003388767686736592
1419.081640625	0.00339075643524122
1419.0845703125	0.003383088900842471
1419.0875	0.003319717483200755
1419.0904296875	0.0035665369677065563
1419.093359375	0.003717609689451169
1419.0962890625	0.0036656498403560755
1419.09921875	0.0037399934154741204
1419.1021484375	0.0038383981678424984
1419.105078125	0.003552604064348434
1419.1080078125	0.0037992919323517173
1419.1109375	0.004289561995568955
1419.1138671875	0.004080692172885551
1419.116796875	0.004367558473706924
1419.1197265625	0.004439681890962159
1419.12265625	0.0047043858760128735
