frequency	power
1418.9	0.0007294767044760086
1418.9029296875	0.0007217336178201145
1418.905859375	0.0006666521370737163
1418.9087890625	0.0006377698543207846
1418.91171875	0.0006357240619447195
1418.9146484375	0.0005862262248615643
1418.917578125	0.0006104855628120757
1418.9205078125	0.0006352581762204572
1418.9234375	0.0006152457391294592
1418.9263671875	0.0006129173515546601
1418.929296875	0.0006036379986432005
1418.9322265625	0.0005984604985058996
1418.93515625	0.0006073993592495818
1418.9380859375	0.0005838828252931741
1418.941015625	0.0005864197525717373
1418.9439453125	0.000629267017493913
1418.946875	0.000606544809582298
1418.9498046875	0.0005745813732827935
1418.952734375	0.0005663154970992465
1418.9556640625	0.0005792738921163821
1418.95859375	0.000571068263889817
1418.9615234375	0.0005784021242840591
1418.964453125	0.000618499188510546
1418.9673828125	0.0006846925958445169
1418.9703125	0.0007170416846989605
1418.9732421875	0.0006082422955775972
1418.976171875	0.0005853336870120728
1418.9791015625	0.0005931391591170401
1418.98203125	0.0006230323203250855
1418.9849609375	0.000590109706915529
1418.987890625	0.0006151622198807351
1418.9908203125	0.0007166779175578681
1418.99375	0.000709170486814261
1418.9966796875	0.0006905423362224315
1418.999609375	0.0007342628507132278
1419.0025390625	0.000738419314086047
1419.00546875	0.0007103483711761503
1419.0083984375	0.0007679122799274241
1419.011328125	0.0007867178022517443
1419.0142578125	0.0007442276944267961
1419.0171875	0.0006832709746840556
1419.0201171875	0.0007053218442669248
1419.023046875	0.000802509123326573
1419.0259765625	0.0008335267804932329
1419.02890625	0.000887512423449573
1419.0318359375	0.0009519321402890518
1419.034765625	0.001026322376144335
1419.0376953125	0.0009584348856333079
1419.040625	0.0008981785245548855
1419.0435546875	0.0009714126178057858
1419.046484375	0.0010017523039477143
1419.0494140625	0.0011507508066812598
1419.05234375	0.001140088645313459
1419.0552734375	0.0010669276759471915
1419.058203125	0.0010294380930603647
1419.0611328125	0.0012206583154494475
1419.0640625	0.0013165310399694448
1419.0669921875	0.0012599811434058116
1419.069921875	0.0012560509914069076
1419.0728515625	0.0011336978208681052
1419.07578125	0.0012819782895195858
1419.0787109375	0.001523434989431311
1419.081640625	0.0015204131967490096
1419.0845703125	0.0013492590074432333
1419.0875	0.0015414493193111728
1419.0904296875	0.001521075561709629
1419.093359375	0.0016063701380294073
1419.0962890625	0.001608397374085427
1419.09921875	0.0015496268897603983
1419.1021484375	0.0016551088009902032
1419.105078125	0.0016891168903480725
1419.1080078125	0.0016720466336974896
1419.1109375	0.0017770338748296975
1419.1138671875	0.0019054017440729275
1419.116796875	0.002053811495518343
1419.1197265625	0.0020810863684123005
1419.12265625	0.0020047255309028397
1419.1255859375	0.002013524928580535
1419.128515625	0.001972702014205862
1419.1314453125	0.0021363877497928116
1419.134375	0.0024431129098717707
1419.1373046875	0.00234921838250889
1419.140234375	0.002263876716988542
1419.1431640625	0.002274924977683517
1419.14609375	0.0025156081231674818
1419.1490234375	0.0022722423360123055
1419.151953125	0.0024724096785285338
1419.1548828125	0.002781336861693769
1419.1578125	0.0030527608457346493
1419.1607421875	0.002808180763554308
1419.163671875	0.0026734185828282387
1419.1666015625	0.002691244672025426
1419.16953125	0.002793201887918649
1419.1724609375	0.002921511097928613
1419.175390625	0.002795664045603828
1419.1783203125	0.0029841262081293884
1419.18125	0.0029307204044751326
1419.1841796875	0.0030048679646512955
1419.187109375	0.003237217477094996
1419.1900390625	0.003053824544971266
1419.19296875	0.0033760877083979022
1419.1958984375	0.0033186491261734297
1419.198828125	0.0030159255768776247
1419.2017578125	0.0030353209253311756
1419.2046875	0.0032910017209042694
1419.2076171875	0.0032110084566726507
1419.210546875	0.0034919632292297635
1419.2134765625	0.003146041951678989
1419.21640625	0.0033301559265669373
1419.2193359375	0.003943999287832341
1419.222265625	0.0038284237795139786
1419.2251953125	0.0039027209228299714
1419.228125	0.0038433126237183697
1419.2310546875	0.003986868962519311
1419.233984375	0.003877658200489736
1419.2369140625	0.0036632951519154355
1419.23984375	0.003662647975013346
1419.2427734375	0.003432430323387199
1419.245703125	0.003967421367078344
1419.2486328125	0.004312861250277681
1419.2515625	0.0040487813446073275
1419.2544921875	0.004674638913631896
1419.257421875	0.004711125718495513
1419.2603515625	0.004593893895713012
1419.26328125	0.004700910028495421
1419.2662109375	0.004440081853217782
1419.269140625	0.004597937024205129
1419.2720703125	0.004344842915363358
1419.275	0.004266066240352011
1419.2779296875	0.004697330886833767
1419.280859375	0.005238067075571691
1419.2837890625	0.005077138457322859
1419.28671875	0.00501960829306282
1419.2896484375	0.005091695815755976
1419.292578125	0.005395726166186652
1419.2955078125	0.005094676494239352
