frequency	power
1418.9	0.0007243065719152567
1418.9029296875	0.0007179057909259724
1418.905859375	0.0007034249983136155
1418.9087890625	0.0007143849876780723
1418.91171875	0.000681796579501739
1418.9146484375	0.0007037280275416537
1418.917578125	0.0006310307867723858
1418.9205078125	0.0006097256092525283
1418.9234375	0.000596368749773162
1418.9263671875	0.0006253409875904257
1418.929296875	0.0006382129673051201
1418.9322265625	0.000552259501424526
1418.93515625	0.0005726786997944824
1418.9380859375	0.0005855221762261574
1418.941015625	0.0005243733798653397
1418.9439453125	0.0004947529073335044
1418.946875	0.0005521420892988709
1418.9498046875	0.0006243910989376145
1418.952734375	0.0006402989559124223
1418.9556640625	0.000607005238501938
1418.95859375	0.0005820165390014022
1418.9615234375	0.0006060030543557003
1418.964453125	0.0005668223051331912
1418.9673828125	0.0005661400411879284
1418.9703125	0.0005531825684779177
1418.9732421875	0.0006523879981183476
1418.976171875	0.0006197020972648025
1418.9791015625	0.0006023496979234067
1418.98203125	0.0006451635392847386
1418.9849609375	0.0007168789738373571
1418.987890625	0.0006540803891561028
1418.9908203125	0.0006770775732871521
1418.99375	0.0006716085602497802
1418.9966796875	0.0006777768080358449
1418.999609375	0.0007052405037944316
1419.0025390625	0.000713122767811207
1419.00546875	0.0007614356214380474
1419.0083984375	0.0007658398854752422
1419.011328125	0.0007807430779928732
1419.0142578125	0.0008785888683652186
1419.0171875	0.000914002906250981
1419.0201171875	0.0009421598401359514
1419.023046875	0.0009017247129751872
1419.0259765625	0.0009424749119017558
1419.02890625	0.000911510089386794
1419.0318359375	0.0009591436076807981
1419.034765625	0.0009970989947218488
1419.0376953125	0.0010599822148310175
1419.040625	0.0010320330014650914
1419.0435546875	0.0009674209243689122
1419.046484375	0.0010074065413392332
1419.0494140625	0.0010759430219062299
1419.05234375	0.0010430414916707805
1419.0552734375	0.001127595106922011
1419.058203125	0.001195125103751426
1419.0611328125	0.0010079907916255152
1419.0640625	0.0010522120517587347
1419.0669921875	0.0012219853778699546
1419.069921875	0.0012622135202747552
1419.0728515625	0.001197883945944547
1419.07578125	0.0012917230949741519
1419.0787109375	0.001371806656866348
1419.081640625	0.001368796637070823
1419.0845703125	0.001335175908149359
1419.0875	0.0014300531381039843
1419.0904296875	0.001588493933150794
1419.093359375	0.0016144717673090385
1419.0962890625	0.001696375708618669
1419.09921875	0.0016356666656708262
1419.1021484375	0.001723482020750769
1419.105078125	0.0017316159685682269
1419.1080078125	0.0017695654319775623
1419.1109375	0.00201419350896682
1419.1138671875	0.0018942723239313952
1419.116796875	0.0017421211529102959
1419.1197265625	0.001744859659452069
1419.12265625	0.0018093068253695623
1419.1255859375	0.002033162184587694
1419.128515625	0.0020759884115982468
1419.1314453125	0.002218484248701096
1419.134375	0.002258792134658723
1419.1373046875	0.002140762035213743
1419.140234375	0.0020532761859478194
1419.1431640625	0.0021757574471628987
1419.14609375	0.0024113040103742782
1419.1490234375	0.002612416901853013
1419.151953125	0.0025869871408100748
1419.1548828125	0.002460336770522378
1419.1578125	0.0024827951365667222
1419.1607421875	0.0027239083845953613
1419.163671875	0.002788881123591165
1419.1666015625	0.0025602824627145287
1419.16953125	0.0024202598918653885
1419.1724609375	0.0024808511712046256
1419.175390625	0.0026739097654182825
1419.1783203125	0.0029821400439575254
1419.18125	0.0030469827789894248
1419.1841796875	0.002933669201439382
1419.187109375	0.0030948862279303797
1419.1900390625	0.0032335452211392558
1419.19296875	0.003056405313483203
1419.1958984375	0.0029883146590299297
1419.198828125	0.003218558625289547
1419.2017578125	0.0032211936982444647
1419.2046875	0.0034426063800547606
1419.2076171875	0.003438621307719791
1419.210546875	0.003408891960974587
1419.2134765625	0.0034368079996621344
1419.21640625	0.0037614574185778613
1419.2193359375	0.003744995245263372
1419.222265625	0.003888511574642957
1419.2251953125	0.003696166022928905
1419.228125	0.003643601576818048
1419.2310546875	0.004190685823027517
1419.233984375	0.004145496674033884
1419.2369140625	0.0037043587174801842
1419.23984375	0.0042908347832443655
1419.2427734375	0.004684344759489898
1419.245703125	0.004203771530814379
1419.2486328125	0.004284978809391644
