frequency	power
1418.9	0.0005810629141594616
1418.9029296875	0.0006228745278182337
1418.905859375	0.0005434246220499993
1418.9087890625	0.000590378018880794
1418.91171875	0.0006238628860553487
1418.9146484375	0.0005708852361649348
1418.917578125	0.0005262792919916822
1418.9205078125	0.0005415528438632034
1418.9234375	0.0005548525993513535
1418.9263671875	0.0005354496837098689
1418.929296875	0.0004673531773460639
1418.9322265625	0.0004609292729580306
1418.93515625	0.00045469006829868534
1418.9380859375	0.0004890303937890809
1418.941015625	0.0004610252112052357
1418.9439453125	0.0004912022075084437
1418.946875	0.0005216465235485504
1418.9498046875	0.0004694331823777059
1418.952734375	0.0004075461006385523
1418.9556640625	0.00046209226594041145
1418.95859375	0.0005041170751291673
1418.9615234375	0.0004992560039476931
1418.964453125	0.0004946121800041965
1418.9673828125	0.00048030056467510975
1418.9703125	0.0005374105700200821
1418.9732421875	0.000514813661399931
1418.976171875	0.0005237709196441501
1418.9791015625	0.0005400001233690985
1418.98203125	0.0005015596342585394
1418.9849609375	0.0005376081724286161
1418.987890625	0.000587145099077103
1418.9908203125	0.0006433134878958256
1418.99375	0.000625621667740646
1418.9966796875	0.0006421735292118726
1418.999609375	0.0006309782650132864
1419.0025390625	0.0006630402299999619
1419.00546875	0.0006898960389366864
1419.0083984375	0.0006527492422314761
1419.011328125	0.0006749473879796763
1419.0142578125	0.0006749770526264905
1419.0171875	0.0007075361452148582
1419.0201171875	0.0007448710885629654
1419.023046875	0.0007073313820468019
1419.0259765625	0.0007437434866756294
1419.02890625	0.0007429016288776826
1419.0318359375	0.0007552157680070999
1419.034765625	0.0007705332479792409
1419.0376953125	0.0007373518525839805
1419.040625	0.0007510529023169887
1419.0435546875	0.0007881694028575944
1419.046484375	0.0007688143419119995
1419.0494140625	0.0008277662603530259
1419.05234375	0.0008964448702812587
1419.0552734375	0.0010336399377574741
1419.058203125	0.0009228852607619977
1419.0611328125	0.0009882401574804625
1419.0640625	0.0010211758587295426
1419.0669921875	0.0011144062946663133
1419.069921875	0.0011030740760310754
1419.0728515625	0.0010444353150315712
1419.07578125	0.001010857782122822
1419.0787109375	0.0011238970629807387
1419.081640625	0.0011914225656001738
1419.0845703125	0.0012737808810550555
1419.0875	0.0013219514777877265
1419.0904296875	0.0011703483111738888
1419.093359375	0.0012995705007838667
1419.0962890625	0.0012739735152543417
1419.09921875	0.001275416707753599
1419.1021484375	0.0012777507589500825
1419.105078125	0.0014338394296034046
1419.1080078125	0.0014297235084802839
1419.1109375	0.00151264456585541
1419.1138671875	0.0015033930028387603
1419.116796875	0.001547589685329866
1419.1197265625	0.0016970567670098289
1419.12265625	0.0018192208940107095
1419.1255859375	0.001650077681294705
1419.128515625	0.0014555904962704406
1419.1314453125	0.00155534672921349
1419.134375	0.0017488252404657604
1419.1373046875	0.0019222836374524477
1419.140234375	0.0018224766368204995
1419.1431640625	0.001740802142782641
1419.14609375	0.0018444414721724386
1419.1490234375	0.0018950540889943535
1419.151953125	0.0019873131863190232
1419.1548828125	0.001976229582808853
1419.1578125	0.0021767937218683535
1419.1607421875	0.0022226270766480434
1419.163671875	0.0021459034389119578
1419.1666015625	0.0022242317468623304
1419.16953125	0.002359948160851923
1419.1724609375	0.0024711394518906805
1419.175390625	0.002354619327931208
1419.1783203125	0.002490526505160824
1419.18125	0.0027179657390217524
1419.1841796875	0.0024899110225045213
1419.187109375	0.0025188336036843493
1419.1900390625	0.0025616122171236845
1419.19296875	0.002491280951197228
1419.1958984375	0.0024528853737172036
1419.198828125	0.002511049548466491
1419.2017578125	0.002894540850055608
1419.2046875	0.0029190238464379802
1419.2076171875	0.0028256251584607133
1419.210546875	0.00267083258691224
1419.2134765625	0.0028937787004071997
1419.21640625	0.0032655905944382556
1419.2193359375	0.0032413576497585038
1419.222265625	0.0030288773964909344
1419.2251953125	0.003110444046184493
1419.228125	0.0032314061830990524
1419.2310546875	0.003098963203789271
1419.233984375	0.0030938500170968456
1419.2369140625	0.0035096817621781563
1419.23984375	0.0033431846148291315
1419.2427734375	0.0029303599477602704
1419.245703125	0.0030195787100411654
1419.2486328125	0.0032144006236727936
1419.2515625	0.0034234764446686443
1419.2544921875	0.0036235527260011975
1419.257421875	0.0035361864972157445
1419.2603515625	0.0035108309056458287
1419.26328125	0.0039592142653486736
1419.2662109375	0.0039627676391765475
1419.269140625	0.00373103698201509
1419.2720703125	0.003762268065485947
1419.275	0.004004117570174126
1419.2779296875	0.004329342111287249
1419.280859375	0.003963008311009813
1419.2837890625	0.004150590926113109
1419.28671875	0.0043638695318996374
1419.2896484375	0.004516686570704137
1419.292578125	0.004257067551647267
1419.2955078125	0.0038367140674373796
1419.2984375	0.004476682351635997
1419.3013671875	0.00439454839025382
1419.304296875	0.004264551081523198
1419.3072265625	0.0045926443295720735
1419.31015625	0.004375974029521241
1419.3130859375	0.004625288331494605
1419.316015625	0.0051403936914652185
1419.3189453125	0.00478087112324975
1419.321875	0.004408487471265546
1419.3248046875	0.004550880597060062
1419.327734375	0.004891160132065794
1419.3306640625	0.005016032973620038
1419.33359375	0.0050494032205623636
1419.3365234375	0.0045607478224153055
1419.339453125	0.004808491675111731
1419.3423828125	0.005130558573583081
1419.3453125	0.0047391074369759825
1419.3482421875	0.004775404712339537
1419.351171875	0.005106073108431816
1419.3541015625	0.005439997589731843
1419.35703125	0.00496673159689116
1419.3599609375	0.0051004820559883415
1419.362890625	0.004620491712549958
1419.3658203125	0.004699789381182314
1419.36875	0.0051542072423303616
1419.3716796875	0.005166821719316629
1419.374609375	0.005322447309630756
1419.3775390625	0.004986513669935913
1419.38046875	0.0048589061477017454
1419.3833984375	0.005003855316865548
1419.386328125	0.005338808432494955
1419.3892578125	0.005409879584382919
1419.3921875	0.005102653229294076
1419.3951171875	0.00491296287175794
1419.398046875	0.00511063377520868
1419.4009765625	0.005947484795081838
1419.40390625	0.0060219720872671575
1419.4068359375	0.005428303571476826
1419.409765625	0.00541857611240222
1419.4126953125	0.005175983098916767
