frequency	power
1418.9	0.0006684970284181902
1418.9029296875	0.0006528046718633454
1418.905859375	0.0006561583880371594
1418.9087890625	0.0006465890185933825
1418.91171875	0.0005996302068039945
1418.9146484375	0.0006331586948445082
1418.917578125	0.0005737424433511262
1418.9205078125	0.0004962275250868004
1418.9234375	0.0005492348374855786
1418.9263671875	0.0005865182995653502
1418.929296875	0.0005458617690003965
1418.9322265625	0.0004957273385528189
1418.93515625	0.00047544934391120216
1418.9380859375	0.0005310262731916685
1418.941015625	0.0004940025188234792
1418.9439453125	0.000463253959955173
1418.946875	0.0004958946522698497
1418.9498046875	0.0005467057064430871
1418.952734375	0.0004905180710635844
1418.9556640625	0.0004982522704150563
1418.95859375	0.00047416218946212386
1418.9615234375	0.0004932575090536579
1418.964453125	0.0005571548873429683
1418.9673828125	0.00056528959074496
1418.9703125	0.0005122212823673979
1418.9732421875	0.0005118089449107889
1418.976171875	0.0005068481278584488
1418.9791015625	0.0005066434216292917
1418.98203125	0.0005195815430199319
1418.9849609375	0.0005481045033627348
1418.987890625	0.000590844374954164
1418.9908203125	0.000598245087019039
1418.99375	0.0006052079152726096
1418.9966796875	0.0005989344683647054
1418.999609375	0.0005831264404641606
1419.0025390625	0.0006229309451470855
1419.00546875	0.0006140545817260679
1419.0083984375	0.000634441137748571
1419.011328125	0.0006186746749664431
1419.0142578125	0.0006436122318222012
1419.0171875	0.0007289614888103923
1419.0201171875	0.0007291754933592975
1419.023046875	0.0006519166228274916
1419.0259765625	0.0006464844209762196
1419.02890625	0.0007112372175237775
1419.0318359375	0.0007885611619349516
1419.034765625	0.0008060709632991072
1419.0376953125	0.0008077727755188745
1419.040625	0.000778623575573454
1419.0435546875	0.0008307859909627077
1419.046484375	0.0008695578335999251
1419.0494140625	0.000900162087774117
1419.05234375	0.0009263584495863134
1419.0552734375	0.0009566975762282656
1419.058203125	0.0009003451110319365
1419.0611328125	0.0008718039858267274
1419.0640625	0.0010053591769073344
1419.0669921875	0.0010022733191943987
1419.069921875	0.0010577884949502364
1419.0728515625	0.0011691181703625323
1419.07578125	0.0011987990092693994
1419.0787109375	0.0010257790400367373
1419.081640625	0.0011109644760782503
1419.0845703125	0.001152912606011452
1419.0875	0.001185938906437599
1419.0904296875	0.0012124983813968444
1419.093359375	0.001384392407279937
1419.0962890625	0.0014047606448146458
1419.09921875	0.0013836808061236413
1419.1021484375	0.0013543619104287713
1419.105078125	0.0012356772136922997
1419.1080078125	0.0013808116545340992
1419.1109375	0.0014742096042751225
1419.1138671875	0.001383932549731046
1419.116796875	0.001466935983817541
1419.1197265625	0.0015982636949235672
1419.12265625	0.001531095626885268
1419.1255859375	0.0017619318338819032
1419.128515625	0.001765130249246493
1419.1314453125	0.0017193688885257315
1419.134375	0.0017467801443351583
1419.1373046875	0.001782552761246775
1419.140234375	0.0016546455792595888
1419.1431640625	0.0018437658578050152
1419.14609375	0.0019346447170316859
1419.1490234375	0.001983836996149195
1419.151953125	0.0021002661439718665
1419.1548828125	0.0020344151381089435
1419.1578125	0.002025841895579597
1419.1607421875	0.0020373865707275706
1419.163671875	0.002112323799265445
1419.1666015625	0.002085807326398808
1419.16953125	0.0025029198683498037
1419.1724609375	0.002504445387606565
1419.175390625	0.002302458285530593
1419.1783203125	0.0022281569724156994
1419.18125	0.0022774237836653247
1419.1841796875	0.0025293570212787386
1419.187109375	0.002500745809709632
1419.1900390625	0.002611284963660453
1419.19296875	0.0026820883328435782
1419.1958984375	0.0025978934553161624
1419.198828125	0.0027985874551591213
1419.2017578125	0.0027211759379031715
1419.2046875	0.002800055565003936
1419.2076171875	0.0028245999995962353
1419.210546875	0.002973354119215433
