frequency	power
1418.9	0.0007322268513612492
1418.9029296875	0.0006582711624249029
1418.905859375	0.0006514941749863741
1418.9087890625	0.0006778233098100805
1418.91171875	0.0005963605671915188
1418.9146484375	0.0006205952753736487
1418.917578125	0.0006389409025160284
1418.9205078125	0.0006035994906132254
1418.9234375	0.000576277233453018
1418.9263671875	0.000577052377832384
1418.929296875	0.0005781197234359318
1418.9322265625	0.0005518748452592176
1418.93515625	0.0005729440054972256
1418.9380859375	0.0006044005870839287
1418.941015625	0.0006137495830688193
1418.9439453125	0.000560058479715951
1418.946875	0.0005563549641779388
1418.9498046875	0.0005646383918758959
1418.952734375	0.0005827368147334366
1418.9556640625	0.000623865521954357
1418.95859375	0.0005141136424778956
1418.9615234375	0.0005482300012137958
1418.964453125	0.0005870659993924823
1418.9673828125	0.0005984724973796254
1418.9703125	0.0005372994769040456
1418.9732421875	0.000632796799977193
1418.976171875	0.0006347495642779735
1418.9791015625	0.0006326175340391057
1418.98203125	0.00064863689390715
1418.9849609375	0.0006261997514751604
1418.987890625	0.0006560830813660356
1418.9908203125	0.0006675276709748012
1418.99375	0.0006202562323702534
1418.9966796875	0.0006432190638519545
1418.999609375	0.0006642018496501317
1419.0025390625	0.0006901277623002781
1419.00546875	0.0006961649487392287
1419.0083984375	0.000776197038758388
1419.011328125	0.0008044466646021616
1419.0142578125	0.000737143974165432
1419.0171875	0.0008454716719580597
1419.0201171875	0.0008373827798979042
1419.023046875	0.0008561477060941459
1419.0259765625	0.0009100019951325749
1419.02890625	0.0008496537980594289
1419.0318359375	0.000900225650568497
1419.034765625	0.0009508335736166534
1419.0376953125	0.0009776316184392168
1419.040625	0.0009913000966043628
1419.0435546875	0.001014783070390432
1419.046484375	0.001088601606772501
1419.0494140625	0.001093649501819497
1419.05234375	0.0010703238399343918
1419.0552734375	0.0011038855828262406
1419.058203125	0.001122167155032854
1419.0611328125	0.001040345661838783
1419.0640625	0.0011446010734636873
1419.0669921875	0.0011903244240369021
1419.069921875	0.001169914344770602
1419.0728515625	0.001272367757925358
1419.07578125	0.0013480298155344951
1419.0787109375	0.001359163670001534
1419.081640625	0.0013074902620142353
1419.0845703125	0.0013110227522053525
1419.0875	0.001338301802927106
1419.0904296875	0.0014374283736339106
1419.093359375	0.0015554688963579954
1419.0962890625	0.0015696540427240205
1419.09921875	0.0015446726905682616
1419.1021484375	0.0015832218705100765
1419.105078125	0.0017204195001598501
1419.1080078125	0.0018306578842334934
1419.1109375	0.0018418675069145356
1419.1138671875	0.0018065409209582438
1419.116796875	0.0017886569212429585
1419.1197265625	0.002077298956449129
1419.12265625	0.002210542286107815
