frequency	power
1418.9	0.0006432349334477721
1418.9029296875	0.0006189069976827931
1418.905859375	0.0006057796066215073
1418.9087890625	0.0005590353788592013
1418.91171875	0.000527793677729373
1418.9146484375	0.0005394259322444991
1418.917578125	0.0005383092348091505
1418.9205078125	0.0006226920540544149
1418.9234375	0.0006113780928076188
1418.9263671875	0.0006079036448913162
1418.929296875	0.0005765289759514763
1418.9322265625	0.00047550988190502795
1418.93515625	0.0005247876808595237
1418.9380859375	0.000539302772563925
1418.941015625	0.0005708559650368664
1418.9439453125	0.0005781154090083144
1418.946875	0.0005176635145949001
1418.9498046875	0.00042273114006001554
1418.952734375	0.000457852694721561
1418.9556640625	0.0005278902720809666
1418.95859375	0.0005681117875573345
1418.9615234375	0.000543205966322995
1418.964453125	0.0005186318221187423
1418.9673828125	0.0005451458982438953
1418.9703125	0.0005526024331871404
1418.9732421875	0.0005532729087279453
1418.976171875	0.0006171152888050772
1418.9791015625	0.0006844947986344319
1418.98203125	0.0006468325510766711
1418.9849609375	0.0006481969823146327
1418.987890625	0.0005886741799009146
1418.9908203125	0.0005701397437418435
1418.99375	0.0006212218527744004
1418.9966796875	0.0007039467106917043
1418.999609375	0.0007483348112745674
1419.0025390625	0.0006862920165571472
1419.00546875	0.0007232002093364425
1419.0083984375	0.000721016269447545
1419.011328125	0.0007525981887051866
1419.0142578125	0.0006639770931394505
1419.0171875	0.00068619074977315
1419.0201171875	0.0007572806167708964
1419.023046875	0.0008609681583088205
1419.0259765625	0.0008686222184315237
1419.02890625	0.0009183636123680726
1419.0318359375	0.0008407824351674463
1419.034765625	0.0008514645589187823
1419.0376953125	0.0008813003224390913
1419.040625	0.0008899750697515394
1419.0435546875	0.0008787086782861913
1419.046484375	0.0008606529427256158
1419.0494140625	0.0009575752878164523
1419.05234375	0.0010401407422517912
1419.0552734375	0.001041743453214873
1419.058203125	0.001049720828796561
1419.0611328125	0.0010682296583806575
1419.0640625	0.0011495636764175805
1419.0669921875	0.0011173817155399556
1419.069921875	0.001063044032973963
1419.0728515625	0.0010034188250751014
1419.07578125	0.0012089771296395152
1419.0787109375	0.0013652952455595782
1419.081640625	0.0014582885162987233
1419.0845703125	0.0013761935100858403
1419.0875	0.0013515133238226873
1419.0904296875	0.0013378655791802764
1419.093359375	0.0013623676859878444
1419.0962890625	0.0013530267651248634
1419.09921875	0.001454127710140278
1419.1021484375	0.0016098254913640786
1419.105078125	0.0015641709460832648
1419.1080078125	0.0015657558422824836
1419.1109375	0.0017013963084222107
1419.1138671875	0.001699675968838772
1419.116796875	0.0016544893835493803
1419.1197265625	0.0016650072298704426
1419.12265625	0.0017657488457397267
1419.1255859375	0.0017359385328659799
1419.128515625	0.001733723947890761
1419.1314453125	0.0018532470115061634
1419.134375	0.0020046309542577014
1419.1373046875	0.0021549316499804468
1419.140234375	0.002167877606467019
1419.1431640625	0.0020238577362551033
1419.14609375	0.00201717169963306
1419.1490234375	0.0021600169959279498
1419.151953125	0.0021286925241058817
1419.1548828125	0.0021134599443018735
1419.1578125	0.0022489478601749866
1419.1607421875	0.0024482454905066365
1419.163671875	0.002429086601845984
1419.1666015625	0.0022968948180238148
1419.16953125	0.0024908524985198955
1419.1724609375	0.0028056084706935694
1419.175390625	0.0029485793729962734
1419.1783203125	0.0031520211015463686
1419.18125	0.0030879670558271763
1419.1841796875	0.0031482986114592893
1419.187109375	0.003137333609492567
1419.1900390625	0.002810879069327678
1419.19296875	0.003130422692728263
1419.1958984375	0.002866800249636789
1419.198828125	0.002954253473906765
1419.2017578125	0.003252353663091005
1419.2046875	0.0032622581469604166
1419.2076171875	0.0029919175294544145
1419.210546875	0.0029415740496381874
1419.2134765625	0.0031988173439384928
1419.21640625	0.003478522613897635
1419.2193359375	0.003371051774614271
1419.222265625	0.003497068052952467
1419.2251953125	0.0036460835233656608
1419.228125	0.0035165464607280535
1419.2310546875	0.0036378289156036134
1419.233984375	0.0036940552630822274
1419.2369140625	0.003702301808418271
1419.23984375	0.004048070396179292
1419.2427734375	0.003646764120222207
1419.245703125	0.0037207678909008906
1419.2486328125	0.004171728892749308
1419.2515625	0.004078717933745554
1419.2544921875	0.004367653820766955
1419.257421875	0.0045427943899507064
1419.2603515625	0.004278653232464987
1419.26328125	0.004197930450168423
1419.2662109375	0.00390580782877176
1419.269140625	0.004109116952966536
1419.2720703125	0.004266037922407658
1419.275	0.004298532910164843
1419.2779296875	0.004100204399953911
1419.280859375	0.004425681935822214
1419.2837890625	0.004555360072511438
1419.28671875	0.004382182955397285
1419.2896484375	0.004334142610491858
1419.292578125	0.004344032200952761
1419.2955078125	0.0044874598130072085
1419.2984375	0.004764566039188544
1419.3013671875	0.004305382123373797
1419.304296875	0.004548796936520756
1419.3072265625	0.005292733370301924
1419.31015625	0.00529133851882786
1419.3130859375	0.005502662442293066
1419.316015625	0.004972624215698063
1419.3189453125	0.004949399639598814
1419.321875	0.005065662744592494
1419.3248046875	0.005029293010518501
1419.327734375	0.005162953427461364
1419.3306640625	0.005184029681906091
1419.33359375	0.005180247604714904
1419.3365234375	0.00472635481481975
1419.339453125	0.00481074875401871
1419.3423828125	0.00512511854181432
1419.3453125	0.0053626153121914405
1419.3482421875	0.005985400040538336
1419.351171875	0.0058425636536302795
1419.3541015625	0.005629784353988609
1419.35703125	0.005611781876785416
1419.3599609375	0.006217694878154616
1419.362890625	0.005972328194388953
1419.3658203125	0.0056384722086440815
1419.36875	0.005639563921030691
1419.3716796875	0.005981322872792229
1419.374609375	0.005865064291087267
1419.3775390625	0.005849991105743404
1419.38046875	0.0059534269612447335
1419.3833984375	0.005463660433023968
1419.386328125	0.005757353442655649
1419.3892578125	0.006241492685467884
1419.3921875	0.006043217636807405
1419.3951171875	0.005859113661256947
1419.398046875	0.006764195575421592
1419.4009765625	0.006746855047874069
1419.40390625	0.006347499925635967
1419.4068359375	0.006016178340577937
1419.409765625	0.005885205209270046
1419.4126953125	0.0068220622929202656
1419.415625	0.006044018943583761
1419.4185546875	0.006521118155924604
1419.421484375	0.006889530282044373
1419.4244140625	0.006457339940100559
1419.42734375	0.006084141110525416
1419.4302734375	0.00630398331826377
1419.433203125	0.0066141419225139225
1419.4361328125	0.006664624937293213
1419.4390625	0.006906988889424653
1419.4419921875	0.007067066472955197
1419.444921875	0.00655964006954094
1419.4478515625	0.006756657671517909
1419.45078125	0.007050342589975247
1419.4537109375	0.007209244619487362
1419.456640625	0.007323767856694707
1419.4595703125	0.007419973501528134
1419.4625	0.007003140885223083
1419.4654296875	0.006251788943677652
1419.468359375	0.006344683114277286
1419.4712890625	0.006304185922858245
1419.47421875	0.0061324862365201354
1419.4771484375	0.006019495684900647
1419.480078125	0.006529592670001
1419.4830078125	0.00709453907436287
1419.4859375	0.006639101042874093
1419.4888671875	0.006212267182349906
1419.491796875	0.006405056428823528
1419.4947265625	0.006679085917731467
1419.49765625	0.006243969073273222
1419.5005859375	0.006027942691373028
1419.503515625	0.007129274305016401
1419.5064453125	0.0060994928103241764
1419.509375	0.005903614626501867
1419.5123046875	0.00711304048550729
1419.515234375	0.0074877998308911465
1419.5181640625	0.007092258392965682
1419.52109375	0.00694809223773341
1419.5240234375	0.007223805801886078
1419.526953125	0.00790443200685169
1419.5298828125	0.00656896426101927
1419.5328125	0.006883332732685007
1419.5357421875	0.006577294767234656
1419.538671875	0.0073126176984461295
1419.5416015625	0.007257305727964817
1419.54453125	0.007204480667282245
