frequency	power
1418.9	0.0008012074932487625
1418.9029296875	0.0007676892780224983
1418.905859375	0.0007514726420671742
1418.9087890625	0.0007069605074911764
1418.91171875	0.0006796740382928235
1418.9146484375	0.0007364971735778352
1418.917578125	0.0006409176675190294
1418.9205078125	0.0006335840468058332
1418.9234375	0.000645547469123606
1418.9263671875	0.0006130375371927092
1418.929296875	0.0005539447435840214
1418.9322265625	0.0005218449548811195
1418.93515625	0.0005903234239562049
1418.9380859375	0.0006441166823339953
1418.941015625	0.0005401734511114148
1418.9439453125	0.0005682261730161671
1418.946875	0.0005967712198914042
1418.9498046875	0.000601535037136576
1418.952734375	0.0006303918842147488
1418.9556640625	0.0006126045348274418
1418.95859375	0.0005760188107013687
1418.9615234375	0.0006259860702314618
1418.964453125	0.000626311762824643
1418.9673828125	0.0006385322430959969
1418.9703125	0.0006599329277530625
1418.9732421875	0.000631411710262905
1418.976171875	0.0006069491691366861
1418.9791015625	0.0006844014324941143
1418.98203125	0.0007156708722820649
1418.9849609375	0.0007181544498589744
1418.987890625	0.0007595935247868886
1418.9908203125	0.0007460776266263815
1418.99375	0.0007030051489614958
1418.9966796875	0.000770003066279249
1418.999609375	0.0007890335148337886
1419.0025390625	0.0007366216347639713
1419.00546875	0.0008226111408463337
1419.0083984375	0.0008926862187333952
1419.011328125	0.0007937297983089944
1419.0142578125	0.0008007043073692271
1419.0171875	0.0008627753608098646
1419.0201171875	0.0008859215763674977
1419.023046875	0.0008982964832676239
1419.0259765625	0.0008453708606563921
1419.02890625	0.000891922059623631
1419.0318359375	0.0009623522759249119
1419.034765625	0.0009739009351113183
1419.0376953125	0.0009054184974752753
1419.040625	0.0009891711579082362
1419.0435546875	0.0008738582878298046
1419.046484375	0.0010088691756486967
1419.0494140625	0.0010676113945951346
1419.05234375	0.001090699638571783
1419.0552734375	0.0011493819706449066
1419.058203125	0.0011272497568759474
1419.0611328125	0.0011207258638844312
1419.0640625	0.0011314983926870065
1419.0669921875	0.0011873576605344173
1419.069921875	0.0012145031164870733
1419.0728515625	0.001265244358337113
1419.07578125	0.0013683316031142072
1419.0787109375	0.0015648432671696738
1419.081640625	0.001520217167853668
1419.0845703125	0.0014279331765679926
1419.0875	0.0014743258117812588
1419.0904296875	0.0015378482325481616
1419.093359375	0.001560135573174982
1419.0962890625	0.0015723416437700955
1419.09921875	0.0015941361451300348
1419.1021484375	0.001662869555535177
1419.105078125	0.0018763868691474696
1419.1080078125	0.0019564932758598663
1419.1109375	0.001942362393724548
1419.1138671875	0.0018621542473931689
1419.116796875	0.0019441402256510677
1419.1197265625	0.0018625085355073077
1419.12265625	0.0017641662487025804
