frequency	power
1418.9	0.0006720765231413227
1418.9029296875	0.0006587334517435053
1418.905859375	0.0005858793209425144
1418.9087890625	0.0005558923829793927
1418.91171875	0.0005411982758554366
1418.9146484375	0.0005265169063137625
1418.917578125	0.000554051603302397
1418.9205078125	0.0005400824998789524
1418.9234375	0.0005134849930235918
1418.9263671875	0.0005400338321894438
1418.929296875	0.000559395660877038
1418.9322265625	0.0005520807200159981
1418.93515625	0.0005299552101103324
1418.9380859375	0.000520959061740546
1418.941015625	0.0005381445967167599
1418.9439453125	0.0005273884541117629
1418.946875	0.0005033476795924273
1418.9498046875	0.0005644467154468126
1418.952734375	0.0005672032791667582
1418.9556640625	0.0005428193927372179
1418.95859375	0.0005373398189148953
1418.9615234375	0.0005257906524862482
1418.964453125	0.0005510274869948545
1418.9673828125	0.0005830059729109037
1418.9703125	0.0005624926258228356
1418.9732421875	0.0005897974952533
1418.976171875	0.0006059203097014968
1418.9791015625	0.0005889233191729334
1418.98203125	0.0006447185276883037
1418.9849609375	0.0006750645119711309
1418.987890625	0.0006532702108548662
1418.9908203125	0.0006059621590401135
1418.99375	0.0006114515331399926
1418.9966796875	0.0006507579647151766
1418.999609375	0.0006773038980537219
1419.0025390625	0.0006676564363247656
1419.00546875	0.0007893856274427121
1419.0083984375	0.0007456850125745631
1419.011328125	0.0007105484329270984
1419.0142578125	0.0007351557713484607
1419.0171875	0.0007691529217504682
1419.0201171875	0.0006994406025031395
1419.023046875	0.0007234318411864895
1419.0259765625	0.0007574035482708735
1419.02890625	0.0008196092401342649
1419.0318359375	0.0008334266647941171
1419.034765625	0.0008279048885320678
1419.0376953125	0.000844318883763515
1419.040625	0.0008697716361851147
1419.0435546875	0.0010022541033499846
1419.046484375	0.0009673809494240946
1419.0494140625	0.001004100418998384
1419.05234375	0.000948324679511412
1419.0552734375	0.0009240426808030596
1419.058203125	0.0011076098510705832
1419.0611328125	0.001163832670639843
1419.0640625	0.0011369052458884595
1419.0669921875	0.00115130464289205
1419.069921875	0.0010526757537879172
1419.0728515625	0.0011290775814398022
1419.07578125	0.0012648584605522049
1419.0787109375	0.001360411923927382
1419.081640625	0.0013706234954494391
1419.0845703125	0.0013537638326076979
1419.0875	0.0014503876730418957
1419.0904296875	0.001388114085351627
1419.093359375	0.0014042564138499669
1419.0962890625	0.0015105654156179898
1419.09921875	0.001449149187983704
1419.1021484375	0.0015359177152318216
1419.105078125	0.0015947442723173867
1419.1080078125	0.0015619711836433424
1419.1109375	0.0016594592308457124
1419.1138671875	0.0017490050066791061
1419.116796875	0.0017120393196150524
1419.1197265625	0.0017281557513454933
1419.12265625	0.0018213957908350326
1419.1255859375	0.0018577511014446749
1419.128515625	0.0019241219737291227
1419.1314453125	0.0018655749943255805
1419.134375	0.002011267504996351
1419.1373046875	0.0019259691861798554
1419.140234375	0.0017649292627717617
1419.1431640625	0.0019882142472884496
1419.14609375	0.002207367171282667
1419.1490234375	0.002199568208121424
1419.151953125	0.0023419209086722554
1419.1548828125	0.002297555940378991
1419.1578125	0.0026913349121284575
1419.1607421875	0.002564373488394984
1419.163671875	0.0024860304742829603
1419.1666015625	0.0025279748427814927
1419.16953125	0.002671165032725415
1419.1724609375	0.0027297177445251247
1419.175390625	0.0025714582148908174
1419.1783203125	0.002718669944954707
1419.18125	0.0028198545180467874
1419.1841796875	0.002836848497108463
1419.187109375	0.002875175554256266
1419.1900390625	0.0029264818641401673
1419.19296875	0.002880509038229869
1419.1958984375	0.0033162667720780426
1419.198828125	0.003698739269791151
1419.2017578125	0.003551565233706991
1419.2046875	0.0030337431287508275
1419.2076171875	0.003430703630820023
1419.210546875	0.003416490182559711
1419.2134765625	0.0035790883886855527
1419.21640625	0.0032001004886331123
1419.2193359375	0.0032586719359483916
1419.222265625	0.003218413263759953
1419.2251953125	0.003314683603158984
1419.228125	0.003444052319211048
1419.2310546875	0.0035163743190915636
1419.233984375	0.0036758614473522367
1419.2369140625	0.003662811205690629
1419.23984375	0.0036503552670694096
1419.2427734375	0.0036125376662003122
1419.245703125	0.0036880766216971146
1419.2486328125	0.004006455026098007
1419.2515625	0.003711994492071348
1419.2544921875	0.003659408870253405
1419.257421875	0.0039748119478830325
1419.2603515625	0.004550135638374516
1419.26328125	0.004280453190315629
1419.2662109375	0.004059269674679267
1419.269140625	0.004265272482311259
1419.2720703125	0.004591432488315366
1419.275	0.004369463307994899
1419.2779296875	0.004597555685461664
1419.280859375	0.004131205402458303
1419.2837890625	0.0040960888238230795
1419.28671875	0.00397576430395167
1419.2896484375	0.004330679055528852
1419.292578125	0.004892341763935988
1419.2955078125	0.005031442928906865
1419.2984375	0.004733320863003348
1419.3013671875	0.004632740099599367
1419.304296875	0.004619760444485855
1419.3072265625	0.0046146819480108025
1419.31015625	0.004679136583884708
1419.3130859375	0.005204084767130184
1419.316015625	0.0052726343317287495
1419.3189453125	0.005350946193237183
1419.321875	0.005093027249940545
1419.3248046875	0.00506781638426898
1419.327734375	0.004741029416630602
1419.3306640625	0.004487963176729635
1419.33359375	0.005069509594878706
1419.3365234375	0.005751838899542286
1419.339453125	0.005992662381575426
1419.3423828125	0.0056380952258767054
1419.3453125	0.005145381796226124
1419.3482421875	0.005440514110426946
1419.351171875	0.00563776008451328
1419.3541015625	0.005336592055110421
1419.35703125	0.005395147948701972
1419.3599609375	0.005437770678664343
1419.362890625	0.005947867094629638
1419.3658203125	0.005728056621544885
1419.36875	0.005645707330168248
1419.3716796875	0.005306069456058579
1419.374609375	0.0056429767866231165
1419.3775390625	0.0066866483804233386
1419.38046875	0.006498396445770455
1419.3833984375	0.00595591972100341
1419.386328125	0.0060218285646445584
1419.3892578125	0.006376509098431254
1419.3921875	0.006026321265906277
1419.3951171875	0.006098180511364646
1419.398046875	0.006056727539308537
1419.4009765625	0.00625736305472462
1419.40390625	0.006732284070971608
1419.4068359375	0.006265294208653436
1419.409765625	0.006294013391819565
1419.4126953125	0.006601549271692332
1419.415625	0.0070831347794042656
1419.4185546875	0.007136090230554852
1419.421484375	0.005992096654785447
1419.4244140625	0.005242336351441423
1419.42734375	0.006051386686711361
1419.4302734375	0.006605600172493672
1419.433203125	0.006315402630960423
1419.4361328125	0.007310097101784706
1419.4390625	0.007411886122241249
1419.4419921875	0.007601623781187852
1419.444921875	0.007216671503999096
1419.4478515625	0.006443776268853485
1419.45078125	0.006574543614807669
1419.4537109375	0.006064036744110255
1419.456640625	0.006088171659350596
1419.4595703125	0.006428568583668511
1419.4625	0.006709394683344476
1419.4654296875	0.006508042995445634
1419.468359375	0.0057772214516617374
1419.4712890625	0.005530820757220484
1419.47421875	0.007031578825566375
1419.4771484375	0.006938253030435178
1419.480078125	0.00680606169457018
1419.4830078125	0.006967531594296011
1419.4859375	0.00671605770148222
1419.4888671875	0.007042480543583158
1419.491796875	0.007011762865476787
1419.4947265625	0.0069483157772987384
1419.49765625	0.006545836874462713
1419.5005859375	0.00647688680356506
1419.503515625	0.0068151063141458764
1419.5064453125	0.00681014688145874
1419.509375	0.006640020507516023
1419.5123046875	0.00672382337865108
1419.515234375	0.007098465978749046
1419.5181640625	0.006583950114075459
1419.52109375	0.006151781099051774
1419.5240234375	0.0064466376584436415
1419.526953125	0.007764509184215233
1419.5298828125	0.007664653047264648
1419.5328125	0.007233475985031263
1419.5357421875	0.006290670254074991
1419.538671875	0.006497044848634763
1419.5416015625	0.00728256745935139
1419.54453125	0.007363550264449713
1419.5474609375	0.007022585714458882
1419.550390625	0.006683457255869725
1419.5533203125	0.00661109783876479
1419.55625	0.007287099217555883
1419.5591796875	0.006856433730423173
1419.562109375	0.006159864977808059
