frequency	power
1418.9	0.0005983752416466641
1418.9029296875	0.0005628387709242637
1418.905859375	0.0006022769918450171
1418.9087890625	0.0006025324511525097
1418.91171875	0.0005595967312643263
1418.9146484375	0.0005101546790964508
1418.917578125	0.0004713043180340375
1418.9205078125	0.0004442933036125431
1418.9234375	0.00047796549786618367
1418.9263671875	0.000522662908034153
1418.929296875	0.00047236703783215447
1418.9322265625	0.0005016616971104795
1418.93515625	0.0005324980141638325
1418.9380859375	0.0005388648772821595
1418.941015625	0.0004901707505757224
1418.9439453125	0.0004538397324535619
1418.946875	0.0005087679650144258
1418.9498046875	0.0004951588720653071
1418.952734375	0.00045645808013966864
1418.9556640625	0.0004613453669153544
1418.95859375	0.00043120154056651986
1418.9615234375	0.00047501937809273515
1418.964453125	0.0004947316791964365
1418.9673828125	0.00043859185398337377
1418.9703125	0.0004074441169625576
1418.9732421875	0.0004935204327644674
1418.976171875	0.0005275904899003451
1418.9791015625	0.0005212081793949314
1418.98203125	0.0005592672374688367
1418.9849609375	0.0005926733922003544
1418.987890625	0.0005277952159448883
1418.9908203125	0.0005356290130701545
1418.99375	0.0005558192044436204
1418.9966796875	0.0005521319439720486
1418.999609375	0.0006020307723967871
1419.0025390625	0.0005921216970637532
1419.00546875	0.000639460905299543
1419.0083984375	0.00063251627391362
1419.011328125	0.0006183233904826659
1419.0142578125	0.0006428791339646956
1419.0171875	0.0006592609538825597
1419.0201171875	0.0006708630879465909
1419.023046875	0.0007364571175272768
1419.0259765625	0.0007296903174879168
1419.02890625	0.0007558540173207736
1419.0318359375	0.0008020076611138089
1419.034765625	0.0007066418105361728
1419.0376953125	0.0007467233284378251
1419.040625	0.0008823776040823199
1419.0435546875	0.0009740563225731673
1419.046484375	0.00086737351931038
1419.0494140625	0.0008091757485656333
1419.05234375	0.0009021878205792698
1419.0552734375	0.0009648064735249768
1419.058203125	0.0011143523081813987
1419.0611328125	0.000991875322044485
1419.0640625	0.0009203682638130413
1419.0669921875	0.0009681711831036365
1419.069921875	0.0009604328655738167
1419.0728515625	0.0009771901560477686
1419.07578125	0.0011553260660060523
1419.0787109375	0.001191320010987944
1419.081640625	0.0012244359001736258
1419.0845703125	0.0012424373896601033
1419.0875	0.0012098325319403434
1419.0904296875	0.0012421216660084948
1419.093359375	0.0013658971767888913
1419.0962890625	0.0013075512512244955
1419.09921875	0.0012095259277952104
1419.1021484375	0.0014612167337801016
1419.105078125	0.001547264892814154
