frequency	power
1418.9	0.0016804846482351436
1418.9029296875	0.0018213817573099404
1418.905859375	0.00160504872116095
1418.9087890625	0.001534014068727696
1418.91171875	0.0015114036261177335
1418.9146484375	0.001529378086320757
1418.917578125	0.0014832892329870613
1418.9205078125	0.0014226529180761706
1418.9234375	0.0013479673589720674
1418.9263671875	0.0014379498669368918
1418.929296875	0.001356626246817138
1418.9322265625	0.0012756756184636934
1418.93515625	0.001488914400747978
1418.9380859375	0.0012716647564297843
1418.941015625	0.0012671067381818829
1418.9439453125	0.001371083192070261
1418.946875	0.001292858422172027
1418.9498046875	0.0012822203259040823
1418.952734375	0.0012727002187007093
1418.9556640625	0.0012051506719002434
1418.95859375	0.0012619036145189635
1418.9615234375	0.0013025803188529052
1418.964453125	0.0012066946852448514
1418.9673828125	0.0012810964373342563
1418.9703125	0.0013547688246961865
1418.9732421875	0.0014067497021673914
1418.976171875	0.001414461567075708
1418.9791015625	0.001411224508095435
1418.98203125	0.001342027995876406
1418.9849609375	0.0014260976844934147
1418.987890625	0.001485987568156357
1418.9908203125	0.0015050672224546
1418.99375	0.001605536691046773
1418.9966796875	0.001522962942102978
1418.999609375	0.001568428121740267
1419.0025390625	0.0016790981277755217
1419.00546875	0.0016891898040208488
1419.0083984375	0.001596274130000262
1419.011328125	0.0015801409753440042
1419.0142578125	0.0016113792681112424
1419.0171875	0.0017781922513190288
1419.0201171875	0.0018827351886068048
1419.023046875	0.0019935340764757974
1419.0259765625	0.0020351516148622044
1419.02890625	0.001969839113064404
1419.0318359375	0.0021492020797518156
1419.034765625	0.002306756303184579
1419.0376953125	0.0022126740857319935
1419.040625	0.0023351971369377305
1419.0435546875	0.002420630053248934
1419.046484375	0.0022158063803402227
1419.0494140625	0.002403849668949802
1419.05234375	0.0027465488373448455
1419.0552734375	0.0025828217309315344
1419.058203125	0.0024417436051842774
1419.0611328125	0.002637700514999262
1419.0640625	0.002790394430112515
1419.0669921875	0.0027203969077033395
1419.069921875	0.0028725889740537592
1419.0728515625	0.0031112727738823024
1419.07578125	0.002852517432752031
1419.0787109375	0.0032023038425770534
1419.081640625	0.003227198069334496
1419.0845703125	0.003207975090914384
1419.0875	0.003300057223628682
1419.0904296875	0.003654272657827365
1419.093359375	0.0035984624501142494
1419.0962890625	0.0036456680010154272
1419.09921875	0.003804212977394886
1419.1021484375	0.004342662382312293
1419.105078125	0.004467468432047615
1419.1080078125	0.0041663782313433595
1419.1109375	0.004287984217564906
1419.1138671875	0.004027337726679468
1419.116796875	0.004588510251779771
1419.1197265625	0.004297251932827343
1419.12265625	0.0047309808851111225
1419.1255859375	0.004516521202139071
1419.128515625	0.0042337270233952255
1419.1314453125	0.004450854967061054
1419.134375	0.005180340244647444
1419.1373046875	0.005170533692206886
1419.140234375	0.005050868640681709
1419.1431640625	0.005477824216315496
1419.14609375	0.005258587728579471
1419.1490234375	0.005094578463984838
1419.151953125	0.005459971904370862
1419.1548828125	0.005366100454155124
1419.1578125	0.004973479784736367
1419.1607421875	0.005814051411862972
1419.163671875	0.006327684934126145
1419.1666015625	0.006282437806035591
