frequency	power
1418.9	0.0007022734854009268
1418.9029296875	0.0007732398173531799
1418.905859375	0.0007127116006489425
1418.9087890625	0.0006634201549026445
1418.91171875	0.0006553312786519082
1418.9146484375	0.0006217312859217211
1418.917578125	0.0005626745558497131
1418.9205078125	0.000577150818659262
1418.9234375	0.0005728081552621574
1418.9263671875	0.0005687448572504217
1418.929296875	0.0006584294597791026
1418.9322265625	0.0006072207861530134
1418.93515625	0.0005494136586976995
1418.9380859375	0.0005260403731552923
1418.941015625	0.0005292745315675051
1418.9439453125	0.0006095528274627083
1418.946875	0.0005523962333668487
1418.9498046875	0.0005097932220168747
1418.952734375	0.0005408097758353806
1418.9556640625	0.0005463806565810354
1418.95859375	0.0005619064674176871
1418.9615234375	0.0006023260416700292
1418.964453125	0.0006301524440153795
1418.9673828125	0.0006311202086756179
1418.9703125	0.00059827933379291
1418.9732421875	0.0006151607316152453
1418.976171875	0.0006221907590262895
1418.9791015625	0.0005526382434488742
1418.98203125	0.0006476268097025002
1418.9849609375	0.0007368482790369167
1418.987890625	0.0006966435469093876
1418.9908203125	0.0007069897921904438
1418.99375	0.0007165659840169305
1418.9966796875	0.0007409646796852675
1418.999609375	0.0007984607303126816
1419.0025390625	0.0007821314490087517
1419.00546875	0.000765368958888621
1419.0083984375	0.0007222970088643948
1419.011328125	0.0007527463887572103
1419.0142578125	0.0008029693299643167
1419.0171875	0.0008449629324433205
1419.0201171875	0.0007575391664780787
1419.023046875	0.0008201515425114222
1419.0259765625	0.000926768195619682
1419.02890625	0.0008954648006809281
1419.0318359375	0.0009197214751208146
1419.034765625	0.0009382855528179284
1419.0376953125	0.0009552504538634589
1419.040625	0.0009920934203735059
1419.0435546875	0.00097542010074678
1419.046484375	0.000993581234522116
1419.0494140625	0.0010544721060996708
1419.05234375	0.0009964947874204731
1419.0552734375	0.001122331734693295
1419.058203125	0.001153717640496932
1419.0611328125	0.0010541501461688925
1419.0640625	0.0011311148779529665
1419.0669921875	0.001206868183268188
1419.069921875	0.0013305958360518798
1419.0728515625	0.0012344680715534928
1419.07578125	0.0012254187059344268
1419.0787109375	0.0014270169713250578
1419.081640625	0.0015772675856115242
1419.0845703125	0.0014308938013641293
1419.0875	0.0014484022464605142
1419.0904296875	0.0016023665542310665
1419.093359375	0.0013953616324730246
1419.0962890625	0.00141261619049486
1419.09921875	0.00176810339264827
1419.1021484375	0.00169056765020215
1419.105078125	0.0016272292821480835
1419.1080078125	0.0016311355428617206
1419.1109375	0.0017470001848293266
1419.1138671875	0.001691340573828698
1419.116796875	0.0018114642628419605
1419.1197265625	0.001887395878159122
1419.12265625	0.0018884561015941083
1419.1255859375	0.0020268924101263987
1419.128515625	0.0021372231146227316
1419.1314453125	0.0020631106820807417
1419.134375	0.0019823079973104035
1419.1373046875	0.0020203735341514767
1419.140234375	0.0020609719051631168
1419.1431640625	0.0024507723020373664
1419.14609375	0.0025706199425521202
1419.1490234375	0.0024101268571861834
1419.151953125	0.00241628813482497
1419.1548828125	0.0025119754148741047
1419.1578125	0.002413565534561654
1419.1607421875	0.002500766484016293
1419.163671875	0.0025829558163356966
1419.1666015625	0.002432859508532006
