frequency	power
1418.9	0.0006442668158534315
1418.9029296875	0.0006696060930456263
1418.905859375	0.0006350265153760421
1418.9087890625	0.0006325456920104978
1418.91171875	0.0006268678056271112
1418.9146484375	0.0005866528079219604
1418.917578125	0.0005917353429188818
1418.9205078125	0.0005798120245250486
1418.9234375	0.000555672656229325
1418.9263671875	0.0005560513439802934
1418.929296875	0.0005974680181152926
1418.9322265625	0.0006144578198360823
1418.93515625	0.0006020846008873144
1418.9380859375	0.0005741967877932705
1418.941015625	0.0005196547245072961
1418.9439453125	0.0005567124298419802
1418.946875	0.0005747011225889706
1418.9498046875	0.0005608424238336644
1418.952734375	0.0005346604784217876
1418.9556640625	0.0005426696349925661
1418.95859375	0.000543142835138233
1418.9615234375	0.0005585108329536675
1418.964453125	0.0005591712745553728
1418.9673828125	0.0006140854186844716
1418.9703125	0.0006001743333546894
1418.9732421875	0.0005970634347851246
1418.976171875	0.0006019459284358244
1418.9791015625	0.0006305811484491765
1418.98203125	0.0005652619074022229
1418.9849609375	0.0006749073283530146
1418.987890625	0.000750038963974393
1418.9908203125	0.0006616907719939843
1418.99375	0.0006261088397224845
1418.9966796875	0.0006881943731836697
1418.999609375	0.0006967505321393352
1419.0025390625	0.0006811181493714256
1419.00546875	0.0006632847426990107
1419.0083984375	0.0007308756163403756
1419.011328125	0.000735950597209443
1419.0142578125	0.0007300535547979177
1419.0171875	0.0007910949119161987
1419.0201171875	0.0008222822559486445
1419.023046875	0.0008016590252589183
1419.0259765625	0.0008248674320334841
1419.02890625	0.0008445291301085574
1419.0318359375	0.0009019764091169861
1419.034765625	0.000971941061845904
1419.0376953125	0.0010368156210255814
1419.040625	0.0010268613407867356
1419.0435546875	0.0010226560216361918
1419.046484375	0.0009468728335889461
1419.0494140625	0.0010190908032526637
1419.05234375	0.0010190418834257764
1419.0552734375	0.0010554770374939185
1419.058203125	0.0011048617281962738
1419.0611328125	0.001181462025933514
1419.0640625	0.0012615744209755857
1419.0669921875	0.0012434703948207325
1419.069921875	0.0012281531636935928
1419.0728515625	0.0013239385330309655
1419.07578125	0.0013476998224602626
1419.0787109375	0.0013532216182731331
1419.081640625	0.0012676340956869901
1419.0845703125	0.0014201814541017186
1419.0875	0.0014498447787500079
1419.0904296875	0.0013890320616578087
1419.093359375	0.0015505148689782498
1419.0962890625	0.0015157797736224227
1419.09921875	0.0014386057599681064
1419.1021484375	0.0017183033305621994
1419.105078125	0.0017083923086986493
1419.1080078125	0.0017125005066692108
1419.1109375	0.0018255487874780372
1419.1138671875	0.0016919876676219586
1419.116796875	0.0018013372425492132
1419.1197265625	0.0017725542293166928
1419.12265625	0.0020735786481564603
1419.1255859375	0.002030332520486604
1419.128515625	0.0017951966928868627
1419.1314453125	0.001657398932451755
1419.134375	0.0017245332238704214
1419.1373046875	0.0021420528080255195
1419.140234375	0.0021430902848421332
1419.1431640625	0.0020852091212186625
1419.14609375	0.0023757338889530215
1419.1490234375	0.002310212793232196
1419.151953125	0.002290026481285976
1419.1548828125	0.002403443782524332
1419.1578125	0.002566077107999296
1419.1607421875	0.0026749416241887377
1419.163671875	0.002835628426840103
1419.1666015625	0.0024877079592177938
1419.16953125	0.0025810204490031015
1419.1724609375	0.0027018331994072753
1419.175390625	0.003041787860907178
1419.1783203125	0.0029344504182895192
1419.18125	0.002865645275635734
1419.1841796875	0.0029982128353850525
1419.187109375	0.003422888994011656
1419.1900390625	0.0031164748843388844
1419.19296875	0.0029460463429581817
1419.1958984375	0.0032274841456527647
1419.198828125	0.0029730432798787754
1419.2017578125	0.003301641613287863
1419.2046875	0.003621286896729103
1419.2076171875	0.0029718975346425675
1419.210546875	0.0027804628060199513
1419.2134765625	0.002906946261214613
1419.21640625	0.0033289519316540726
1419.2193359375	0.0035207544966665096
1419.222265625	0.0033079515662651792
1419.2251953125	0.003786502214940824
1419.228125	0.0037393442836531517
1419.2310546875	0.004125736670567949
1419.233984375	0.003945577044541967
1419.2369140625	0.0035898673939228237
1419.23984375	0.004124588648780188
1419.2427734375	0.004418279181902169
1419.245703125	0.004282335760226201
1419.2486328125	0.004122476622506603
1419.2515625	0.0041232464086245115
1419.2544921875	0.004154921987637192
1419.257421875	0.0046219273196316185
1419.2603515625	0.004598549260297744
1419.26328125	0.004576129786945613
1419.2662109375	0.0045969488707087655
1419.269140625	0.004429752223314624
1419.2720703125	0.004275880825665709
1419.275	0.0043280557859111165
1419.2779296875	0.004220206706620146
1419.280859375	0.004388966086972471
1419.2837890625	0.004449505211562162
1419.28671875	0.004537806395243459
1419.2896484375	0.004920185746657989
1419.292578125	0.00499648713209548
1419.2955078125	0.004651023724289588
1419.2984375	0.005096840438051457
1419.3013671875	0.0055047109549473
1419.304296875	0.005130515047324751
1419.3072265625	0.00509461128713987
1419.31015625	0.005301237067664926
1419.3130859375	0.005461971516910902
1419.316015625	0.005541901569862943
