frequency	power
1418.9	0.0007053569013818702
1418.9029296875	0.0006096805234386084
1418.905859375	0.0005982350485158103
1418.9087890625	0.0005502105797676403
1418.91171875	0.0005483327807183584
1418.9146484375	0.0005408840186008327
1418.917578125	0.0005109996935013705
1418.9205078125	0.000510744921823478
1418.9234375	0.0005348761212663285
1418.9263671875	0.0005000717474295942
1418.929296875	0.0005764901139466259
1418.9322265625	0.0005739725620848005
1418.93515625	0.0005046885126278331
1418.9380859375	0.000526136609248298
1418.941015625	0.00047715379083615396
1418.9439453125	0.0004938972957824173
1418.946875	0.0005284005056485505
1418.9498046875	0.0005438419394036257
1418.952734375	0.0004700318176336075
1418.9556640625	0.0004680507727522957
1418.95859375	0.0004574010039031594
1418.9615234375	0.0004835312566293107
1418.964453125	0.0004922200618851016
1418.9673828125	0.0005043538709090568
1418.9703125	0.0005288842153567885
1418.9732421875	0.0005287696471062026
1418.976171875	0.000529694536277648
1418.9791015625	0.0005746175336729314
1418.98203125	0.0005785809960460713
1418.9849609375	0.0005356213766540873
1418.987890625	0.0005822306028162112
1418.9908203125	0.0006224992717369077
1418.99375	0.0006118232951859604
1418.9966796875	0.0006526474845946769
1418.999609375	0.0005731966833831397
1419.0025390625	0.0006535758084857077
1419.00546875	0.0007334471779130927
1419.0083984375	0.0006972173415315009
1419.011328125	0.0006345460533025216
1419.0142578125	0.0006806474908768402
1419.0171875	0.0007157089367175921
1419.0201171875	0.0007157659051359544
1419.023046875	0.0006903677869877704
1419.0259765625	0.0007155799511611987
1419.02890625	0.0008020487860272127
1419.0318359375	0.0007263641114399923
1419.034765625	0.0007538923182810968
1419.0376953125	0.0008451738446166838
1419.040625	0.0008943328537093228
1419.0435546875	0.0008662309733322308
1419.046484375	0.0009584190638719381
1419.0494140625	0.0009403575522310676
1419.05234375	0.0009530659200662543
1419.0552734375	0.0009787949352659331
1419.058203125	0.0009399714159664653
1419.0611328125	0.0009129839189590084
1419.0640625	0.0008985602083657312
1419.0669921875	0.001016055732333705
1419.069921875	0.0011152395065734955
1419.0728515625	0.0010971785360799856
1419.07578125	0.0012161193904558422
1419.0787109375	0.0012144368548598593
1419.081640625	0.0012095184126057724
1419.0845703125	0.0011977534418780476
1419.0875	0.0011248808399359318
1419.0904296875	0.0012738759606955956
1419.093359375	0.0013532739839964112
1419.0962890625	0.0012776355885884786
1419.09921875	0.0012936717376756356
1419.1021484375	0.0013041275668859962
1419.105078125	0.0012712147731145421
1419.1080078125	0.0014557800986367763
1419.1109375	0.0014948156606934984
1419.1138671875	0.0016035550424286045
1419.116796875	0.001766771239628962
1419.1197265625	0.0018280137645667407
1419.12265625	0.0016027529021487954
1419.1255859375	0.0016191031137012867
1419.128515625	0.0018303973524546866
1419.1314453125	0.0020186731809164597
1419.134375	0.002049924563924955
1419.1373046875	0.0017575133995415212
1419.140234375	0.001911366637053879
1419.1431640625	0.0019612188121018986
1419.14609375	0.0020786106841986455
1419.1490234375	0.002123946624447044
1419.151953125	0.0022152377193939573
1419.1548828125	0.0024603787214401815
1419.1578125	0.0022401141576084663
1419.1607421875	0.002533162056345958
1419.163671875	0.0024244180974995998
1419.1666015625	0.002118229574891749
1419.16953125	0.0024026169007353546
1419.1724609375	0.002557101548754666
1419.175390625	0.0026407496022269245
1419.1783203125	0.0025862247267793657
1419.18125	0.00239871765369092
1419.1841796875	0.002647556076281105
1419.187109375	0.0025562394043072896
1419.1900390625	0.0024819210143215468
1419.19296875	0.0027963727887362058
1419.1958984375	0.002734379358785791
1419.198828125	0.0026635011388712938
1419.2017578125	0.002927055577100184
1419.2046875	0.0032118456377726776
1419.2076171875	0.0033437350413299326
1419.210546875	0.003195775828841744
1419.2134765625	0.003238275788263089
1419.21640625	0.003040223323555413
1419.2193359375	0.003077264000825699
1419.222265625	0.003258353008002981
1419.2251953125	0.003269640912754529
1419.228125	0.0032145034943349272
1419.2310546875	0.003342973636664689
1419.233984375	0.003403535765347634
1419.2369140625	0.0033123240085987087
1419.23984375	0.0031224924276209106
1419.2427734375	0.0035286466730098456
1419.245703125	0.003921355183316889
1419.2486328125	0.0039475351197414636
1419.2515625	0.004009654320043793
1419.2544921875	0.003928886636605515
1419.257421875	0.003580699019879381
1419.2603515625	0.0037186785837898524
1419.26328125	0.004018119878985348
1419.2662109375	0.004013783085567059
1419.269140625	0.004109273358248616
1419.2720703125	0.003974654378213629
1419.275	0.003926565911528767
1419.2779296875	0.0042818700957572035
1419.280859375	0.0042004561088139465
1419.2837890625	0.004272287714567934
1419.28671875	0.0042319744093155575
1419.2896484375	0.004102861421467769
1419.292578125	0.003857897658962164
1419.2955078125	0.004353698492073353
1419.2984375	0.004825721284181748
1419.3013671875	0.004672911187920671
1419.304296875	0.0038780084894344145
1419.3072265625	0.003974276450490529
1419.31015625	0.004365687123722039
1419.3130859375	0.004426414233098073
1419.316015625	0.004775721807894322
1419.3189453125	0.004923073042212081
1419.321875	0.005189507920431007
1419.3248046875	0.005045402739478336
1419.327734375	0.004679878638686179
1419.3306640625	0.0044057436355201375
1419.33359375	0.004358287391205056
1419.3365234375	0.004564033402670674
1419.339453125	0.005004994018626901
1419.3423828125	0.004899210961637987
1419.3453125	0.005107850743412054
1419.3482421875	0.004749153811014264
1419.351171875	0.005336477406873893
1419.3541015625	0.005135171679272579
1419.35703125	0.005422776157514378
1419.3599609375	0.00567661158170434
1419.362890625	0.005662229363112749
1419.3658203125	0.00606289880292543
1419.36875	0.0058987454738307615
1419.3716796875	0.0057703610246785594
1419.374609375	0.0056372502863830404
1419.3775390625	0.004980162511309736
1419.38046875	0.005812927874531628
1419.3833984375	0.005607907485630895
1419.386328125	0.005362944549979951
1419.3892578125	0.005863616755461502
1419.3921875	0.006015475566903677
1419.3951171875	0.005515521962520567
1419.398046875	0.005836414798905756
1419.4009765625	0.005693860705381906
1419.40390625	0.005548054294220404
1419.4068359375	0.005545128014049112
1419.409765625	0.005539740718227287
