frequency	power
1418.9	0.0006971983999796916
1418.9029296875	0.0007131512313996651
1418.905859375	0.0006668651394553624
1418.9087890625	0.0006901030013812312
1418.91171875	0.0006661626190279245
1418.9146484375	0.000687079332589205
1418.917578125	0.0006541980566244326
1418.9205078125	0.0006002029918462363
1418.9234375	0.0006614753131298173
1418.9263671875	0.0006461713113290765
1418.929296875	0.000624618099295168
1418.9322265625	0.000632131651037843
1418.93515625	0.0005821612429699732
1418.9380859375	0.0006013883622309522
1418.941015625	0.0005908581818197548
1418.9439453125	0.0005558815820023547
1418.946875	0.0005638598240513676
1418.9498046875	0.0005947369749514072
1418.952734375	0.0005646668409393035
1418.9556640625	0.0005817860696218158
1418.95859375	0.0006117826109071536
1418.9615234375	0.0006448027076498339
1418.964453125	0.000626777101198943
1418.9673828125	0.0006142861668541374
1418.9703125	0.0006076794033660881
1418.9732421875	0.0005793725957580325
1418.976171875	0.0006254573899918741
1418.9791015625	0.0005586516837088075
1418.98203125	0.0005517896767280898
1418.9849609375	0.0006268425182727311
1418.987890625	0.0006489217779229468
1418.9908203125	0.0006393736661646447
1418.99375	0.0007112430902458058
1418.9966796875	0.0007288328161544255
1418.999609375	0.0007264281385647692
1419.0025390625	0.0006728406364063122
1419.00546875	0.0007618078289490302
1419.0083984375	0.000755225706627238
1419.011328125	0.0007924981945361574
1419.0142578125	0.0008376789193820325
1419.0171875	0.0008014873015796957
1419.0201171875	0.0007969789057763134
1419.023046875	0.0008322692205995231
1419.0259765625	0.0009773392202835855
1419.02890625	0.0009484348577906471
1419.0318359375	0.000844883780868693
1419.034765625	0.0008643773771169328
1419.0376953125	0.0009641658190309942
1419.040625	0.0009019849380474114
1419.0435546875	0.0009856056285472879
1419.046484375	0.0010946874764768504
1419.0494140625	0.0010371507792598074
1419.05234375	0.0010741380418686844
1419.0552734375	0.00120772937328615
1419.058203125	0.0012659159954755165
1419.0611328125	0.001095954248417839
1419.0640625	0.001075282534945604
1419.0669921875	0.0011688011452409774
1419.069921875	0.001218457262085209
1419.0728515625	0.0012770058043042715
1419.07578125	0.0012925325628445675
1419.0787109375	0.0013951521282019618
1419.081640625	0.0014561277896946976
1419.0845703125	0.0012905537965646615
1419.0875	0.001372926923139949
1419.0904296875	0.0015153489564873899
1419.093359375	0.0015978685917841834
1419.0962890625	0.0016780558779803903
1419.09921875	0.0015369558234937489
1419.1021484375	0.0016760155646639817
1419.105078125	0.001899113786953038
1419.1080078125	0.0019048369084616683
1419.1109375	0.0018146195308837848
1419.1138671875	0.0018302253207517832
1419.116796875	0.00181108014547051
1419.1197265625	0.001839751686326929
1419.12265625	0.00198186921872437
1419.1255859375	0.002073916548140392
1419.128515625	0.0021654497462282396
1419.1314453125	0.002130473030196492
1419.134375	0.0020567280569189733
1419.1373046875	0.001997879075192168
1419.140234375	0.002180768548657007
1419.1431640625	0.002365741863555461
1419.14609375	0.0022860308722914132
1419.1490234375	0.002208540474513321
1419.151953125	0.0024884604392609797
1419.1548828125	0.0025508499068319763
1419.1578125	0.002601385105270743
1419.1607421875	0.0026646815181222607
1419.163671875	0.00256660194584705
1419.1666015625	0.002508044396960854
1419.16953125	0.002659265915492715
1419.1724609375	0.002628033709563016
1419.175390625	0.002802142453971739
1419.1783203125	0.0028396961776210486
1419.18125	0.0030141474898457148
1419.1841796875	0.0031254320954391267
1419.187109375	0.0030504744724705497
1419.1900390625	0.0033841975693261316
1419.19296875	0.002953244235278081
1419.1958984375	0.0033255114574716454
1419.198828125	0.0032550343158936654
1419.2017578125	0.0037575900552468617
1419.2046875	0.0038814543615967078
1419.2076171875	0.0034960303945433297
1419.210546875	0.0034599481965669364
1419.2134765625	0.0036169361527822966
1419.21640625	0.0036552458222839706
1419.2193359375	0.0035680289922790515
1419.222265625	0.0037130742989223892
1419.2251953125	0.0038275095585503737
1419.228125	0.003967196061053065
1419.2310546875	0.003886923558467132
1419.233984375	0.0037364297223777374
1419.2369140625	0.003980094500109861
1419.23984375	0.004256781760203146
1419.2427734375	0.0041172805517767745
1419.245703125	0.004291425206594533
1419.2486328125	0.004292817269056211
1419.2515625	0.00415207146377823
1419.2544921875	0.004016409291158774
1419.257421875	0.004506450144260831
1419.2603515625	0.004864527625049109
1419.26328125	0.004500300776971573
1419.2662109375	0.0038680662780036473
1419.269140625	0.004140267462810165
1419.2720703125	0.0046544332638816495
1419.275	0.0041589973693891835
1419.2779296875	0.004485471789153797
1419.280859375	0.005277818208000006
1419.2837890625	0.005231510050047631
1419.28671875	0.005020793355775232
1419.2896484375	0.005059661314423041
1419.292578125	0.0053188907265392295
1419.2955078125	0.004968681042107442
1419.2984375	0.004635400047053729
1419.3013671875	0.005023977467157671
1419.304296875	0.005265766708524896
1419.3072265625	0.0047657138829041955
1419.31015625	0.005639828117841481
1419.3130859375	0.005863817794478986
1419.316015625	0.0055970464584558085
1419.3189453125	0.005444923689098798
1419.321875	0.005504431288608245
1419.3248046875	0.005892532341705339
1419.327734375	0.005674817775580263
1419.3306640625	0.005686589104992362
1419.33359375	0.005912302219376292
1419.3365234375	0.005810398250042482
1419.339453125	0.005523867491280343
1419.3423828125	0.00555235070864124
1419.3453125	0.0059065803879236
1419.3482421875	0.0064522989357139226
1419.351171875	0.006696587132081088
