frequency	power
1418.9	0.0007017787128078392
1418.9029296875	0.0006052136489260845
1418.905859375	0.0006179500745560555
1418.9087890625	0.0007472418906047301
1418.91171875	0.0006796239267569812
1418.9146484375	0.0006601736635185361
1418.917578125	0.0006628171752890283
1418.9205078125	0.0006267044826120964
1418.9234375	0.0006783115955474209
1418.9263671875	0.0006672933602362204
1418.929296875	0.0006892478120394417
1418.9322265625	0.0006666602900718754
1418.93515625	0.0005758901932357048
1418.9380859375	0.0006485507357180098
1418.941015625	0.0006603779454707228
1418.9439453125	0.0006339913048934413
1418.946875	0.000606045024280767
1418.9498046875	0.0005554707966936598
1418.952734375	0.0006343424731175644
1418.9556640625	0.0006257933292785971
1418.95859375	0.0006283542872824556
1418.9615234375	0.0006018056408907022
1418.964453125	0.0005026178734328907
1418.9673828125	0.0005861092798420021
1418.9703125	0.0006522819653385312
1418.9732421875	0.0005585269193325247
1418.976171875	0.0006457417581069814
1418.9791015625	0.0006339517322203186
1418.98203125	0.0006282919472329716
1418.9849609375	0.0006235314035078515
1418.987890625	0.0006280729508766719
1418.9908203125	0.0006439758505801661
1418.99375	0.000680118723940193
1418.9966796875	0.000732797191676608
1418.999609375	0.0007363718533473707
1419.0025390625	0.0007880901109682799
1419.00546875	0.0008194327341806636
1419.0083984375	0.0007994032856307355
1419.011328125	0.0007827136346386867
1419.0142578125	0.0008285479020513035
1419.0171875	0.0008515009707699941
1419.0201171875	0.0008168693981161551
1419.023046875	0.0008729189224299296
1419.0259765625	0.0009056976949150773
1419.02890625	0.0008622530482714924
1419.0318359375	0.0009484768410812737
1419.034765625	0.0009106853097180278
1419.0376953125	0.0008229519277459121
1419.040625	0.0009929975976625096
1419.0435546875	0.0010799166451567733
1419.046484375	0.0010729651692319713
1419.0494140625	0.0010258096148567267
1419.05234375	0.0010300291095054052
1419.0552734375	0.001108972509684732
1419.058203125	0.0011672703993942583
1419.0611328125	0.0011043921895397956
1419.0640625	0.0011151215736486043
1419.0669921875	0.001232347289988783
1419.069921875	0.0013304592388370792
1419.0728515625	0.0012621661658919914
1419.07578125	0.0012450009317368437
1419.0787109375	0.001251227898752203
1419.081640625	0.0012928272425701537
1419.0845703125	0.001458597797242772
1419.0875	0.00154701264193805
1419.0904296875	0.0014443152088518246
1419.093359375	0.0015628338389532062
1419.0962890625	0.0016448438943691655
1419.09921875	0.001692937914243658
1419.1021484375	0.0016760250979861043
1419.105078125	0.0016079554940014076
1419.1080078125	0.0015970714984032597
1419.1109375	0.001554918762614456
1419.1138671875	0.001826916905634325
1419.116796875	0.002028531433312288
1419.1197265625	0.0019760551231675096
1419.12265625	0.0019298240506977413
1419.1255859375	0.0016619172971562353
1419.128515625	0.0019344958812686868
1419.1314453125	0.0020403125115882464
1419.134375	0.002135339465450902
1419.1373046875	0.0021535422514536934
1419.140234375	0.0022143075146791942
1419.1431640625	0.0022222121648144506
1419.14609375	0.002404163873846872
1419.1490234375	0.0026264548604906634
1419.151953125	0.0026223823131223496
1419.1548828125	0.0024657543246692994
1419.1578125	0.002461644459823667
1419.1607421875	0.002575861227924134
1419.163671875	0.0026048544145777035
1419.1666015625	0.0025035463246384786
1419.16953125	0.0027377493227604753
1419.1724609375	0.0027243579515978853
1419.175390625	0.002754508059480188
1419.1783203125	0.0028689779129628555
1419.18125	0.0030178359464467304
1419.1841796875	0.003048596528605289
1419.187109375	0.0031825848914885766
1419.1900390625	0.002996180005624623
1419.19296875	0.003253490736335661
1419.1958984375	0.003316646496080936
1419.198828125	0.0030654573434963565
1419.2017578125	0.0034463544080242043
1419.2046875	0.0035534090231785884
1419.2076171875	0.003201936125511896
1419.210546875	0.003357487252220896
1419.2134765625	0.0036002347256420464
1419.21640625	0.0035513775086419533
1419.2193359375	0.003257392386915766
1419.222265625	0.00379889275877706
1419.2251953125	0.0041183687189324724
1419.228125	0.003854423035927892
1419.2310546875	0.0036899725592214622
1419.233984375	0.003542144851554063
1419.2369140625	0.0037972485557885736
