frequency	power
1418.9	0.0006848679680533965
1418.9029296875	0.0006395954488132917
1418.905859375	0.0007226745533829092
1418.9087890625	0.0006372445556106303
1418.91171875	0.0006132850771656997
1418.9146484375	0.0006470624782864965
1418.917578125	0.0006543235413430552
1418.9205078125	0.0005792290123546878
1418.9234375	0.0005712213268634825
1418.9263671875	0.0006055492359196904
1418.929296875	0.000607383335949505
1418.9322265625	0.0005815840615912472
1418.93515625	0.0006135244204202077
1418.9380859375	0.0005534629340299364
1418.941015625	0.0005735735949675488
1418.9439453125	0.0005811207011142307
1418.946875	0.0006091697530072334
1418.9498046875	0.0006465957201766568
1418.952734375	0.0005994309877736273
1418.9556640625	0.0005366164565371983
1418.95859375	0.0005930719044681449
1418.9615234375	0.0006275686510915826
1418.964453125	0.0006261271382365172
1418.9673828125	0.0005560573358319235
1418.9703125	0.0005712979318584848
1418.9732421875	0.0005499711890453655
1418.976171875	0.0005738315686962336
1418.9791015625	0.0006108207499421788
1418.98203125	0.0006025439222451194
1418.9849609375	0.000573153154136525
1418.987890625	0.0006104404484459291
1418.9908203125	0.000651642300035013
1418.99375	0.0007134482911714382
1418.9966796875	0.0007622962942672127
1418.999609375	0.0007457829163449445
1419.0025390625	0.0007362624756844759
1419.00546875	0.0007341208107904623
1419.0083984375	0.0007343274049765165
1419.011328125	0.0007785901492069464
1419.0142578125	0.0008461285037329498
1419.0171875	0.0009511492965757994
1419.0201171875	0.0009775850886868994
1419.023046875	0.0009173333284558018
1419.0259765625	0.0008835433141443302
1419.02890625	0.0008570786276423958
1419.0318359375	0.0008651298035780992
1419.034765625	0.0008965792731890436
1419.0376953125	0.0009746058216552427
1419.040625	0.001008800440180183
1419.0435546875	0.0008978995258764807
1419.046484375	0.0009521704357341877
1419.0494140625	0.0010823933306710572
1419.05234375	0.00109186927340668
1419.0552734375	0.0011689918068397197
1419.058203125	0.0011057917234751423
1419.0611328125	0.0011615015169344693
1419.0640625	0.0011653546723917362
1419.0669921875	0.001086905999642605
1419.069921875	0.0012287982423029758
1419.0728515625	0.0013529937462389004
1419.07578125	0.0012905228467212297
1419.0787109375	0.0014300653234247274
1419.081640625	0.001380419931934067
1419.0845703125	0.0013271904935937865
1419.0875	0.001461250265443827
1419.0904296875	0.0014240571245907369
1419.093359375	0.0015137248921134315
1419.0962890625	0.0015783612215819127
1419.09921875	0.0014482421426266624
1419.1021484375	0.001577338286460514
1419.105078125	0.0016942201862227698
1419.1080078125	0.0018169823110088697
1419.1109375	0.0017713952717596582
1419.1138671875	0.0018271436782984843
1419.116796875	0.0020184606246973907
1419.1197265625	0.00196735197701498
1419.12265625	0.0018261501264186795
1419.1255859375	0.0018933236434572904
1419.128515625	0.0021291078865830577
1419.1314453125	0.002090015933879556
1419.134375	0.0022706207276690796
1419.1373046875	0.002312919680742176
1419.140234375	0.0022747950600064014
1419.1431640625	0.0022859421922596566
1419.14609375	0.0024340761351330548
1419.1490234375	0.002592926390425023
1419.151953125	0.002899560139292915
1419.1548828125	0.0028362563684318533
1419.1578125	0.0024777977355414033
1419.1607421875	0.0028124701466331337
1419.163671875	0.002862785110744422
1419.1666015625	0.002559994402524639
1419.16953125	0.002673068766736826
1419.1724609375	0.0027446018997717907
1419.175390625	0.002967765882216732
1419.1783203125	0.00305030494227956
1419.18125	0.002806335830117086
1419.1841796875	0.0027131729084704168
1419.187109375	0.0029382161268956975
1419.1900390625	0.002975132666430989
1419.19296875	0.0030129864684130584
1419.1958984375	0.003144637048325869
1419.198828125	0.003358979706403729
1419.2017578125	0.0032545190312696635
1419.2046875	0.0033773358675112854
1419.2076171875	0.003088532160963114
1419.210546875	0.0031234335027899044
1419.2134765625	0.0035987122653263603
1419.21640625	0.003509673968531588
1419.2193359375	0.0034845123727407445
1419.222265625	0.003961905735200834
1419.2251953125	0.0035346038617750596
1419.228125	0.00350845751739889
1419.2310546875	0.0037837974710269633
1419.233984375	0.004210696108687642
1419.2369140625	0.00432097695364787
1419.23984375	0.004072813761070786
1419.2427734375	0.004180177382940365
1419.245703125	0.0044771027241558735
1419.2486328125	0.004521447370048883
1419.2515625	0.004227423896366264
1419.2544921875	0.0044871052248618
1419.257421875	0.0044670701026519235
1419.2603515625	0.004346707414984317
1419.26328125	0.004143035404234054
1419.2662109375	0.0043495301818164194
1419.269140625	0.005019258365397026
1419.2720703125	0.004974120588011393
1419.275	0.00486246746725285
1419.2779296875	0.004932767303982562
1419.280859375	0.005659283245382014
1419.2837890625	0.00518715966666372
1419.28671875	0.005272274255938375
1419.2896484375	0.00520256672422103
1419.292578125	0.004573767878322333
1419.2955078125	0.004698115649702469
1419.2984375	0.005241324173416468
1419.3013671875	0.005405457889557071
1419.304296875	0.005520258706025806
1419.3072265625	0.005372291091565582
1419.31015625	0.0053046553167170425
1419.3130859375	0.005477647071488374
1419.316015625	0.005621520770800537
1419.3189453125	0.0056985625476078374
1419.321875	0.005791688696599366
1419.3248046875	0.005276530686077083
1419.327734375	0.005420941115432958
1419.3306640625	0.005749032393978178
1419.33359375	0.0053654140916072545
1419.3365234375	0.005720445390230188
1419.339453125	0.005950927333537388
1419.3423828125	0.006279768107102191
1419.3453125	0.00597125007057132
1419.3482421875	0.005907040163144524
1419.351171875	0.005708350479981007
1419.3541015625	0.005948296634270532
1419.35703125	0.00586134449629218
1419.3599609375	0.005798123804672614
1419.362890625	0.006313297479888308
1419.3658203125	0.0060558041082538
1419.36875	0.006515296911049015
1419.3716796875	0.006997910588072993
1419.374609375	0.005735156767697862
1419.3775390625	0.005805703051285654
1419.38046875	0.006261717797865553
1419.3833984375	0.0056984900731080765
1419.386328125	0.006161982844872686
1419.3892578125	0.006216781732643618
1419.3921875	0.006287091244410034
1419.3951171875	0.0060480208487344094
1419.398046875	0.006482023198238796
1419.4009765625	0.007299051371383582
1419.40390625	0.007057157805962516
1419.4068359375	0.0076815463590938415
1419.409765625	0.006827127414961705
1419.4126953125	0.007144764404652039
1419.415625	0.0074656840468939525
1419.4185546875	0.007459774962030896
1419.421484375	0.007014140593514488
1419.4244140625	0.006726189952433243
1419.42734375	0.0070919059653399875
1419.4302734375	0.007099681173153951
1419.433203125	0.007745353652404362
1419.4361328125	0.007295133696186853
1419.4390625	0.007399788263978831
1419.4419921875	0.007450514338417663
1419.444921875	0.00811972371543026
1419.4478515625	0.007269348366228483
1419.45078125	0.0073691940266047504
1419.4537109375	0.007051601514481849
1419.456640625	0.006836584091032799
1419.4595703125	0.00698328597690476
1419.4625	0.007313343232982611
1419.4654296875	0.007253463293191114
1419.468359375	0.006519466833522002
1419.4712890625	0.006631005280946241
1419.47421875	0.006628108360708356
1419.4771484375	0.006653922931311127
1419.480078125	0.00798598083936648
1419.4830078125	0.007629280335611224
1419.4859375	0.007231873934853114
1419.4888671875	0.0071165462925693364
1419.491796875	0.0066509286614041385
1419.4947265625	0.0072074902597779565
1419.49765625	0.007666717612175864
1419.5005859375	0.006743661044269043
1419.503515625	0.006627708923953886
1419.5064453125	0.006794219288625824
1419.509375	0.0069583703507627905
1419.5123046875	0.006986045153732845
1419.515234375	0.007502786497930224
1419.5181640625	0.007809027537597666
1419.52109375	0.006744486705544224
1419.5240234375	0.0061181770527682176
1419.526953125	0.0069542379186594595
1419.5298828125	0.006875739204722646
1419.5328125	0.006815865199260225
1419.5357421875	0.0065679422717263266
1419.538671875	0.007137024848528076
1419.5416015625	0.007675914115292105
1419.54453125	0.007118873213888502
1419.5474609375	0.007896528547934836
1419.550390625	0.008085572636240873
1419.5533203125	0.006989297141207012
1419.55625	0.006984545262403824
1419.5591796875	0.008229159253281744
1419.562109375	0.008500769940033969
1419.5650390625	0.007974954510536139
1419.56796875	0.007712859695128764
1419.5708984375	0.006860075565441943
1419.573828125	0.006589376389059006
