frequency	power
1418.9	0.0017003465939274907
1418.9029296875	0.001573093308969834
1418.905859375	0.0015666860161399415
1418.9087890625	0.0015557588719102376
1418.91171875	0.0014723317372709991
1418.9146484375	0.0013939585380973497
1418.917578125	0.0013426369228473139
1418.9205078125	0.0013087200237062158
1418.9234375	0.001376615501159491
1418.9263671875	0.0014532998000468934
1418.929296875	0.0013108945418257548
1418.9322265625	0.0013568531460160889
1418.93515625	0.0013423840458661397
1418.9380859375	0.0013005105703128815
1418.941015625	0.0013267618249890411
1418.9439453125	0.0013029132710952805
1418.946875	0.0012428412314402309
1418.9498046875	0.0013367285819156692
1418.952734375	0.001217603333642016
1418.9556640625	0.0012155939730743542
1418.95859375	0.0012941870506915781
1418.9615234375	0.0013625071953366527
1418.964453125	0.001270055745808139
1418.9673828125	0.0010943981727258379
1418.9703125	0.0012917100280757676
1418.9732421875	0.001404245528869327
1418.976171875	0.0014087766561065927
1418.9791015625	0.0014317441714475668
1418.98203125	0.0013898789856528774
1418.9849609375	0.0015335899034071838
1418.987890625	0.0015409319938486763
1418.9908203125	0.0014652554374031596
1418.99375	0.0015119139071440553
1418.9966796875	0.001580321408515441
1418.999609375	0.0014238927748729167
1419.0025390625	0.0014243060477208418
1419.00546875	0.0017386914228014166
1419.0083984375	0.0017924497653948272
1419.011328125	0.0016842028009673197
1419.0142578125	0.0016546315428031574
1419.0171875	0.0018741399297136632
1419.0201171875	0.0019005213349227615
1419.023046875	0.0019063624796265691
1419.0259765625	0.0021349123249539657
1419.02890625	0.002123524265371997
1419.0318359375	0.0020020779214313007
1419.034765625	0.0019334157576483696
1419.0376953125	0.001993980644830518
1419.040625	0.002080457998961759
1419.0435546875	0.002191930114664678
1419.046484375	0.002375567969447837
1419.0494140625	0.0023515495706347145
1419.05234375	0.002465275414566257
1419.0552734375	0.002653188725856971
1419.058203125	0.0028828988710027387
1419.0611328125	0.0029408129615489855
1419.0640625	0.0030747078396486083
1419.0669921875	0.002937848916929315
1419.069921875	0.0029609642781917617
1419.0728515625	0.002939419098176636
1419.07578125	0.0029905282247149633
1419.0787109375	0.0032299424169753036
1419.081640625	0.0030082093585193344
1419.0845703125	0.0031852287806592755
1419.0875	0.00321888149958002
1419.0904296875	0.003278863213406123
1419.093359375	0.0034918748346993572
1419.0962890625	0.003557553069844095
1419.09921875	0.0036583405589386384
1419.1021484375	0.0038168365370584508
1419.105078125	0.003957131676717519
1419.1080078125	0.003979478866490995
1419.1109375	0.004019086385140477
1419.1138671875	0.00410328353104907
1419.116796875	0.0043366983734336294
1419.1197265625	0.00448724556041358
1419.12265625	0.004590080890357375
1419.1255859375	0.004979598761279567
1419.128515625	0.0044147045424434974
1419.1314453125	0.004497009805261212
1419.134375	0.004434191870550763
1419.1373046875	0.004916727274256563
1419.140234375	0.004826070971797921
1419.1431640625	0.004807957073320459
1419.14609375	0.004877503001497119
1419.1490234375	0.005119142702913104
1419.151953125	0.00500273036535098
1419.1548828125	0.005238865190513662
1419.1578125	0.0055768810698261576
1419.1607421875	0.005417169007205076
1419.163671875	0.005887709655708345
1419.1666015625	0.005669826385531895
1419.16953125	0.006100934365650132
1419.1724609375	0.006082940567677577
1419.175390625	0.0060208556950045
1419.1783203125	0.006518783916315017
1419.18125	0.006278185621274844
1419.1841796875	0.006284317526009738
1419.187109375	0.006212840020895493
1419.1900390625	0.006526711884413067
1419.19296875	0.00729320771973485
1419.1958984375	0.006818863075397648
1419.198828125	0.006991102723268723
1419.2017578125	0.007335040647704487
1419.2046875	0.008124144973593818
1419.2076171875	0.00866716329679203
1419.210546875	0.007824669692145224
1419.2134765625	0.008103269341497547
1419.21640625	0.008506927487401936
1419.2193359375	0.009044459117592548
1419.222265625	0.008204759302328536
1419.2251953125	0.008398401391771579
1419.228125	0.0081675971795355
1419.2310546875	0.009215858654890295
1419.233984375	0.009423016905771965
1419.2369140625	0.00903493566863845
1419.23984375	0.00924583942312473
1419.2427734375	0.008930940941505369
1419.245703125	0.009316911764562596
1419.2486328125	0.009864358338966704
1419.2515625	0.00988327070382365
1419.2544921875	0.010536973003158447
1419.257421875	0.010732640529682048
1419.2603515625	0.00933930376893772
1419.26328125	0.009617754932547693
1419.2662109375	0.010401710950421394
1419.269140625	0.010656277076158236
1419.2720703125	0.010571921939731995
1419.275	0.01145065852817789
1419.2779296875	0.011034526612042315
1419.280859375	0.010058578650895654
1419.2837890625	0.011062451784477562
1419.28671875	0.010709961132018006
1419.2896484375	0.011415151317231321
1419.292578125	0.010521248592236026
1419.2955078125	0.01134502776045488
1419.2984375	0.011258410266707746
1419.3013671875	0.011477646193151544
1419.304296875	0.011128449066441082
1419.3072265625	0.012022857215637542
1419.31015625	0.011681650745729284
1419.3130859375	0.011491790256479279
1419.316015625	0.013647580187375606
1419.3189453125	0.013029915345195722
1419.321875	0.012106019646829287
1419.3248046875	0.013755393949560546
1419.327734375	0.013172538689232561
1419.3306640625	0.012183595679655334
1419.33359375	0.013736362382918917
1419.3365234375	0.012662919973797619
1419.339453125	0.012172374819894591
1419.3423828125	0.01364910595256672
