frequency	power
1418.9	0.0006196828037077479
1418.9029296875	0.0006099364575978952
1418.905859375	0.0006977258877868495
1418.9087890625	0.0006801565368904152
1418.91171875	0.0006405244010818533
1418.9146484375	0.0006124995072738437
1418.917578125	0.0005095384003932365
1418.9205078125	0.0004917835789611637
1418.9234375	0.0005375451156780773
1418.9263671875	0.0005806299159182538
1418.929296875	0.0005665017908346407
1418.9322265625	0.0005606312969982167
1418.93515625	0.0005729497442020066
1418.9380859375	0.0005186437063441638
1418.941015625	0.0005429063261215051
1418.9439453125	0.0005131211073724392
1418.946875	0.0004718613995501501
1418.9498046875	0.0005162378729445955
1418.952734375	0.0004742108810309935
1418.9556640625	0.000510561008943546
1418.95859375	0.0005619796439602972
1418.9615234375	0.0005078410190539534
1418.964453125	0.0004982823031004764
1418.9673828125	0.0004845298868549808
1418.9703125	0.0005019506492091483
1418.9732421875	0.000548631172000574
1418.976171875	0.0005599512566887194
1418.9791015625	0.0005925652380535857
1418.98203125	0.0005777609422187416
1418.9849609375	0.0005833671835884112
1418.987890625	0.000564571931430373
1418.9908203125	0.0006095932447791638
1418.99375	0.0006020812387061251
1418.9966796875	0.0005910205022120712
1418.999609375	0.000646659714678691
1419.0025390625	0.0006474814436071176
1419.00546875	0.0006102995869321842
1419.0083984375	0.0007090220763857467
1419.011328125	0.0007032254533711347
1419.0142578125	0.0006460876810781257
1419.0171875	0.0006302316741832302
1419.0201171875	0.000692479710714933
1419.023046875	0.0007405082378838691
1419.0259765625	0.0007865945586890232
1419.02890625	0.0008437858601610813
1419.0318359375	0.0008464336531828617
1419.034765625	0.0008280489806136093
1419.0376953125	0.0008093798300838965
1419.040625	0.0008270774475757461
1419.0435546875	0.0008089596053698419
1419.046484375	0.000889706363355005
1419.0494140625	0.0009247484975792321
1419.05234375	0.0009450115897439815
1419.0552734375	0.000868234015719918
1419.058203125	0.0009346591299169625
1419.0611328125	0.0010460982503813212
1419.0640625	0.0012057007054289493
1419.0669921875	0.001184236893597748
1419.069921875	0.0010933184408141335
1419.0728515625	0.0010230340616257088
1419.07578125	0.0010479581479300546
1419.0787109375	0.0011842600558341107
1419.081640625	0.0012478280248370433
1419.0845703125	0.0013885264625974553
1419.0875	0.0013956858488351155
1419.0904296875	0.001341260418192049
1419.093359375	0.0014154575035663461
1419.0962890625	0.0013444357363769429
1419.09921875	0.0013022649262183794
1419.1021484375	0.001350487370530626
1419.105078125	0.0014158397921427964
1419.1080078125	0.0015014202240124664
1419.1109375	0.00160104191818128
1419.1138671875	0.0015145305594341807
1419.116796875	0.001483286322715808
1419.1197265625	0.0014943822092794677
1419.12265625	0.0015698348343277785
1419.1255859375	0.0016449506508557422
1419.128515625	0.0015983811832546383
1419.1314453125	0.0017104298614802266
1419.134375	0.0017406479917611115
1419.1373046875	0.002039949144559302
1419.140234375	0.0018732029172963563
1419.1431640625	0.0017995467495940788
1419.14609375	0.0020173732389996675
1419.1490234375	0.0018800416853248477
1419.151953125	0.002009586253436652
1419.1548828125	0.0021877772859715343
1419.1578125	0.002190873215580689
1419.1607421875	0.0022694949696770625
1419.163671875	0.002391350988024991
1419.1666015625	0.0024317461336904184
1419.16953125	0.0026024459778270542
1419.1724609375	0.0028171213487501656
1419.175390625	0.0026261803152958997
1419.1783203125	0.002643838414233299
1419.18125	0.002646896199804837
1419.1841796875	0.002725779103287912
1419.187109375	0.0027905571166421932
1419.1900390625	0.0027508130815124864
1419.19296875	0.002358663352967064
1419.1958984375	0.002644098447712785
1419.198828125	0.003102481215410333
1419.2017578125	0.003243564165391139
1419.2046875	0.003222895636288244
1419.2076171875	0.0033418905496872455
1419.210546875	0.003394256523725145
1419.2134765625	0.0032220489749652526
1419.21640625	0.003325494787514423
1419.2193359375	0.0032057492780713753
1419.222265625	0.003366882464971559
1419.2251953125	0.0034998725107758004
1419.228125	0.0034292752428223246
1419.2310546875	0.003149173642896877
1419.233984375	0.003306872756758333
1419.2369140625	0.0036332571263022902
1419.23984375	0.0037727885692629788
1419.2427734375	0.003922346398664419
1419.245703125	0.0037201829241156345
1419.2486328125	0.003533286231717793
1419.2515625	0.0035117964704295505
1419.2544921875	0.0036868689256181835
1419.257421875	0.003975952359114789
1419.2603515625	0.004343740703986718
1419.26328125	0.004309212601475186
1419.2662109375	0.004144843090491728
1419.269140625	0.004210467311499166
1419.2720703125	0.004138494116842284
1419.275	0.00410306996278725
1419.2779296875	0.004332640413521305
1419.280859375	0.00463175198955855
1419.2837890625	0.004539295948750016
1419.28671875	0.003988369981840739
1419.2896484375	0.004234494365477257
1419.292578125	0.0044539670705302644
1419.2955078125	0.0045313146837465245
1419.2984375	0.0038776444381364568
1419.3013671875	0.003804218744380408
1419.304296875	0.003748738027232769
1419.3072265625	0.004217059125866201
1419.31015625	0.0047231466517878495
1419.3130859375	0.005174987028353473
1419.316015625	0.005308433825866271
1419.3189453125	0.004773497721405923
1419.321875	0.004628197084926897
1419.3248046875	0.0044717167211800616
1419.327734375	0.005061676663589449
1419.3306640625	0.0050871636585292914
1419.33359375	0.004784670191856085
1419.3365234375	0.004530557046557715
1419.339453125	0.004786463967208407
1419.3423828125	0.005683847466144227
1419.3453125	0.0055528243362871575
1419.3482421875	0.005243493953270889
1419.351171875	0.005373806523592236
1419.3541015625	0.005168010261428062
1419.35703125	0.004893292775845895
1419.3599609375	0.005049003603519121
1419.362890625	0.005333955334679827
1419.3658203125	0.005580612449687968
1419.36875	0.00592421170164618
1419.3716796875	0.005510733170537054
1419.374609375	0.005325465356284401
1419.3775390625	0.005214991965457541
1419.38046875	0.005180706913205042
1419.3833984375	0.005441995268431549
1419.386328125	0.005949483446376951
1419.3892578125	0.005984036360259832
1419.3921875	0.0055118452875134024
1419.3951171875	0.005417093231646537
1419.398046875	0.005614068452616541
1419.4009765625	0.00606799132133347
1419.40390625	0.006183246650619813
1419.4068359375	0.006028364124866321
1419.409765625	0.005893309901574237
1419.4126953125	0.005883083712941565
1419.415625	0.005877993616409998
1419.4185546875	0.006020700357479075
1419.421484375	0.0064744346711302055
1419.4244140625	0.005844425437995053
1419.42734375	0.00552461154607124
