frequency	power
1418.9	0.0006174372686317817
1418.9029296875	0.0005531715501037679
1418.905859375	0.0005343260879682902
1418.9087890625	0.0005908416692247916
1418.91171875	0.000591529488031123
1418.9146484375	0.0005741444778206421
1418.917578125	0.0005160573208670764
1418.9205078125	0.000559024335397192
1418.9234375	0.0005646483057973789
1418.9263671875	0.00049743430948451
1418.929296875	0.0005197526216720343
1418.9322265625	0.0005200964608650297
1418.93515625	0.00045754972865952944
1418.9380859375	0.0005206382635037283
1418.941015625	0.000515218378716176
1418.9439453125	0.00046869890639687604
1418.946875	0.0004915177140042908
1418.9498046875	0.0004964064413323423
1418.952734375	0.0004878805082159022
1418.9556640625	0.00046270055537037336
1418.95859375	0.00046523574910477657
1418.9615234375	0.0005083956604527584
1418.964453125	0.0005141401915758864
1418.9673828125	0.0005133668480345412
1418.9703125	0.000498911829622216
1418.9732421875	0.0004936185274248998
1418.976171875	0.000530979641807434
1418.9791015625	0.0005092833732942081
1418.98203125	0.0005454916295092858
1418.9849609375	0.0005586594873131425
1418.987890625	0.000583432913008539
1418.9908203125	0.0005295424475738544
1418.99375	0.000562034805559357
1418.9966796875	0.0005562090600138249
1418.999609375	0.0006925996788491716
1419.0025390625	0.0006662088078572179
1419.00546875	0.0006255254177798334
1419.0083984375	0.000616324449581006
1419.011328125	0.0006971241688698698
1419.0142578125	0.0006551873157119254
1419.0171875	0.0006234275374508567
1419.0201171875	0.0007409661244886841
1419.023046875	0.0007084173368686199
1419.0259765625	0.0007058468755455427
1419.02890625	0.0007610725095438627
1419.0318359375	0.0007679132155796546
1419.034765625	0.0008127012656255029
1419.0376953125	0.0008444542489713798
1419.040625	0.0007917603075015514
1419.0435546875	0.0008610662307147727
1419.046484375	0.0008692666883938759
1419.0494140625	0.0009378503564423409
1419.05234375	0.000973316920398595
1419.0552734375	0.0009158900706458521
1419.058203125	0.001062848487144523
1419.0611328125	0.0010204794491544007
1419.0640625	0.0009814854333556986
1419.0669921875	0.0010088067942933773
1419.069921875	0.0010557844161542475
1419.0728515625	0.0009994068102730815
1419.07578125	0.0010767255009775977
1419.0787109375	0.0010685301392545318
1419.081640625	0.001165151116158637
1419.0845703125	0.001251441002213542
1419.0875	0.0011972872083200591
