frequency	power
1418.9	0.0006434990328569087
1418.9029296875	0.0006464721543796331
1418.905859375	0.0005967580906039851
1418.9087890625	0.0005648131477682526
1418.91171875	0.0005423174441927746
1418.9146484375	0.0005539669479269175
1418.917578125	0.0005858473349693669
1418.9205078125	0.0005824601965288967
1418.9234375	0.0005939380214414549
1418.9263671875	0.0005474686895374726
1418.929296875	0.0005566120591449707
1418.9322265625	0.000511429835795286
1418.93515625	0.0004779160311217607
1418.9380859375	0.0005238583648398172
1418.941015625	0.0005460183907800663
1418.9439453125	0.0004911830978366524
1418.946875	0.0004545892413324071
1418.9498046875	0.00047904115760294386
1418.952734375	0.0005226734049801734
1418.9556640625	0.000518408969149268
1418.95859375	0.0004797708185897743
1418.9615234375	0.0004941382513246124
1418.964453125	0.0005051412272421156
1418.9673828125	0.0005653993462626391
1418.9703125	0.0005143405164699578
1418.9732421875	0.0005095672051361338
1418.976171875	0.0005559553438067524
1418.9791015625	0.0006263457629610118
1418.98203125	0.0006547493457587295
1418.9849609375	0.000536914332135121
1418.987890625	0.0005690067961808234
1418.9908203125	0.0005953144656284795
1418.99375	0.0006277832017726988
1418.9966796875	0.0006255374155956398
1418.999609375	0.0006490540634940939
1419.0025390625	0.0006648028679574942
1419.00546875	0.0006414675017033944
1419.0083984375	0.0007164739644062789
1419.011328125	0.0006929607446706106
1419.0142578125	0.0007185706099741314
1419.0171875	0.000754938312033925
1419.0201171875	0.0006601070507125906
1419.023046875	0.0007028700089695999
1419.0259765625	0.0007145264814315748
1419.02890625	0.0007630530485030458
1419.0318359375	0.0008468418974636235
1419.034765625	0.000916516247215158
1419.0376953125	0.0008728043001303179
1419.040625	0.0008204366185789572
1419.0435546875	0.0008469810990246342
1419.046484375	0.0008589167047404529
1419.0494140625	0.0009334879798955758
1419.05234375	0.0009850196440448968
1419.0552734375	0.0010369921040044884
1419.058203125	0.001011029000927985
1419.0611328125	0.0010890102505987324
1419.0640625	0.00103484048913497
1419.0669921875	0.0010931751599214364
1419.069921875	0.0011772277957288468
1419.0728515625	0.001246775410302442
1419.07578125	0.0012073950844931837
1419.0787109375	0.0012209678798829923
1419.081640625	0.0012972261440551257
1419.0845703125	0.0012064420924895046
1419.0875	0.0012560487282016694
1419.0904296875	0.001382373205094572
1419.093359375	0.0015267947989906444
1419.0962890625	0.0016001630288097377
1419.09921875	0.0015799183336720698
1419.1021484375	0.0015107905828104964
1419.105078125	0.001445845943161936
1419.1080078125	0.0015473595918180979
1419.1109375	0.0016315691095070003
1419.1138671875	0.0016566532476063372
1419.116796875	0.0016397059617280826
1419.1197265625	0.0017649582654106536
1419.12265625	0.0018129619054957434
1419.1255859375	0.0018583405023501424
1419.128515625	0.0017498207779568919
1419.1314453125	0.0018342937218490845
1419.134375	0.001983680641182298
1419.1373046875	0.0019957749028322864
1419.140234375	0.0020868995873362123
1419.1431640625	0.0020860286058206035
1419.14609375	0.002016564391874538
1419.1490234375	0.002223427881129905
1419.151953125	0.0022507024451151494
1419.1548828125	0.0022463541048783975
1419.1578125	0.002411594056393998
1419.1607421875	0.002632128856669925
1419.163671875	0.002703823464665317
1419.1666015625	0.0025538723058715885
1419.16953125	0.002361472326352604
1419.1724609375	0.0024596389746323532
1419.175390625	0.002781966155667617
1419.1783203125	0.0026137316837195126
1419.18125	0.002793556789222452
1419.1841796875	0.002896522235149778
1419.187109375	0.0029035279522047854
1419.1900390625	0.0028317725571729846
1419.19296875	0.0027692006589543905
1419.1958984375	0.0028805774437060017
1419.198828125	0.0028923670844209133
1419.2017578125	0.002893570346298347
1419.2046875	0.0028884838731076624
1419.2076171875	0.00279640310688745
1419.210546875	0.0029764826474039923
1419.2134765625	0.0033702370844534884
1419.21640625	0.0032003829263521216
1419.2193359375	0.003448087017525476
1419.222265625	0.0034803627513373212
1419.2251953125	0.0036313113610405025
1419.228125	0.003387822802718861
1419.2310546875	0.0035211756836141432
1419.233984375	0.003488857511134139
1419.2369140625	0.003212227829994849
1419.23984375	0.0039979421575895326
1419.2427734375	0.003970756503678697
1419.245703125	0.0038600450041434368
1419.2486328125	0.003800213879310081
1419.2515625	0.0038946655006572724
1419.2544921875	0.0039006604751237167
1419.257421875	0.004120817763492135
1419.2603515625	0.004224402644917084
1419.26328125	0.003934098663966911
1419.2662109375	0.00431321215599966
1419.269140625	0.004148826769712424
1419.2720703125	0.0038120580724219826
1419.275	0.003933504419162036
1419.2779296875	0.004426819592492018
1419.280859375	0.005015233545957167
1419.2837890625	0.0046806853759626165
1419.28671875	0.004333323914349018
1419.2896484375	0.004252620947378006
1419.292578125	0.0043644857769771575
1419.2955078125	0.004896919003416638
1419.2984375	0.004850855358125005
1419.3013671875	0.004646464900346956
1419.304296875	0.004957509623414639
1419.3072265625	0.00486744517996668
1419.31015625	0.005041818118253099
1419.3130859375	0.0047611623037553015
1419.316015625	0.004793260054301197
1419.3189453125	0.00517418700400954
1419.321875	0.005336159015175937
1419.3248046875	0.004840866586187103
1419.327734375	0.004782416166678354
1419.3306640625	0.0049188963471089725
1419.33359375	0.004838487313961518
1419.3365234375	0.005986077531488476
1419.339453125	0.005854900397349677
1419.3423828125	0.0050210319798608145
1419.3453125	0.005226492286692455
1419.3482421875	0.005528465917249831
1419.351171875	0.0058456745001620476
1419.3541015625	0.005477279583896764
1419.35703125	0.005237734586954336
1419.3599609375	0.0056534277158691686
1419.362890625	0.005032638261191767
1419.3658203125	0.00549629475300332
1419.36875	0.005684343129454481
1419.3716796875	0.005559103781147216
1419.374609375	0.005282324244898694
1419.3775390625	0.00603732881459045
1419.38046875	0.006258626422867627
1419.3833984375	0.005749191464607066
1419.386328125	0.005463807294626664
1419.3892578125	0.005775750931461288
1419.3921875	0.006091384975466351
1419.3951171875	0.006453555684871126
1419.398046875	0.006045271429013901
1419.4009765625	0.005585578156526894
1419.40390625	0.005804770190767466
1419.4068359375	0.006094772426735224
1419.409765625	0.005906665695056237
1419.4126953125	0.00602493969523084
1419.415625	0.006023284813593561
1419.4185546875	0.006304762512753558
1419.421484375	0.0063326792700333125
